с,В
7.7024,0.3199
7.7130,0.3199
7.7236,0.3199
7.7343,0.3148
7.7449,0.3199
7.7556,0.3199
7.7662,0.3199
7.7769,0.3148
7.7875,0.3148
7.7982,0.3199
7.8089,0.3148
7.8196,0.3199
7.8303,0.3148
7.8410,0.3148
7.8516,0.3148
7.8623,0.3098
7.8729,0.3098
7.8836,0.3098
7.8942,0.3098
7.9049,0.3098
7.9156,0.3098
7.9263,0.3047
7.9369,0.3098
7.9476,0.3047
7.9582,0.3098
7.9689,0.3047
7.9795,0.3047
7.9902,0.3047
8.0009,0.3047
8.0115,0.3047
8.0222,0.3047
8.0328,0.3047
8.0435,0.2996
8.0541,0.3047
8.0648,0.2996
8.0754,0.3047
8.0861,0.2996
8.0968,0.2996
8.1075,0.2996
8.1181,0.2996
8.1288,0.2996
8.1395,0.2996
8.1502,0.2996
8.1608,0.2945
8.1715,0.2945
8.1821,0.2945
8.1928,0.2945
8.2034,0.2945
8.2141,0.2945
8.2248,0.2945
8.2354,0.2895
8.2461,0.2945
8.2567,0.2945
8.2674,0.2945
8.2780,0.2895
8.2887,0.2895
8.2994,0.2895
8.3101,0.2895
8.3209,0.2895
8.3315,0.2844
8.3422,0.2844
8.3529,0.2895
8.3635,0.2895
8.3742,0.2844
8.3849,0.2844
8.3955,0.2844
8.4062,0.2844
8.4169,0.2844
8.4275,0.2844
8.4382,0.2844
8.4488,0.2844
8.4595,0.2844
8.4701,0.2844
8.4808,0.2793
8.4915,0.2844
8.5022,0.2793
8.5128,0.2793
8.5235,0.2793
8.5341,0.2793
8.5448,0.2793
8.5554,0.2844
8.5661,0.2742
8.5767,0.2742
8.5874,0.2742
8.5981,0.2742
8.6087,0.2742
8.6194,0.2742
8.6300,0.2742
8.6407,0.2742
8.6513,0.2742
8.6620,0.2691
8.6726,0.2742
8.6833,0.2691
8.6939,0.2691
8.7046,0.2691
8.7153,0.2691
8.7259,0.2691
8.7366,0.2691
8.7473,0.2691
8.7579,0.2691
8.7686,0.2691
8.7792,0.2691
8.7899,0.2691
8.8005,0.2641
8.8113,0.2691
8.8220,0.2641
8.8326,0.2641
8.8433,0.2641
8.8539,0.2691
8.8646,0.2641
8.8752,0.2691
8.8859,0.2641
8.8965,0.2641
8.9072,0.2641
8.9178,0.2641
8.9285,0.2590
8.9392,0.2641
8.9498,0.2590
8.9605,0.2590
8.9711,0.2590
8.9817,0.2539
8.9924,0.2590
9.0030,0.2590
9.0137,0.2590
9.0244,0.2590
9.0351,0.2590
9.0457,0.2539
9.0564,0.2539
9.0671,0.2590
9.0777,0.2539
9.0884,0.2590
9.0990,0.2539
9.1097,0.2539
9.1203,0.2539
9.1310,0.2539
9.1417,0.2488
9.1524,0.2539
9.1630,0.2488
9.1737,0.2539
9.1844,0.2488
9.1950,0.2488
9.2057,0.2539
9.2163,0.2488
9.2270,0.2488
9.2377,0.2488
9.2483,0.2488
9.2590,0.2488
9.2696,0.2488
9.2803,0.2438
9.2909,0.2438
9.3016,0.2438
9.3123,0.2438
9.3230,0.2438
9.3337,0.2438
9.3443,0.2438
9.3550,0.2438
9.3657,0.2387
9.3763,0.2438
9.3871,0.2438
9.3978,0.2387
9.4084,0.2387
9.4191,0.2438
9.4298,0.2438
9.4405,0.2387
9.4511,0.2438
9.4618,0.2387
9.4724,0.2387
9.4831,0.2387
9.4937,0.2387
9.5044,0.2438
9.5151,0.2387
9.5258,0.2387
9.5364,0.2336
9.5470,0.2387
9.5577,0.2336
9.5683,0.2336
9.5790,0.2387
9.5897,0.2336
9.6003,0.2336
9.6110,0.2336
9.6217,0.2336
9.6323,0.2387
9.6430,0.2336
9.6536,0.2336
9.6643,0.2336
9.6749,0.2336
9.6856,0.2336
9.6962,0.2285
9.7069,0.2336
9.7175,0.2285
9.7281,0.2336
9.7388,0.2336
9.7495,0.2285
9.7602,0.2285
9.7709,0.2285
9.7815,0.2285
9.7922,0.2285
9.8029,0.2285
9.8137,0.2285
9.8244,0.2234
9.8350,0.2285
9.8457,0.2285
9.8563,0.2285
9.8670,0.2234
9.8776,0.2234
9.8883,0.2234
9.8990,0.2234
9.9097,0.2234
9.9204,0.2234
9.9310,0.2184
9.9417,0.2285
9.9523,0.2285
9.9630,0.2234
9.9736,0.2234
9.9843,0.2184
9.9949,0.2234
10.0056,0.2234
10.0163,0.2234
10.0269,0.2234
10.0376,0.2184
10.0483,0.2234
10.0589,0.2184
10.0696,0.2234
10.0803,0.2184
10.0909,0.2234
10.1016,0.2184
10.1123,0.2184
10.1230,0.2184
10.1337,0.2184
10.1443,0.2184
10.1550,0.2184
10.1656,0.2184
10.1763,0.2133
10.1869,0.2184
10.1976,0.2184
10.2082,0.2133
10.2188,0.2133
10.2295,0.2133
10.2401,0.2184
10.2508,0.2184
10.2615,0.2184
10.2722,0.2184
10.2828,0.2133
10.2935,0.2133
10.3042,0.2133
10.3150,0.2133
10.3257,0.2133
10.3364,0.2133
10.3471,0.2133
10.3577,0.2133
10.3683,0.2133
10.3790,0.2133
10.3896,0.2133
10.4003,0.2082
10.4109,0.2133
10.4216,0.2082
10.4323,0.2082
10.4429,0.2082
10.4536,0.2082
10.4643,0.2133
10.4749,0.2082
10.4856,0.2082
10.4963,0.2082
10.5070,0.2082
10.5176,0.2082
10.5283,0.2082
10.5389,0.2082
10.5496,0.2082
10.5603,0.2082
10.5710,0.2082
10.5816,0.2031
10.5922,0.2031
10.6029,0.2031
10.6135,0.2082
10.6242,0.2082
10.6348,0.2031
10.6455,0.2031
10.6562,0.2031
10.6669,0.2031
10.6775,0.2031
10.6882,0.2082
10.6988,0.2031
10.7095,0.2031
10.7201,0.1980
10.7308,0.2031
10.7414,0.2031
10.7521,0.2031
10.7627,0.1980
10.7734,0.2031
10.7840,0.2031
10.7947,0.2031
10.8055,0.2031
10.8162,0.2031
10.8269,0.2031
10.8375,0.2031
10.8482,0.1980
10.8588,0.2031
10.8695,0.1980
10.8801,0.1980
10.8908,0.2031
10.9014,0.1980
10.9121,0.2031
10.9227,0.1980
10.9334,0.1980
10.9441,0.1980
10.9547,0.1980
10.9654,0.1980
10.9760,0.1980
10.9867,0.1980
10.9974,0.1980
11.0080,0.1980
11.0186,0.1980
11.0293,0.1980
11.0400,0.1980
11.0507,0.1980
11.0613,0.1930
11.0720,0.1980
11.0827,0.1930
11.0934,0.1980
11.1041,0.1980
11.1148,0.1930
11.1255,0.1930
11.1362,0.1930
11.1468,0.1930
11.1575,0.1930
11.1681,0.1930
11.1788,0.1930
11.1894,0.1930
11.2001,0.1930
11.2107,0.1930
11.2214,0.1930
11.2321,0.1879
11.2427,0.1879
11.2534,0.1930
11.2640,0.1879
11.2747,0.1930
11.2853,0.1930
11.2960,0.1930
11.3067,0.1879
11.3175,0.1879
11.3282,0.1879
11.3388,0.1879
11.3495,0.1879
11.3601,0.1879
11.3708,0.1879
11.3814,0.1879
11.3921,0.1879
11.4028,0.1828
11.4135,0.1879
11.4241,0.1879
11.4348,0.1879
11.4455,0.1879
11.4561,0.1879
11.4668,0.1879
11.4774,0.1828
11.4881,0.1879
11.4987,0.1879
11.5094,0.1828
11.5201,0.1879
11.5307,0.1828
11.5414,0.1828
11.5520,0.1879
11.5627,0.1828
11.5733,0.1828
11.5840,0.1777
11.5947,0.1828
11.6053,0.1828
11.6160,0.1777
11.6266,0.1828
11.6373,0.1828
11.6480,0.1828
11.6586,0.1828
11.6693,0.1828
11.6799,0.1777
11.6906,0.1828
11.7014,0.1777
11.7121,0.1828
11.7227,0.1777
11.7334,0.1828
11.7440,0.1777
11.7547,0.1777
11.7654,0.1777
11.7761,0.1777
11.7867,0.1777
11.7974,0.1777
11.8081,0.1777
11.8188,0.1777
11.8295,0.1777
11.8402,0.1777
11.8508,0.1777
11.8615,0.1777
11.8721,0.1777
11.8828,0.1777
11.8935,0.1777
11.9042,0.1727
11.9149,0.1777
11.9256,0.1727
11.9363,0.1777
11.9469,0.1777
11.9576,0.1727
11.9683,0.1727
11.9790,0.1727
11.9897,0.1727
12.0003,0.1727
12.0110,0.1727
12.0216,0.1727
12.0323,0.1727
12.0429,0.1676
12.0536,0.1727
12.0643,0.1727
12.0749,0.1727
12.0856,0.1727
12.0962,0.1727
12.1069,0.1727
12.1175,0.1727
12.1282,0.1727
12.1389,0.1676
12.1495,0.1727
12.1602,0.1727
12.1708,0.1676
12.1815,0.1727
12.1921,0.1676
12.2028,0.1676
12.2134,0.1727
12.2241,0.1676
12.2347,0.1676
12.2454,0.1676
12.2561,0.1676
12.2667,0.1676
12.2774,0.1676
12.2880,0.1676
12.2987,0.1676
12.3095,0.1676
12.3202,0.1676
12.3309,0.1676
12.3416,0.1625
12.3523,0.1676
12.3629,0.1625
12.3736,0.1625
12.3842,0.1625
12.3949,0.1676
12.4056,0.1676
12.4163,0.1625
12.4269,0.1625
12.4377,0.1676
12.4484,0.1625
12.4590,0.1625
12.4698,0.1625
12.4804,0.1625
12.4911,0.1625
12.5017,0.1625
12.5124,0.1625
12.5230,0.1625
12.5337,0.1625
12.5443,0.1625
12.5550,0.1574
12.5657,0.1625
12.5763,0.1625
12.5870,0.1625
12.5976,0.1574
12.6083,0.1574
12.6190,0.1625
12.6296,0.1574
12.6403,0.1625
12.6510,0.1574
12.6616,0.1574
12.6723,0.1574
12.6830,0.1574
12.6936,0.1574
12.7043,0.1574
12.7150,0.1574
12.7256,0.1574
12.7363,0.1574
12.7469,0.1574
12.7576,0.1574
12.7683,0.1523
12.7790,0.1574
12.7897,0.1574
12.8003,0.1574
12.8111,0.1523
12.8218,0.1574
12.8325,0.1574
12.8431,0.1523
12.8538,0.1574
12.8644,0.1523
12.8751,0.1523
12.8857,0.1523
12.8963,0.1523
12.9070,0.1574
12.9176,0.1523
12.9282,0.1523
12.9390,0.1523
12.9496,0.1574
12.9603,0.1523
12.9710,0.1523
12.9816,0.1320
12.9923,0.1574
13.0030,0.1523
13.0136,0.1523
13.0243,0.1523
13.0350,0.1473
13.0456,0.1523
13.0563,0.1523
13.0671,0.1473
13.0777,0.1523
13.0884,0.1473
13.0990,0.1473
13.1097,0.1473
13.1204,0.1473
13.1311,0.1523
13.1417,0.1473
13.1524,0.1523
13.1630,0.1523
13.1736,0.1473
13.1843,0.1473
13.1949,0.1523
13.2056,0.1473
13.2162,0.1473
13.2268,0.1473
13.2472,0.1523
13.2579,0.1523
13.2685,0.1523
13.2792,0.1473
13.2898,0.1473
13.3005,0.1473
13.3113,0.1473
13.3220,0.1473
13.3331,0.1473
13.3437,0.1473
13.3544,0.1473
13.3651,0.1473
13.3758,0.1473
13.3864,0.1422
13.3971,0.1422
13.4078,0.1422
13.4185,0.1422
13.4292,0.1422
13.4399,0.1473
13.4506,0.1422
13.4612,0.1422
13.4719,0.1422
13.4826,0.1473
13.4934,0.1473
13.5041,0.1422
13.5147,0.1422
13.5254,0.1422
13.5360,0.1422
13.5467,0.1422
13.5574,0.1422
13.5681,0.1422
13.5788,0.1422
13.5894,0.1422
13.6001,0.1371
13.6107,0.1422
13.6214,0.1422
13.6321,0.1422
13.6427,0.1371
13.6534,0.1422
13.6641,0.1371
13.6747,0.1371
13.6854,0.1422
13.6960,0.1371
13.7068,0.1371
13.7174,0.1371
13.7281,0.1371
13.7387,0.1371
13.7494,0.1371
13.7600,0.1371
13.7707,0.1371
13.7814,0.1422
13.7922,0.1422
13.8114,0.1371
13.8221,0.1371
13.8327,0.1422
13.8434,0.1371
13.8541,0.1371
13.8647,0.1371
13.8754,0.1371
13.8860,0.1371
13.8967,0.1371
13.9074,0.1371
13.9180,0.1320
13.9287,0.1371
13.9393,0.1320
13.9500,0.1371
13.9607,0.1371
13.9714,0.1371
13.9820,0.1320
13.9927,0.1320
14.0034,0.1371
14.0140,0.1320
14.0247,0.1320
14.0354,0.1320
14.0460,0.1371
14.0567,0.1320
14.0674,0.1371
14.0781,0.1270
14.0887,0.1320
14.0994,0.1371
14.1101,0.1320
14.1208,0.1320
14.1314,0.1320
14.1421,0.1320
14.1527,0.1320
14.1634,0.1320
14.1740,0.1320
14.1847,0.1320
14.1953,0.1320
14.2060,0.1320
14.2167,0.1320
14.2273,0.1320
14.2380,0.1320
14.2487,0.1270
14.2594,0.1270
14.2700,0.1270
14.2807,0.1270
14.2914,0.1320
14.3021,0.1320
14.3128,0.1320
14.3235,0.1320
14.3341,0.1320
14.3448,0.1270
14.3554,0.1270
14.3661,0.1320
14.3767,0.1270
14.3874,0.1320
14.3981,0.1270
14.4087,0.1270
14.4194,0.1270
14.4300,0.1320
14.4407,0.1320
14.4513,0.1270
14.4620,0.1270
14.4726,0.1320
14.4833,0.1270
14.4939,0.1270
14.5046,0.1270
14.5153,0.1270
14.5260,0.1270
14.5366,0.1270
14.5473,0.1270
14.5579,0.1270
14.5686,0.1270
14.5792,0.1270
14.5899,0.1270
14.6005,0.1219
14.6112,0.1270
14.6222,0.1219
14.6329,0.1270
14.6435,0.1270
14.6542,0.1219
14.6649,0.1270
14.6756,0.1270
14.6862,0.1270
14.6969,0.1219
14.7076,0.1270
14.7183,0.1270
14.7290,0.1219
14.7397,0.1270
14.7504,0.1270
14.7611,0.1219
14.7718,0.1270
14.7827,0.1270
14.7934,0.1219
14.8041,0.1219
14.8147,0.1219
14.8254,0.1219
14.8361,0.1219
14.8467,0.1270
14.8574,0.1270
14.8681,0.1219
14.8788,0.1219
14.8894,0.1219
14.9001,0.1219
14.9107,0.1219
14.9214,0.1219
14.9322,0.1219
14.9429,0.1219
