с,В
7.5786,0.2488
7.5897,0.2438
7.6006,0.2438
7.6116,0.2438
7.6227,0.2438
7.6336,0.2387
7.6447,0.2438
7.6557,0.2438
7.6668,0.2438
7.6778,0.2438
7.6889,0.2387
7.6999,0.2387
7.7109,0.2387
7.7219,0.2387
7.7328,0.2387
7.7439,0.2438
7.7549,0.2387
7.7659,0.2387
7.7770,0.2387
7.7879,0.2387
7.7990,0.2387
7.8100,0.2336
7.8207,0.2387
7.8314,0.2336
7.8422,0.2387
7.8530,0.2387
7.8637,0.2387
7.8744,0.2387
7.8852,0.2387
7.8959,0.2336
7.9067,0.2336
7.9177,0.2336
7.9295,0.2336
7.9405,0.2336
7.9515,0.2336
7.9625,0.2336
7.9734,0.2336
7.9845,0.2336
7.9955,0.2336
8.0065,0.2285
8.0175,0.2285
8.0284,0.2285
8.0394,0.2336
8.0504,0.2285
8.0614,0.2336
8.0724,0.2336
8.0834,0.2336
8.0944,0.2336
8.1054,0.2285
8.1165,0.2285
8.1274,0.2336
8.1385,0.2285
8.1495,0.2285
8.1605,0.2285
8.1716,0.2285
8.1825,0.2285
8.1935,0.2336
8.2046,0.2285
8.2156,0.2234
8.2265,0.2285
8.2376,0.2285
8.2486,0.2285
8.2596,0.2234
8.2706,0.2285
8.2816,0.2234
8.2926,0.2234
8.3036,0.2285
8.3146,0.2234
8.3253,0.2234
8.3361,0.2234
8.3468,0.2234
8.3575,0.2285
8.3682,0.2234
8.3789,0.2234
8.3897,0.2234
8.4005,0.2234
8.4112,0.2184
8.4219,0.2234
8.4327,0.2234
8.4434,0.2234
8.4541,0.2184
8.4649,0.2234
8.4756,0.2234
8.4863,0.2184
8.4970,0.2184
8.5077,0.2234
8.5185,0.2234
8.5292,0.2184
8.5399,0.2234
8.5507,0.2234
8.5614,0.2234
8.5721,0.2184
8.5828,0.2184
8.5936,0.2184
8.6044,0.2184
8.6151,0.2184
8.6258,0.2184
8.6366,0.2184
8.6473,0.2184
8.6580,0.2184
8.6688,0.2184
8.6795,0.2184
8.6902,0.2082
8.7010,0.2184
8.7118,0.2133
8.7226,0.2184
8.7336,0.2184
8.7446,0.2184
8.7556,0.2133
8.7666,0.2184
8.7776,0.2133
8.7886,0.2133
8.7996,0.2184
8.8106,0.2133
8.8216,0.2133
8.8327,0.2133
8.8437,0.2133
8.8547,0.2133
8.8656,0.2133
8.8766,0.2133
8.8876,0.2133
8.8986,0.2133
8.9097,0.2133
8.9207,0.2082
8.9317,0.2133
8.9427,0.2133
8.9537,0.2133
8.9647,0.2133
8.9757,0.2133
8.9866,0.2082
8.9977,0.2082
9.0087,0.2082
9.0197,0.2082
9.0307,0.2082
9.0415,0.2133
9.0523,0.2082
9.0630,0.2082
9.0737,0.2082
9.0845,0.2082
9.0953,0.2082
9.1060,0.2082
9.1167,0.2082
9.1274,0.2082
9.1381,0.2082
9.1488,0.2082
9.1596,0.2082
9.1703,0.2082
9.1812,0.2082
9.1920,0.2082
9.2027,0.2082
9.2135,0.2031
9.2243,0.2082
9.2351,0.2031
9.2462,0.2082
9.2573,0.2031
9.2683,0.2031
9.2793,0.2031
9.2905,0.2031
9.3015,0.2031
9.3125,0.2031
9.3235,0.2031
9.3346,0.2031
9.3456,0.2031
9.3566,0.2031
9.3676,0.2031
9.3787,0.2031
9.3897,0.2031
9.4007,0.2031
9.4117,0.2031
9.4227,0.2031
9.4337,0.2031
9.4448,0.2031
9.4558,0.2031
9.4668,0.2031
9.4778,0.2031
9.4888,0.2031
9.4998,0.2031
9.5108,0.2031
9.5217,0.2031
9.5327,0.1980
9.5437,0.2031
9.5544,0.1980
9.5651,0.1980
9.5758,0.1980
9.5865,0.1980
9.5973,0.1980
9.6080,0.1980
9.6188,0.1980
9.6295,0.1980
9.6402,0.1980
9.6513,0.1980
9.6623,0.1930
9.6733,0.1980
9.6843,0.1930
9.6953,0.1980
9.7063,0.1930
9.7172,0.1930
9.7283,0.1930
9.7393,0.1980
9.7503,0.1930
9.7613,0.1980
9.7722,0.1930
9.7833,0.1930
9.7943,0.1980
9.8052,0.1930
9.8163,0.1930
9.8272,0.1930
9.8383,0.1930
9.8493,0.1930
9.8600,0.1930
9.8708,0.1930
9.8815,0.1930
9.8923,0.1879
9.9031,0.1930
9.9139,0.1930
9.9247,0.1930
9.9354,0.1980
9.9462,0.1930
9.9572,0.1930
9.9682,0.1879
9.9792,0.1879
9.9902,0.1879
10.0012,0.1879
10.0122,0.1879
10.0255,0.1879
10.0373,0.1879
10.0483,0.1879
10.0590,0.1879
10.0698,0.1879
10.0813,0.1879
10.0921,0.1879
10.1028,0.1879
10.1135,0.1879
10.1243,0.1930
10.1350,0.1879
10.1458,0.1879
10.1566,0.1879
10.1672,0.1828
10.1811,0.1879
10.1918,0.1879
10.2025,0.1828
10.2132,0.1828
10.2240,0.1828
10.2347,0.1828
10.2455,0.1828
10.2562,0.1828
10.2669,0.1828
10.2776,0.1828
10.2884,0.1828
10.2992,0.1879
10.3099,0.1828
10.3206,0.1828
10.3314,0.1828
10.3422,0.1828
10.3530,0.1828
10.3640,0.1777
10.3750,0.1777
10.3860,0.1828
10.3970,0.1828
10.4081,0.1879
10.4190,0.1828
10.4300,0.1828
10.4410,0.1777
10.4521,0.1777
10.4631,0.1777
10.4741,0.1777
10.4851,0.1777
10.4961,0.1777
10.5071,0.1777
10.5182,0.1777
10.5293,0.1777
10.5405,0.1777
10.5516,0.1777
10.5628,0.1777
10.5739,0.1727
10.5849,0.1777
10.5960,0.1777
10.6071,0.1777
10.6182,0.1777
10.6294,0.1727
10.6405,0.1727
10.6517,0.1727
10.6627,0.1727
10.6739,0.1727
10.6850,0.1727
10.6968,0.1777
10.7078,0.1777
10.7189,0.1727
10.7300,0.1727
10.7411,0.1727
10.7523,0.1727
10.7634,0.1727
10.7745,0.1727
10.7856,0.1727
10.7968,0.1676
10.8078,0.1727
10.8188,0.1727
10.8299,0.1727
10.8410,0.1727
10.8521,0.1676
10.8631,0.1676
10.8741,0.1727
10.8852,0.1676
10.8964,0.1676
10.9074,0.1676
10.9184,0.1676
10.9295,0.1676
10.9406,0.1676
10.9516,0.1676
10.9627,0.1676
10.9734,0.1676
10.9841,0.1676
10.9949,0.1676
11.0056,0.1676
11.0163,0.1676
11.0271,0.1676
11.0377,0.1625
11.0484,0.1676
11.0592,0.1625
11.0700,0.1625
11.0810,0.1676
11.0920,0.1676
11.1031,0.1625
11.1142,0.1625
11.1252,0.1676
11.1362,0.1625
11.1473,0.1625
11.1583,0.1625
11.1693,0.1625
11.1803,0.1625
11.1913,0.1625
11.2022,0.1625
11.2132,0.1625
11.2242,0.1625
11.2352,0.1625
11.2462,0.1625
11.2572,0.1574
11.2683,0.1574
11.2793,0.1625
11.2902,0.1625
11.3012,0.1625
11.3123,0.1625
11.3233,0.1625
11.3343,0.1574
11.3453,0.1574
11.3563,0.1625
11.3674,0.1574
11.3783,0.1574
11.3893,0.1574
11.4003,0.1574
11.4113,0.1574
11.4224,0.1574
11.4334,0.1574
11.4444,0.1625
11.4555,0.1625
11.4665,0.1574
11.4774,0.1574
11.4884,0.1574
11.4994,0.1574
11.5104,0.1574
11.5214,0.1574
11.5325,0.1574
11.5435,0.1574
11.5545,0.1574
11.5655,0.1523
11.5765,0.1574
11.5875,0.1574
11.5986,0.1523
11.6096,0.1574
11.6206,0.1574
11.6317,0.1473
11.6428,0.1523
11.6539,0.1523
11.6647,0.1523
11.6755,0.1523
11.6866,0.1523
11.6977,0.1523
11.7087,0.1523
11.7198,0.1473
11.7308,0.1523
11.7418,0.1523
11.7528,0.1473
11.7638,0.1523
11.7750,0.1523
11.7857,0.1523
11.7967,0.1523
11.8076,0.1523
11.8186,0.1523
11.8296,0.1523
11.8405,0.1523
11.8516,0.1473
11.8626,0.1523
11.8736,0.1523
11.8846,0.1473
11.8955,0.1473
11.9065,0.1473
11.9175,0.1473
11.9285,0.1473
11.9396,0.1473
11.9506,0.1473
11.9616,0.1473
11.9726,0.1473
11.9836,0.1473
11.9945,0.1473
12.0055,0.1473
12.0165,0.1473
12.0274,0.1422
12.0384,0.1473
12.0494,0.1473
12.0604,0.1473
12.0715,0.1473
12.0825,0.1473
12.0933,0.1473
12.1040,0.1422
12.1148,0.1422
12.1256,0.1422
12.1362,0.1422
12.1470,0.1422
12.1577,0.1422
12.1685,0.1422
12.1792,0.1422
12.1899,0.1422
12.2006,0.1422
12.2113,0.1422
12.2220,0.1422
12.2328,0.1422
12.2436,0.1422
12.2543,0.1422
12.2651,0.1371
12.2759,0.1371
12.2866,0.1422
12.2976,0.1422
12.3087,0.1371
12.3198,0.1422
12.3309,0.1371
12.3419,0.1422
12.3529,0.1371
12.3640,0.1371
12.3750,0.1422
12.3861,0.1320
12.3971,0.1371
12.4078,0.1371
12.4186,0.1371
12.4293,0.1422
12.4400,0.1371
12.4507,0.1371
12.4615,0.1371
12.4722,0.1371
12.4829,0.1371
12.4936,0.1371
12.5043,0.1371
12.5151,0.1371
12.5259,0.1371
12.5366,0.1371
12.5474,0.1371
12.5581,0.1371
12.5689,0.1320
12.5797,0.1371
12.5905,0.1320
12.6014,0.1371
12.6124,0.1371
12.6233,0.1371
12.6343,0.1371
12.6454,0.1371
12.6563,0.1371
12.6673,0.1371
12.6784,0.1371
12.6894,0.1320
12.7004,0.1371
12.7114,0.1320
12.7224,0.1320
12.7334,0.1320
12.7444,0.1320
12.7555,0.1320
12.7665,0.1270
12.7776,0.1320
12.7885,0.1371
12.7995,0.1320
12.8103,0.1320
12.8210,0.1320
12.8317,0.1320
12.8425,0.1270
12.8532,0.1270
12.8639,0.1320
12.8746,0.1320
12.8854,0.1320
12.8963,0.1320
12.9072,0.1270
12.9181,0.1320
12.9288,0.1270
12.9396,0.1320
12.9504,0.1270
12.9611,0.1320
12.9719,0.1320
12.9825,0.1320
12.9934,0.1270
13.0041,0.1320
13.0151,0.1270
13.0261,0.1270
13.0371,0.1320
13.0481,0.1270
13.0592,0.1320
13.0702,0.1320
13.0812,0.1270
13.0922,0.1270
13.1032,0.1270
13.1139,0.1320
13.1247,0.1270
13.1355,0.1270
13.1462,0.1270
13.1569,0.1270
13.1676,0.1270
13.1783,0.1270
13.1890,0.1270
13.1997,0.1219
13.2105,0.1270
13.2213,0.1270
13.2321,0.1219
13.2428,0.1270
13.2535,0.1270
13.2642,0.1270
13.2750,0.1219
13.2857,0.1219
13.2964,0.1219
13.3072,0.1270
13.3182,0.1219
13.3292,0.1219
13.3402,0.1219
13.3512,0.1219
13.3623,0.1270
13.3734,0.1219
13.3845,0.1219
13.3955,0.1219
13.4065,0.1219
13.4174,0.1219
13.4284,0.1270
13.4394,0.1219
13.4504,0.1219
13.4614,0.1270
13.4724,0.1219
13.4834,0.1219
13.4944,0.1219
13.5055,0.1219
13.5166,0.1219
13.5277,0.1219
13.5387,0.1270
13.5498,0.1219
13.5607,0.1219
13.5717,0.1168
13.5828,0.1219
13.5938,0.1219
13.6048,0.1219
13.6158,0.1168
13.6268,0.1168
13.6378,0.1219
13.6488,0.1219
13.6599,0.1219
13.6709,0.1168
13.6819,0.1168
13.6929,0.1168
13.7039,0.1168
13.7149,0.1168
13.7259,0.1219
13.7369,0.1219
13.7480,0.1168
13.7590,0.1168
13.7700,0.1168
13.7810,0.1168
13.7920,0.1168
13.8031,0.1168
13.8140,0.1168
13.8248,0.1219
13.8355,0.1168
13.8462,0.1168
13.8569,0.1168
13.8676,0.1168
13.8785,0.1219
13.8892,0.1168
13.8999,0.1219
13.9106,0.1168
13.9214,0.1117
13.9335,0.1168
13.9442,0.1117
13.9551,0.1168
13.9659,0.1168
13.9766,0.1168
13.9873,0.1219
13.9981,0.1168
14.0088,0.1117
14.0195,0.1117
14.0302,0.1168
14.0409,0.1168
14.0517,0.1117
14.0625,0.1168
14.0732,0.1168
14.0840,0.1168
14.0948,0.1117
14.1056,0.1117
14.1163,0.1117
14.1271,0.1117
14.1379,0.1117
14.1486,0.1117
14.1594,0.1117
14.1702,0.1117
14.1809,0.1117
14.1917,0.1117
14.2024,0.1117
14.2131,0.1117
14.2238,0.1117
14.2349,0.1117
14.2460,0.1066
14.2570,0.1117
14.2680,0.1117
14.2854,0.1117
14.2965,0.1117
14.3075,0.1117
14.3186,0.1117
14.3301,0.1117
14.3411,0.1117
14.3521,0.1117
14.3632,0.1066
14.3742,0.1066
14.3852,0.1117
14.3963,0.1066
14.4073,0.1117
14.4183,0.1066
14.4293,0.1066
14.4400,0.1066
14.4507,0.1066
14.4615,0.1117
14.4722,0.1117
14.4830,0.1117
14.4937,0.1066
14.5045,0.1117
14.5152,0.1117
14.5260,0.1066
14.5368,0.1066
14.5480,0.1066
14.5587,0.1066
14.5694,0.1066
14.5802,0.1117
14.5909,0.1066
14.6016,0.1066
14.6123,0.1066
14.6230,0.1066
14.6337,0.1066
14.6447,0.1066
14.6558,0.1066
14.6669,0.1066
14.6779,0.1066
14.6889,0.1066
14.7000,0.1016
14.7111,0.1016
14.7221,0.1066
14.7331,0.1066
14.7438,0.1066
14.7546,0.1016
14.7654,0.1066
14.7761,0.1066
14.7868,0.1066
14.7975,0.1066
14.8082,0.1066
14.8189,0.1066
14.8297,0.1016
14.8407,0.1066
14.8518,0.1016
14.8628,0.1066
14.8738,0.1066
14.8848,0.1066
14.8957,0.1016
14.9068,0.0914
14.9179,0.1016
14.9289,0.1066
14.9399,0.1016
14.9506,0.1016
14.9615,0.1066
14.9722,0.1016
14.9829,0.1016
14.9937,0.1016
