с,В
30.4503,1.5596
30.4508,1.5694
30.4514,1.5794
30.4519,1.5808
30.4525,1.5687
30.4530,1.5443
30.4536,1.5145
30.4541,1.4882
30.4547,1.4721
30.4552,1.4685
30.4558,1.4755
30.4563,1.4907
30.4568,1.5136
30.4574,1.5458
30.4579,1.5874
30.4585,1.6334
30.4590,1.6727
30.4595,1.6918
30.4601,1.6806
30.4606,1.6385
30.4612,1.5753
30.4617,1.5090
30.4622,1.4587
30.4628,1.4379
30.4633,1.4481
30.4639,1.4778
30.4644,1.5076
30.4650,1.5182
30.4655,1.4996
30.4660,1.4547
30.4666,1.3988
30.4671,1.3537
30.4677,1.3388
30.4682,1.3644
30.4687,1.4274
30.4693,1.5122
30.4698,1.5958
30.4704,1.6564
30.4709,1.6805
30.4715,1.6667
30.4720,1.6250
30.4725,1.5713
30.4731,1.5213
30.4736,1.4859
30.4741,1.4697
30.4747,1.4717
30.4752,1.4874
30.4758,1.5107
30.4763,1.5347
30.4768,1.5529
30.4774,1.5592
30.4779,1.5493
30.4784,1.5221
30.4790,1.4807
30.4795,1.4320
30.4801,1.3855
30.4806,1.3507
30.4811,1.3351
30.4817,1.3424
30.4822,1.3709
30.4827,1.4135
30.4833,1.4584
30.4838,1.4927
30.4844,1.5063
30.4849,1.4948
30.4854,1.4609
30.4860,1.4129
30.4865,1.3611
30.4870,1.3142
30.4876,1.2769
30.4881,1.2501
30.4887,1.2338
30.4892,1.2293
30.4897,1.2387
30.4903,1.2632
30.4908,1.3000
30.4913,1.3429
30.4919,1.3840
30.4924,1.4176
30.4930,1.4406
30.4935,1.4523
30.4940,1.4523
30.4946,1.4415
30.4951,1.4224
30.4957,1.4002
30.4962,1.3816
30.4967,1.3729
30.4973,1.3778
30.4978,1.3948
30.4983,1.4172
30.4989,1.4340
30.4994,1.4346
30.5000,1.4134
30.5005,1.3736
30.5010,1.3271
30.5016,1.2902
30.5021,1.2777
30.5026,1.2968
30.5032,1.3440
30.5037,1.4059
30.5043,1.4637
30.5048,1.4995
30.5053,1.5032
30.5059,1.4752
30.5064,1.4262
30.5070,1.3719
30.5075,1.3271
30.5080,1.2999
30.5086,1.2891
30.5091,1.2869
30.5097,1.2833
30.5102,1.2720
30.5107,1.2539
30.5113,1.2362
30.5118,1.2284
30.5124,1.2369
30.5129,1.2617
30.5134,1.2971
30.5140,1.3349
30.5145,1.3687
30.5151,1.3956
30.5156,1.4159
30.5161,1.4308
30.5167,1.4402
30.5172,1.4427
30.5178,1.4357
30.5183,1.4172
30.5189,1.3872
30.5194,1.3486
30.5199,1.3052
30.5205,1.2610
30.5210,1.2189
30.5216,1.1822
30.5221,1.1557
30.5226,1.1456
30.5232,1.1576
30.5237,1.1932
30.5243,1.2484
30.5248,1.3126
30.5254,1.3716
30.5259,1.4126
30.5264,1.4286
30.5270,1.4208
30.5275,1.3968
30.5281,1.3669
30.5286,1.3401
30.5291,1.3215
30.5297,1.3129
30.5302,1.3138
30.5308,1.3221
30.5313,1.3342
30.5318,1.3457
30.5324,1.3531
30.5329,1.3556
30.5335,1.3554
30.5340,1.3558
30.5345,1.3582
30.5351,1.3605
30.5356,1.3578
30.5362,1.3458
30.5367,1.3241
30.5372,1.2974
30.5378,1.2731
30.5383,1.2578
30.5389,1.2540
30.5394,1.2579
30.5399,1.2616
30.5405,1.2576
30.5410,1.2441
30.5416,1.2270
30.5421,1.2170
30.5426,1.2234
30.5432,1.2482
30.5437,1.2846
30.5443,1.3206
30.5448,1.3445
30.5453,1.3501
30.5459,1.3386
30.5464,1.3168
30.5470,1.2933
30.5475,1.2741
30.5480,1.2603
30.5486,1.2487
30.5491,1.2349
30.5497,1.2167
30.5502,1.1959
30.5507,1.1776
30.5513,1.1687
30.5518,1.1751
30.5524,1.1997
30.5529,1.2405
30.5535,1.2908
30.5540,1.3405
30.5546,1.3786
30.5552,1.3965
30.5557,1.3900
30.5563,1.3600
30.5568,1.3124
30.5573,1.2559
30.5579,1.2002
30.5584,1.1542
30.5589,1.1250
30.5595,1.1174
30.5600,1.1326
30.5606,1.1675
30.5611,1.2140
30.5616,1.2602
30.5622,1.2945
30.5627,1.3092
30.5632,1.3039
30.5638,1.2850
30.5643,1.2632
30.5648,1.2490
30.5654,1.2476
30.5659,1.2573
30.5664,1.2700
30.5670,1.2752
30.5675,1.2653
30.5681,1.2385
30.5686,1.2003
30.5691,1.1612
30.5697,1.1320
30.5702,1.1205
30.5707,1.1277
30.5713,1.1485
30.5718,1.1737
30.5723,1.1949
30.5729,1.2082
30.5734,1.2153
30.5740,1.2229
30.5745,1.2377
30.5750,1.2628
30.5756,1.2950
30.5761,1.3266
30.5767,1.3491
30.5772,1.3574
30.5777,1.3517
30.5783,1.3370
30.5788,1.3208
30.5793,1.3096
30.5799,1.3079
30.5804,1.3168
30.5809,1.3343
30.5815,1.3559
30.5820,1.3758
30.5826,1.3891
30.5831,1.3922
30.5836,1.3832
30.5842,1.3607
30.5847,1.3244
30.5852,1.2748
30.5858,1.2143
30.5863,1.1481
30.5868,1.0840
30.5874,1.0316
30.5879,1.0004
30.5885,0.9967
30.5890,1.0210
30.5895,1.0676
30.5901,1.1262
30.5906,1.1856
30.5911,1.2370
30.5917,1.2751
30.5922,1.2990
30.5928,1.3105
