с,В
3.6981,1.4330
3.6986,1.4330
3.6992,1.4330
3.6997,1.4330
3.7003,1.4279
3.7008,1.4330
3.7014,1.4380
3.7019,1.4330
3.7025,1.4330
3.7031,1.4380
3.7037,1.4330
3.7042,1.4330
3.7048,1.4279
3.7053,1.4330
3.7059,1.4330
3.7064,1.4279
3.7069,1.4330
3.7075,1.4330
3.7080,1.4330
3.7086,1.4330
3.7091,1.4330
3.7096,1.4279
3.7102,1.4330
3.7107,1.4279
3.7112,1.4330
3.7118,1.4279
3.7123,1.4330
3.7129,1.4330
3.7134,1.4279
3.7139,1.4330
3.7145,1.4330
3.7150,1.4330
3.7156,1.4330
3.7161,1.4279
3.7166,1.4330
3.7172,1.4330
3.7177,1.4330
3.7182,1.4330
3.7188,1.4330
3.7193,1.4279
3.7199,1.4330
3.7204,1.4330
3.7209,1.4330
3.7215,1.4330
3.7220,1.4330
3.7226,1.4279
3.7231,1.4330
3.7239,1.4330
3.7245,1.4279
3.7250,1.4279
3.7255,1.4330
3.7261,1.4279
3.7266,1.4330
3.7272,1.4279
3.7277,1.4330
3.7282,1.4330
3.7288,1.4330
3.7293,1.4330
3.7298,1.4330
3.7304,1.4279
3.7309,1.4229
3.7315,1.4279
3.7320,1.4279
3.7325,1.4279
3.7331,1.4330
3.7336,1.4330
3.7341,1.4229
3.7347,1.4330
3.7352,1.4330
3.7358,1.4279
3.7363,1.4279
3.7368,1.4330
3.7374,1.4279
3.7379,1.4279
3.7385,1.4229
3.7390,1.4330
3.7395,1.4330
3.7401,1.4330
3.7406,1.4279
3.7411,1.4279
3.7417,1.4330
3.7422,1.4279
3.7428,1.4330
3.7433,1.4330
3.7438,1.4330
3.7444,1.4279
3.7449,1.4279
3.7455,1.4279
3.7460,1.4330
3.7465,1.4279
3.7471,1.4229
3.7476,1.4279
3.7482,1.4330
3.7487,1.4279
3.7493,1.4279
3.7498,1.4279
3.7503,1.4279
3.7509,1.4279
3.7514,1.4229
3.7520,1.4279
3.7525,1.4279
3.7530,1.4279
3.7536,1.4279
3.7541,1.4279
3.7547,1.4279
3.7552,1.4279
3.7557,1.4330
3.7563,1.4330
3.7568,1.4330
3.7574,1.4279
3.7579,1.4279
3.7584,1.4279
3.7590,1.4279
3.7595,1.4279
3.7601,1.4279
3.7606,1.4279
3.7611,1.4279
3.7617,1.4279
3.7622,1.4330
3.7628,1.4330
3.7633,1.4330
3.7639,1.4279
3.7644,1.4279
3.7650,1.4279
3.7655,1.4229
3.7660,1.4279
3.7666,1.4279
3.7671,1.4279
3.7677,1.4279
3.7682,1.4229
3.7687,1.4279
3.7693,1.4330
3.7698,1.4229
3.7704,1.4279
3.7709,1.4279
3.7714,1.4279
3.7720,1.4229
3.7725,1.4279
3.7731,1.4229
3.7736,1.4330
3.7742,1.4279
3.7747,1.4279
3.7752,1.4279
3.7758,1.4279
3.7763,1.4279
3.7769,1.4279
3.7774,1.4279
3.7779,1.4279
3.7785,1.4279
3.7790,1.4279
3.7796,1.4279
3.7801,1.4279
3.7807,1.4279
3.7812,1.4330
3.7818,1.4229
3.7823,1.4279
3.7828,1.4279
3.7834,1.4330
3.7839,1.4279
3.7845,1.4229
3.7850,1.4279
3.7855,1.4279
3.7861,1.4279
3.7866,1.4279
3.7872,1.4279
3.7877,1.4279
3.7883,1.4279
3.7888,1.4229
3.7893,1.4279
3.7899,1.4279
3.7904,1.4229
3.7910,1.4279
3.7915,1.4279
3.7920,1.4279
3.7926,1.4279
3.7931,1.4279
3.7937,1.4229
3.7942,1.4279
3.7948,1.4229
3.7953,1.4279
3.7958,1.4229
3.7964,1.4229
3.7969,1.4279
3.7975,1.4279
3.7980,1.4279
3.7985,1.4279
3.7991,1.4229
3.7996,1.4229
3.8002,1.4279
3.8007,1.4279
3.8013,1.4279
3.8018,1.4229
3.8023,1.4279
3.8029,1.4229
3.8035,1.4279
3.8041,1.4279
3.8046,1.4279
3.8052,1.4279
3.8057,1.4279
3.8063,1.4279
3.8068,1.4279
3.8074,1.4279
3.8079,1.4279
3.8085,1.4279
3.8090,1.4279
3.8096,1.4279
3.8101,1.4229
3.8107,1.4279
3.8113,1.4279
3.8118,1.4229
3.8124,1.4279
3.8129,1.4279
3.8135,1.4279
3.8140,1.4279
3.8146,1.4178
3.8151,1.4229
3.8157,1.4279
3.8162,1.4279
3.8168,1.4229
3.8173,1.4229
3.8179,1.4279
3.8184,1.4279
3.8190,1.4279
3.8196,1.4229
3.8201,1.4229
3.8207,1.4229
3.8212,1.4229
3.8218,1.4229
3.8223,1.4279
3.8229,1.4229
3.8234,1.4279
3.8240,1.4279
3.8246,1.4229
3.8251,1.4229
3.8257,1.4279
3.8262,1.4229
3.8268,1.4229
3.8273,1.4229
3.8279,1.4178
3.8284,1.4229
3.8290,1.4229
3.8295,1.4229
3.8301,1.4279
3.8306,1.4229
3.8312,1.4279
3.8318,1.4229
3.8323,1.4279
3.8329,1.4279
3.8334,1.4229
3.8340,1.4279
3.8346,1.4279
3.8351,1.4279
3.8357,1.4279
3.8362,1.4229
3.8368,1.4279
3.8373,1.4229
3.8379,1.4229
3.8384,1.4279
3.8390,1.4279
3.8395,1.4279
3.8401,1.4229
3.8406,1.4229
3.8412,1.4229
3.8417,1.4229
3.8423,1.4229
3.8428,1.4229
3.8434,1.4229
3.8440,1.4229
3.8445,1.4229
3.8451,1.4178
3.8456,1.4229
3.8462,1.4279
3.8467,1.4229
3.8473,1.4229
3.8479,1.4178
3.8484,1.4229
3.8490,1.4229
3.8496,1.4229
3.8502,1.4229
3.8508,1.4229
3.8513,1.4229
3.8519,1.4178
3.8525,1.4229
3.8531,1.4229
3.8538,1.4229
3.8543,1.4229
3.8549,1.4279
3.8555,1.4279
3.8561,1.4229
3.8566,1.4279
3.8572,1.4229
3.8577,1.4229
3.8583,1.4229
3.8588,1.4178
3.8594,1.4229
3.8599,1.4229
3.8605,1.4178
3.8610,1.4229
3.8616,1.4178
3.8621,1.4229
3.8627,1.4229
3.8632,1.4229
3.8638,1.4229
3.8643,1.4229
3.8649,1.4229
3.8655,1.4229
3.8661,1.4178
3.8667,1.4229
3.8672,1.4229
3.8678,1.4178
3.8683,1.4229
3.8689,1.4229
3.8694,1.4229
3.8700,1.4229
3.8705,1.4229
3.8711,1.4229
3.8716,1.4229
3.8722,1.4279
3.8728,1.4178
3.8733,1.4229
3.8739,1.4229
3.8744,1.4229
3.8750,1.4279
3.8755,1.4178
3.8761,1.4229
3.8766,1.4229
3.8772,1.4229
3.8777,1.4229
3.8783,1.4229
3.8788,1.4178
3.8794,1.4229
3.8799,1.4229
3.8805,1.4229
3.8811,1.4229
3.8816,1.4178
3.8822,1.4178
3.8827,1.4229
3.8833,1.4178
3.8838,1.4229
3.8844,1.4178
3.8850,1.4229
3.8855,1.4229
3.8861,1.4229
3.8866,1.4178
3.8872,1.4229
3.8877,1.4229
3.8883,1.4178
3.8888,1.4229
3.8894,1.4229
3.8899,1.4178
3.8905,1.4178
3.8910,1.4229
3.8916,1.4229
3.8921,1.4279
3.8927,1.4178
3.8932,1.4229
3.8938,1.4229
3.8944,1.4178
3.8949,1.4229
3.8955,1.4178
3.8960,1.4229
3.8966,1.4229
3.8971,1.4229
3.8977,1.4229
3.8982,1.4229
3.8988,1.4178
3.8993,1.4178
3.8999,1.4229
3.9004,1.4178
3.9009,1.4229
3.9015,1.4229
3.9020,1.4178
3.9026,1.4229
3.9032,1.4178
3.9037,1.4229
3.9047,1.4229
3.9052,1.4229
3.9058,1.4178
3.9063,1.4229
3.9069,1.4229
3.9075,1.4229
3.9080,1.4229
3.9086,1.4178
3.9091,1.4229
3.9097,1.4229
3.9102,1.4178
3.9108,1.4229
3.9113,1.4178
3.9119,1.4279
3.9124,1.4178
3.9130,1.4229
3.9135,1.4229
3.9141,1.4178
3.9146,1.4178
3.9152,1.4229
3.9158,1.4178
3.9163,1.4178
3.9169,1.4229
3.9174,1.4178
3.9180,1.4229
3.9185,1.4178
3.9191,1.4178
3.9196,1.4229
3.9202,1.4178
3.9207,1.4178
3.9213,1.4178
3.9218,1.4229
3.9224,1.4127
3.9229,1.4178
3.9235,1.4178
3.9241,1.4229
3.9246,1.4229
3.9252,1.4229
3.9257,1.4178
3.9263,1.4178
3.9268,1.4229
3.9273,1.4178
3.9279,1.4178
3.9284,1.4178
3.9290,1.4178
3.9295,1.4229
3.9301,1.4178
3.9306,1.4178
3.9312,1.4229
3.9317,1.4178
3.9323,1.4229
3.9339,1.4178
3.9436,1.4178
3.9442,1.4178
3.9448,1.4178
3.9454,1.4178
3.9460,1.4178
3.9466,1.4178
3.9472,1.4178
3.9478,1.4178
3.9484,1.4178
3.9489,1.4178
3.9495,1.4127
3.9501,1.4127
3.9510,1.4178
3.9515,1.4178
3.9521,1.4178
3.9526,1.4178
3.9532,1.4127
3.9538,1.4178
3.9543,1.4178
3.9549,1.4178
3.9554,1.4127
3.9560,1.4178
3.9565,1.4178
3.9571,1.4178
3.9576,1.4178
3.9582,1.4229
3.9588,1.4178
3.9593,1.4229
3.9599,1.4178
3.9604,1.4229
3.9610,1.4178
3.9616,1.4178
3.9621,1.4178
3.9627,1.4178
3.9632,1.4178
3.9638,1.4178
3.9644,1.4178
3.9649,1.4178
3.9655,1.4127
3.9660,1.4127
3.9666,1.4178
3.9672,1.4178
3.9677,1.4178
3.9683,1.4178
3.9688,1.4178
3.9694,1.4178
3.9699,1.4178
3.9705,1.4178
3.9711,1.4127
3.9716,1.4178
3.9722,1.4127
3.9727,1.4178
3.9733,1.4127
3.9738,1.4127
3.9744,1.4178
3.9750,1.4178
3.9756,1.4077
3.9762,1.4127
3.9767,1.4178
3.9773,1.4178
3.9779,1.4178
3.9785,1.4178
3.9792,1.4178
3.9797,1.4178
3.9803,1.4127
3.9809,1.4178
3.9815,1.4178
3.9821,1.4178
3.9826,1.4178
3.9832,1.4077
3.9838,1.4127
3.9843,1.4178
3.9849,1.4127
3.9855,1.4127
3.9861,1.4127
3.9867,1.4178
3.9872,1.4127
3.9878,1.4178
3.9884,1.4178
3.9889,1.4178
3.9895,1.4077
3.9901,1.4178
3.9906,1.4178
3.9913,1.4178
3.9918,1.4127
3.9924,1.4127
3.9929,1.4178
3.9935,1.4178
3.9941,1.4178
3.9947,1.4127
3.9952,1.4127
3.9958,1.4127
3.9963,1.4127
3.9969,1.4178
3.9974,1.4178
3.9980,1.4178
3.9985,1.4178
3.9991,1.4178
3.9996,1.4178
4.0001,1.4178
4.0007,1.4178
4.0012,1.4178
4.0018,1.4127
4.0023,1.4127
4.0029,1.4178
4.0034,1.4127
4.0040,1.4077
4.0045,1.4127
4.0052,1.4127
4.0058,1.4178
4.0063,1.4127
4.0068,1.4127
4.0074,1.4178
4.0079,1.4127
4.0084,1.4178
4.0090,1.4178
4.0095,1.4127
4.0100,1.4127
4.0106,1.4127
4.0111,1.4178
4.0116,1.4077
4.0122,1.4178
4.0127,1.4127
4.0132,1.4178
4.0138,1.4127
4.0143,1.4178
4.0148,1.4127
4.0154,1.4127
4.0160,1.4127
4.0165,1.4127
4.0170,1.4178
4.0176,1.4127
4.0181,1.4127
4.0187,1.4077
4.0192,1.4178
4.0198,1.4178
4.0203,1.4178
4.0209,1.4127
4.0214,1.4127
4.0220,1.4178
4.0225,1.4178
4.0230,1.4178
4.0236,1.4127
4.0242,1.4127
4.0247,1.4127
4.0253,1.4178
4.0258,1.4127
4.0263,1.4178
4.0269,1.4127
4.0274,1.4127
4.0280,1.4127
4.0285,1.4178
4.0291,1.4127
4.0296,1.4178
4.0302,1.4178
4.0307,1.4077
4.0312,1.4127
4.0318,1.4178
4.0323,1.4127
4.0328,1.4178
4.0334,1.4127
4.0339,1.4178
4.0344,1.4178
4.0350,1.4178
4.0355,1.4178
4.0360,1.4178
4.0365,1.4178
4.0371,1.4178
4.0376,1.4127
4.0381,1.4127
4.0387,1.4178
4.0392,1.4127
4.0397,1.4178
4.0403,1.4178
4.0408,1.4178
4.0413,1.4127
4.0419,1.4178
4.0424,1.4127
4.0429,1.4178
4.0435,1.4127
4.0440,1.4178
4.0445,1.4178
4.0451,1.4178
4.0456,1.4127
4.0461,1.4178
4.0467,1.4178
4.0472,1.4178
4.0477,1.4178
4.0483,1.4077
4.0488,1.4178
4.0493,1.4178
4.0499,1.4127
4.0504,1.4178
4.0509,1.4178
4.0515,1.4178
4.0520,1.4178
4.0525,1.4178
4.0531,1.4229
4.0536,1.4178
4.0542,1.4178
4.0547,1.4178
4.0553,1.4229
4.0558,1.4229
4.0564,1.4229
4.0569,1.4178
4.0575,1.4178
4.0580,1.4178
4.0586,1.4229
4.0591,1.4178
4.0597,1.4229
4.0602,1.4229
4.0607,1.4178
4.0613,1.4178
4.0618,1.4229
4.0624,1.4178
4.0629,1.4178
4.0635,1.4229
4.0640,1.4229
4.0646,1.4127
4.0651,1.4229
4.0657,1.4229
4.0662,1.4229
4.0668,1.4229
4.0673,1.4229
4.0678,1.4178
4.0684,1.4178
4.0689,1.4229
4.0695,1.4229
4.0702,1.4279
4.0707,1.4229
4.0712,1.4229
4.0718,1.4229
4.0723,1.4279
4.0728,1.4178
4.0734,1.4178
4.0739,1.4229
4.0744,1.4229
4.0750,1.4229
4.0755,1.4178
4.0761,1.4279
4.0766,1.4178
4.0771,1.4229
4.0777,1.4229
4.0782,1.4229
4.0787,1.4229
4.0793,1.4178
4.0798,1.4229
4.0803,1.4178
4.0809,1.4178
4.0814,1.4229
4.0819,1.4229
4.0825,1.4229
4.0830,1.4229
4.0835,1.4229
4.0841,1.4229
4.0846,1.4229
4.0851,1.4229
4.0857,1.4229
4.0862,1.4229
4.0867,1.4229
4.0873,1.4229
4.0878,1.4229
4.0883,1.4229
4.0889,1.4229
4.0894,1.4229
4.0899,1.4229
4.0905,1.4229
4.0910,1.4279
4.0915,1.4229
4.0921,1.4229
4.0926,1.4229
4.0931,1.4229
4.0936,1.4279
4.0942,1.4229
4.0948,1.4229
4.0953,1.4229
4.0959,1.4229
4.0964,1.4279
4.0970,1.4279
4.0975,1.4229
4.0981,1.4279
4.0986,1.4279
4.0992,1.4229
4.0997,1.4279
4.1002,1.4279
4.1008,1.4229
4.1013,1.4229
4.1019,1.4279
4.1024,1.4279
4.1030,1.4178
4.1035,1.4279
4.1041,1.4279
4.1046,1.4229
4.1052,1.4279
4.1057,1.4279
4.1063,1.4279
4.1068,1.4279
4.1074,1.4279
4.1079,1.4229
4.1085,1.4279
4.1090,1.4279
4.1096,1.4279
4.1102,1.4279
4.1107,1.4279
4.1112,1.4279
4.1118,1.4279
4.1123,1.4279
4.1128,1.4279
4.1134,1.4279
4.1139,1.4229
4.1144,1.4279
4.1150,1.4279
4.1155,1.4229
4.1161,1.4279
4.1166,1.4229
4.1171,1.4279
4.1177,1.4229
4.1182,1.4279
4.1187,1.4229
4.1193,1.4229
4.1198,1.4279
4.1203,1.4279
4.1209,1.4229
4.1214,1.4279
4.1219,1.4279
4.1225,1.4279
4.1230,1.4279
4.1236,1.4229
4.1241,1.4229
4.1246,1.4279
4.1252,1.4279
4.1257,1.4279
4.1262,1.4229
4.1268,1.4229
4.1273,1.4229
4.1278,1.4279
4.1284,1.4178
4.1289,1.4279
4.1294,1.4279
4.1299,1.4229
4.1305,1.4178
4.1310,1.4279
4.1315,1.4229
4.1321,1.4229
4.1326,1.4279
4.1331,1.4229
4.1337,1.4229
4.1342,1.4279
4.1348,1.4279
4.1353,1.4229
4.1359,1.4229
4.1364,1.4229
4.1370,1.4229
4.1375,1.4229
4.1381,1.4229
4.1386,1.4229
4.1391,1.4178
4.1397,1.4229
4.1402,1.4279
4.1408,1.4229
4.1413,1.4178
4.1419,1.4229
4.1424,1.4229
4.1430,1.4229
4.1435,1.4178
4.1441,1.4279
4.1446,1.4279
4.1452,1.4229
4.1457,1.4178
4.1463,1.4229
4.1469,1.4229
4.1475,1.4229
4.1481,1.4229
4.1486,1.4178
4.1492,1.4229
4.1498,1.4229
4.1505,1.4178
4.1510,1.4229
4.1516,1.4229
4.1521,1.4229
4.1527,1.4178
4.1532,1.4178
4.1538,1.4229
4.1543,1.4178
4.1548,1.4178
4.1554,1.4229
4.1559,1.4229
4.1565,1.4229
4.1570,1.4229
4.1575,1.4229
4.1581,1.4178
4.1586,1.4178
4.1591,1.4178
4.1597,1.4229
4.1602,1.4229
4.1608,1.4229
4.1613,1.4229
4.1619,1.4229
4.1624,1.4178
4.1630,1.4229
4.1635,1.4178
4.1641,1.4279
4.1646,1.4229
4.1652,1.4229
4.1657,1.4229
4.1663,1.4229
4.1669,1.4229
4.1675,1.4229
4.1680,1.4229
4.1686,1.4229
4.1691,1.4229
4.1696,1.4229
4.1702,1.4178
4.1707,1.4229
4.1712,1.4178
4.1718,1.4229
4.1723,1.4229
4.1728,1.4229
4.1734,1.4178
4.1739,1.4178
4.1745,1.4229
4.1750,1.4229
4.1756,1.4229
4.1761,1.4229
4.1767,1.4229
4.1772,1.4229
4.1778,1.4279
4.1783,1.4178
4.1788,1.4229
4.1794,1.4229
4.1799,1.4229
4.1805,1.4229
4.1810,1.4229
4.1816,1.4229
4.1821,1.4127
4.1827,1.4178
4.1832,1.4229
4.1838,1.4229
4.1843,1.4178
4.1849,1.4178
4.1854,1.4229
4.1860,1.4178
4.1865,1.4229
4.1871,1.4229
4.1876,1.4229
4.1882,1.4229
4.1887,1.4229
4.1893,1.4229
4.1902,1.4178
4.1907,1.4178
4.1912,1.4229
4.1918,1.4229
4.1923,1.4178
4.1928,1.4229
4.1934,1.4178
4.1939,1.4229
4.1944,1.4229
4.1950,1.4178
4.1955,1.4229
4.1960,1.4229
4.1966,1.4229
4.1971,1.4229
4.1976,1.4178
4.1982,1.4229
4.1987,1.4229
4.1992,1.4178
4.1998,1.4229
4.2003,1.4229
4.2008,1.4229
4.2014,1.4178
4.2019,1.4229
4.2024,1.4178
4.2030,1.4229
4.2035,1.4178
4.2040,1.4229
4.2045,1.4229
4.2051,1.4229
4.2056,1.4178
4.2062,1.4178
4.2067,1.4229
4.2073,1.4178
4.2078,1.4178
4.2083,1.4178
4.2089,1.4178
4.2094,1.4178
4.2099,1.4077
4.2105,1.4178
4.2110,1.4178
4.2115,1.4178
4.2121,1.4178
4.2126,1.4178
4.2131,1.4229
4.2137,1.4229
4.2142,1.4178
4.2148,1.4178
4.2153,1.4178
4.2159,1.4229
4.2164,1.4178
4.2170,1.4178
4.2175,1.4178
4.2181,1.4229
4.2186,1.4178
4.2192,1.4178
4.2197,1.4178
4.2202,1.4229
4.2208,1.4178
4.2213,1.4178
4.2219,1.4229
4.2224,1.4178
4.2230,1.4178
4.2235,1.4127
4.2241,1.4178
4.2246,1.4178
4.2252,1.4178
4.2257,1.4178
4.2263,1.4229
4.2268,1.4077
4.2274,1.4178
4.2279,1.4178
4.2285,1.4229
4.2290,1.4178
4.2296,1.4178
4.2302,1.4127
4.2307,1.4229
4.2312,1.4127
4.2318,1.4178
4.2323,1.4178
4.2328,1.4178
4.2334,1.4178
4.2339,1.4178
4.2344,1.4178
4.2350,1.4178
4.2355,1.4127
4.2360,1.4178
4.2366,1.4178
4.2371,1.4127
4.2376,1.4178
4.2381,1.4178
4.2387,1.4178
4.2392,1.4127
4.2397,1.4127
4.2403,1.4178
4.2408,1.4178
4.2413,1.4127
4.2419,1.4178
4.2424,1.4178
4.2429,1.4178
4.2435,1.4178
4.2441,1.4178
4.2446,1.4178
4.2451,1.4127
4.2457,1.4127
4.2462,1.4178
4.2468,1.4178
4.2473,1.4178
4.2478,1.4229
4.2484,1.4178
4.2489,1.4127
4.2494,1.4178
4.2500,1.4178
4.2505,1.4178
4.2510,1.4178
4.2516,1.4127
4.2521,1.4178
4.2527,1.4178
4.2532,1.4127
4.2537,1.4178
4.2543,1.4178
4.2548,1.4178
4.2553,1.4178
4.2559,1.4178
4.2564,1.4178
4.2570,1.4178
4.2575,1.4127
4.2580,1.4178
4.2586,1.4127
4.2591,1.4127
4.2596,1.4178
4.2602,1.4127
4.2607,1.4127
4.2613,1.4127
4.2618,1.4178
4.2624,1.4127
4.2629,1.4178
4.2634,1.4127
4.2640,1.4127
4.2645,1.4178
4.2651,1.4178
4.2656,1.4178
4.2661,1.4178
4.2667,1.4178
4.2672,1.4178
4.2678,1.4178
4.2683,1.4127
4.2688,1.4178
4.2694,1.4127
4.2699,1.4127
4.2704,1.4127
4.2710,1.4127
4.2715,1.4178
4.2720,1.4127
4.2726,1.4127
4.2731,1.4178
4.2737,1.4127
4.2742,1.4178
4.2747,1.4178
4.2753,1.4077
4.2758,1.4127
4.2763,1.4178
4.2769,1.4077
4.2774,1.4127
4.2780,1.4127
4.2785,1.4077
4.2790,1.4127
4.2796,1.4127
4.2801,1.4127
4.2806,1.4127
4.2812,1.4127
4.2817,1.4178
4.2822,1.4077
4.2828,1.4127
4.2833,1.4178
4.2839,1.4127
4.2844,1.4127
4.2849,1.4077
4.2855,1.4127
4.2860,1.4077
4.2865,1.4127
4.2871,1.4127
4.2876,1.4178
4.2882,1.4127
4.2887,1.4077
4.2892,1.4127
4.2898,1.4127
4.2903,1.4127
4.2908,1.4127
4.2914,1.4077
4.2919,1.4127
4.2924,1.4127
4.2930,1.4127
4.2935,1.4127
4.2941,1.4127
4.2946,1.4077
4.2951,1.4127
4.2957,1.4077
4.2962,1.4127
4.2967,1.4127
4.2973,1.4127
4.2978,1.4127
4.2984,1.4127
4.2989,1.4127
4.2994,1.4077
4.3000,1.4127
4.3005,1.4077
4.3010,1.4127
4.3016,1.4127
4.3021,1.4127
4.3027,1.4127
4.3032,1.4127
4.3037,1.4077
4.3043,1.4127
4.3048,1.4077
4.3054,1.4127
4.3059,1.4127
4.3064,1.4127
4.3070,1.4077
4.3075,1.4127
4.3081,1.4127
4.3086,1.4077
4.3091,1.4077
4.3097,1.4077
4.3102,1.4077
4.3108,1.4077
4.3113,1.4127
4.3118,1.4127
4.3124,1.4127
4.3129,1.4127
4.3134,1.4127
4.3140,1.4127
4.3146,1.4127
4.3151,1.4127
4.3156,1.4127
4.3162,1.4127
4.3167,1.4077
4.3173,1.4127
4.3178,1.4127
4.3183,1.4077
4.3189,1.4127
4.3194,1.4127
4.3199,1.4127
4.3205,1.4127
4.3210,1.4127
4.3215,1.4077
4.3221,1.4127
4.3226,1.4077
4.3232,1.4077
4.3237,1.4077
4.3242,1.4077
4.3248,1.4077
4.3253,1.4077
4.3258,1.4077
4.3264,1.4077
4.3269,1.4077
4.3275,1.4127
4.3280,1.4077
4.3285,1.4077
4.3291,1.4127
4.3296,1.4077
4.3302,1.4077
4.3307,1.4077
4.3312,1.4127
4.3318,1.4077
4.3323,1.4127
4.3328,1.4077
4.3334,1.4077
4.3339,1.4127
4.3345,1.4127
4.3350,1.4077
4.3355,1.4127
4.3361,1.4077
4.3366,1.4077
4.3371,1.4077
4.3377,1.4077
4.3382,1.4127
4.3388,1.4127
4.3393,1.4077
4.3398,1.4077
4.3404,1.4077
4.3409,1.4077
4.3415,1.4077
4.3420,1.4077
4.3425,1.4077
4.3431,1.4026
4.3436,1.4127
4.3441,1.4127
4.3447,1.4077
4.3452,1.4077
4.3458,1.4026
4.3463,1.4026
4.3468,1.4127
4.3474,1.4077
4.3479,1.4077
4.3484,1.4127
4.3490,1.4077
4.3495,1.4026
4.3501,1.4127
4.3506,1.4077
4.3511,1.4077
4.3517,1.4127
4.3522,1.4026
4.3527,1.4127
4.3533,1.4077
4.3538,1.4127
4.3543,1.4077
4.3549,1.4026
4.3554,1.4077
4.3560,1.4127
4.3565,1.4077
4.3570,1.4077
4.3576,1.4077
4.3581,1.4077
4.3586,1.4077
4.3592,1.4077
4.3597,1.4077
4.3602,1.4077
4.3608,1.4026
4.3613,1.4077
4.3619,1.4127
4.3624,1.4077
4.3629,1.4077
4.3635,1.4077
4.3640,1.4127
4.3645,1.4077
4.3651,1.4026
4.3656,1.4077
4.3661,1.4077
4.3667,1.4026
4.3672,1.4026
4.3678,1.4077
4.3683,1.4026
4.3688,1.4077
4.3694,1.4077
4.3699,1.4127
4.3704,1.4026
4.3710,1.4026
4.3715,1.4077
4.3721,1.4077
4.3726,1.4077
4.3731,1.4077
4.3737,1.4077
4.3742,1.4077
4.3747,1.4077
4.3753,1.3975
4.3758,1.4077
4.3764,1.4026
4.3769,1.4077
4.3774,1.4026
4.3780,1.4077
4.3785,1.4026
4.3790,1.4077
4.3796,1.4127
4.3801,1.3975
4.3807,1.4026
4.3812,1.4077
4.3817,1.4077
4.3823,1.4026
4.3828,1.4077
4.3833,1.4077
4.3839,1.4077
4.3844,1.4026
4.3850,1.4077
4.3855,1.4077
4.3860,1.4026
4.3866,1.4127
4.3871,1.4026
4.3876,1.4026
4.3882,1.4026
4.3887,1.4077
4.3892,1.4077
4.3898,1.4026
4.3903,1.4077
4.3909,1.4026
4.3914,1.4077
4.3919,1.4077
4.3925,1.3975
4.3930,1.4077
4.3935,1.4077
4.3941,1.4077
4.3946,1.4026
4.3952,1.4077
4.3957,1.4026
4.3962,1.4077
4.3968,1.4077
4.3973,1.4077
4.3978,1.4077
4.3986,1.4077
4.3991,1.4026
4.3997,1.4077
4.4002,1.4077
4.4007,1.4026
4.4013,1.4026
4.4018,1.4077
4.4023,1.4077
4.4029,1.4077
4.4034,1.3975
4.4040,1.4026
4.4045,1.3975
4.4051,1.4077
4.4056,1.4026
4.4061,1.4026
4.4067,1.4077
4.4072,1.4026
4.4078,1.4077
4.4084,1.4077
4.4089,1.4026
4.4094,1.4077
4.4100,1.4026
4.4105,1.4026
4.4111,1.4026
4.4116,1.4026
4.4121,1.4077
4.4127,1.3975
4.4132,1.4077
4.4138,1.4077
4.4143,1.4077
4.4149,1.3975
4.4154,1.3975
4.4159,1.4077
4.4165,1.4077
4.4170,1.4026
4.4176,1.4026
4.4181,1.4026
4.4186,1.4026
4.4192,1.4077
4.4197,1.4077
4.4203,1.4026
4.4208,1.4026
4.4214,1.4026
4.4219,1.4077
4.4225,1.4026
4.4230,1.4026
4.4235,1.4026
4.4241,1.4026
4.4246,1.3975
4.4252,1.4026
4.4257,1.4026
4.4263,1.4026
4.4268,1.4026
4.4273,1.4026
4.4279,1.4077
4.4284,1.4026
4.4290,1.4077
4.4295,1.4026
4.4301,1.3975
4.4306,1.4077
4.4311,1.3975
4.4317,1.4026
4.4322,1.4026
4.4328,1.3975
4.4333,1.3975
4.4339,1.4026
4.4344,1.4026
4.4349,1.3975
4.4355,1.4026
4.4360,1.4026
4.4366,1.4077
4.4371,1.4026
4.4376,1.3975
4.4382,1.4026
4.4387,1.4026
4.4393,1.4026
4.4398,1.3975
4.4403,1.4026
4.4409,1.3975
4.4414,1.4026
4.4420,1.3975
4.4425,1.4026
4.4430,1.4026
4.4436,1.3975
4.4441,1.4026
4.4447,1.4026
4.4452,1.3975
4.4457,1.4026
4.4463,1.4026
4.4468,1.3975
4.4474,1.3975
4.4479,1.3975
4.4485,1.3975
4.4490,1.4026
4.4496,1.4026
4.4502,1.3975
4.4508,1.3975
4.4514,1.3975
4.4519,1.4026
4.4525,1.3975
4.4531,1.4026
4.4538,1.3975
4.4543,1.4026
4.4549,1.3975
4.4555,1.4026
4.4560,1.3975
4.4565,1.3975
4.4571,1.4026
4.4576,1.4077
4.4582,1.3975
4.4587,1.4026
4.4592,1.4026
4.4598,1.4026
4.4603,1.3975
4.4609,1.3975
4.4614,1.4026
4.4620,1.3975
4.4625,1.4026
4.4630,1.4026
4.4636,1.3975
4.4641,1.4026
4.4647,1.3975
4.4652,1.3975
4.4658,1.4026
4.4663,1.3975
4.4669,1.4026
4.4674,1.3975
4.4680,1.3975
4.4685,1.4026
4.4690,1.3975
4.4696,1.3975
4.4701,1.3925
4.4707,1.4026
4.4712,1.3975
4.4717,1.3975
4.4723,1.4026
4.4728,1.4026
