с,В
2.3689,1.1241
2.3694,1.1292
2.3700,1.1292
2.3705,1.1292
2.3711,1.1241
2.3716,1.1292
2.3721,1.1241
2.3727,1.1241
2.3732,1.1241
2.3738,1.1241
2.3743,1.1241
2.3748,1.1241
2.3754,1.1292
2.3759,1.1292
2.3765,1.1241
2.3770,1.1292
2.3776,1.1292
2.3781,1.1292
2.3786,1.1241
2.3792,1.1292
2.3797,1.1241
2.3803,1.1241
2.3808,1.1241
2.3813,1.1241
2.3819,1.1241
2.3824,1.1190
2.3830,1.1292
2.3835,1.1241
2.3841,1.1241
2.3846,1.1241
2.3851,1.1292
2.3857,1.1292
2.3862,1.1241
2.3868,1.1292
2.3873,1.1241
2.3878,1.1292
2.3884,1.1292
2.3889,1.1292
2.3895,1.1241
2.3900,1.1241
2.3905,1.1241
2.3911,1.1241
2.3916,1.1190
2.3923,1.1241
2.3929,1.1292
2.3934,1.1190
2.3940,1.1241
2.3945,1.1292
2.3950,1.1292
2.3956,1.1241
2.3961,1.1292
2.3967,1.1241
2.3972,1.1292
2.3977,1.1292
2.3983,1.1241
2.3988,1.1241
2.3993,1.1241
2.3999,1.1292
2.4004,1.1292
2.4009,1.1241
2.4015,1.1292
2.4020,1.1241
2.4026,1.1190
2.4031,1.1292
2.4036,1.1241
2.4042,1.1241
2.4047,1.1241
2.4052,1.1241
2.4058,1.1292
2.4063,1.1292
2.4068,1.1241
2.4074,1.1241
2.4079,1.1241
2.4085,1.1241
2.4090,1.1241
2.4095,1.1241
2.4101,1.1241
2.4106,1.1241
2.4111,1.1241
2.4117,1.1241
2.4122,1.1241
2.4127,1.1292
2.4133,1.1241
2.4138,1.1241
2.4144,1.1241
2.4149,1.1241
2.4154,1.1241
2.4160,1.1241
2.4165,1.1292
2.4171,1.1292
2.4177,1.1241
2.4182,1.1241
2.4188,1.1241
2.4193,1.1292
2.4198,1.1241
2.4204,1.1241
2.4209,1.1292
2.4214,1.1292
2.4220,1.1292
2.4225,1.1190
2.4230,1.1292
2.4236,1.1241
2.4241,1.1292
2.4246,1.1241
2.4252,1.1241
2.4257,1.1292
2.4263,1.1292
2.4268,1.1292
2.4273,1.1292
2.4279,1.1241
2.4284,1.1241
2.4290,1.1241
2.4295,1.1292
2.4300,1.1241
2.4306,1.1241
2.4311,1.1241
2.4317,1.1241
2.4322,1.1292
2.4327,1.1241
2.4333,1.1241
2.4338,1.1241
2.4343,1.1241
2.4349,1.1292
2.4354,1.1292
2.4360,1.1292
2.4365,1.1241
2.4370,1.1241
2.4376,1.1241
2.4381,1.1241
2.4386,1.1292
2.4392,1.1241
2.4397,1.1241
2.4402,1.1241
2.4408,1.1241
2.4413,1.1241
2.4419,1.1292
2.4424,1.1292
2.4429,1.1292
2.4435,1.1292
2.4440,1.1292
2.4446,1.1241
2.4451,1.1241
2.4456,1.1292
2.4462,1.1241
2.4467,1.1292
2.4472,1.1292
2.4478,1.1292
2.4483,1.1190
2.4488,1.1292
2.4494,1.1241
2.4499,1.1292
2.4504,1.1241
2.4510,1.1241
2.4515,1.1292
2.4520,1.1292
2.4624,1.1292
2.4629,1.1241
2.4635,1.1190
2.4640,1.1292
2.4645,1.1241
2.4651,1.1241
2.4656,1.1241
2.4661,1.1241
2.4667,1.1241
2.4672,1.1241
2.4677,1.1241
2.4683,1.1292
2.4688,1.1241
2.4693,1.1292
2.4699,1.1292
2.4704,1.1241
2.4709,1.1241
2.4715,1.1190
2.4720,1.1292
2.4725,1.1241
2.4731,1.1241
2.4736,1.1292
2.4742,1.1241
2.4747,1.1241
2.4752,1.1292
2.4757,1.1241
2.4763,1.1241
2.4768,1.1241
2.4773,1.1241
2.4779,1.1292
2.4784,1.1241
2.4789,1.1241
2.4795,1.1292
2.4800,1.1292
2.4805,1.1241
2.4811,1.1241
2.4816,1.1241
2.4821,1.1241
2.4827,1.1241
2.4832,1.1241
2.4837,1.1241
2.4843,1.1241
2.4848,1.1241
2.4853,1.1292
2.4859,1.1241
2.4864,1.1241
2.4869,1.1190
2.4874,1.1292
2.4880,1.1241
2.4885,1.1292
2.4890,1.1292
2.4896,1.1292
2.4901,1.1241
2.4906,1.1241
2.4912,1.1190
2.4917,1.1241
2.4923,1.1241
2.4929,1.1190
2.4934,1.1241
2.4939,1.1292
2.4945,1.1241
2.4950,1.1292
2.4956,1.1241
2.4961,1.1241
2.4966,1.1292
2.4972,1.1292
2.4977,1.1292
2.4983,1.1292
2.4988,1.1241
2.4993,1.1241
2.4999,1.1241
2.5004,1.1292
2.5009,1.1241
2.5015,1.1241
2.5020,1.1241
2.5026,1.1292
2.5031,1.1241
2.5036,1.1292
2.5042,1.1241
2.5047,1.1190
2.5053,1.1241
2.5058,1.1292
2.5063,1.1190
2.5069,1.1292
2.5074,1.1292
2.5080,1.1292
2.5085,1.1292
2.5091,1.1241
2.5097,1.1292
2.5103,1.1241
2.5109,1.1241
2.5115,1.1292
2.5121,1.1241
2.5127,1.1241
2.5133,1.1292
2.5139,1.1241
2.5144,1.1292
2.5150,1.1241
2.5155,1.1292
2.5161,1.1241
2.5167,1.1241
2.5172,1.1241
2.5178,1.1292
2.5183,1.1241
2.5189,1.1241
2.5194,1.1292
2.5200,1.1241
2.5205,1.1241
2.5210,1.1241
2.5216,1.1241
2.5221,1.1241
2.5227,1.1241
2.5232,1.1241
2.5238,1.1292
2.5243,1.1190
2.5249,1.1292
2.5254,1.1241
2.5260,1.1241
2.5266,1.1241
2.5272,1.1241
2.5278,1.1241
2.5283,1.1241
2.5289,1.1292
2.5295,1.1241
2.5300,1.1292
2.5306,1.1241
2.5312,1.1292
2.5318,1.1292
2.5324,1.1292
2.5329,1.1241
2.5335,1.1241
2.5340,1.1241
2.5346,1.1190
2.5351,1.1292
2.5357,1.1241
2.5362,1.1292
2.5367,1.1241
2.5373,1.1241
2.5378,1.1292
2.5384,1.1241
2.5389,1.1241
2.5394,1.1241
2.5400,1.1241
2.5405,1.1292
2.5411,1.1292
2.5416,1.1241
2.5422,1.1292
2.5427,1.1241
2.5433,1.1241
2.5438,1.1292
2.5444,1.1241
2.5449,1.1241
2.5455,1.1241
2.5460,1.1241
2.5465,1.1241
2.5471,1.1292
2.5476,1.1241
2.5482,1.1241
2.5487,1.1241
2.5492,1.1241
2.5498,1.1241
2.5503,1.1241
2.5508,1.1241
2.5514,1.1241
2.5519,1.1241
2.5525,1.1241
2.5530,1.1241
2.5536,1.1241
2.5541,1.1292
2.5546,1.1241
2.5552,1.1292
2.5557,1.1241
2.5563,1.1292
2.5568,1.1241
2.5573,1.1292
2.5579,1.1241
2.5584,1.1241
2.5590,1.1292
2.5595,1.1292
2.5601,1.1241
2.5606,1.1241
2.5612,1.1241
2.5617,1.1292
2.5622,1.1292
2.5628,1.1241
2.5634,1.1241
2.5639,1.1241
2.5644,1.1241
2.5650,1.1190
2.5655,1.1292
2.5660,1.1241
2.5666,1.1241
2.5671,1.1241
2.5677,1.1241
2.5682,1.1241
2.5687,1.1241
2.5693,1.1241
2.5698,1.1292
2.5703,1.1241
2.5709,1.1241
2.5714,1.1241
2.5720,1.1241
2.5725,1.1241
2.5730,1.1241
2.5736,1.1292
2.5741,1.1241
2.5747,1.1292
2.5752,1.1292
2.5757,1.1241
2.5763,1.1241
2.5768,1.1241
2.5774,1.1190
2.5779,1.1241
2.5784,1.1292
2.5790,1.1241
2.5795,1.1292
2.5801,1.1292
2.5806,1.1292
2.5811,1.1241
2.5817,1.1241
2.5822,1.1292
2.5828,1.1241
2.5833,1.1241
2.5838,1.1241
2.5844,1.1190
2.5849,1.1292
2.5855,1.1241
2.5860,1.1241
2.5865,1.1241
2.5871,1.1241
2.5876,1.1241
2.5882,1.1292
2.5887,1.1241
2.5892,1.1241
2.5898,1.1292
2.5903,1.1241
2.5908,1.1241
2.5914,1.1292
2.5919,1.1241
2.5925,1.1190
2.5930,1.1241
2.5936,1.1292
2.5941,1.1292
2.5946,1.1292
2.5952,1.1241
2.5957,1.1241
2.5962,1.1292
2.5968,1.1241
2.5973,1.1190
2.5978,1.1292
2.5984,1.1241
2.5989,1.1241
2.5995,1.1241
2.6000,1.1292
2.6005,1.1292
2.6011,1.1292
2.6016,1.1241
2.6021,1.1190
2.6027,1.1241
2.6032,1.1241
2.6038,1.1241
2.6043,1.1241
2.6048,1.1241
2.6054,1.1241
2.6059,1.1292
2.6064,1.1292
2.6070,1.1241
2.6075,1.1241
2.6080,1.1241
2.6086,1.1241
2.6091,1.1241
2.6097,1.1241
2.6102,1.1292
2.6107,1.1241
2.6113,1.1292
2.6118,1.1241
2.6124,1.1241
2.6129,1.1241
2.6134,1.1241
2.6140,1.1241
2.6145,1.1292
2.6151,1.1292
2.6156,1.1241
2.6161,1.1241
2.6167,1.1292
2.6172,1.1241
2.6177,1.1241
2.6183,1.1241
2.6188,1.1292
2.6194,1.1292
2.6199,1.1241
2.6204,1.1241
2.6210,1.1292
2.6215,1.1241
2.6220,1.1292
2.6226,1.1241
2.6231,1.1241
2.6237,1.1241
2.6242,1.1292
2.6247,1.1190
2.6253,1.1241
2.6258,1.1292
2.6263,1.1292
2.6269,1.1292
2.6274,1.1241
2.6279,1.1292
2.6285,1.1241
2.6290,1.1241
2.6296,1.1292
2.6301,1.1292
2.6306,1.1241
2.6312,1.1241
2.6317,1.1190
2.6322,1.1190
2.6328,1.1241
2.6333,1.1241
2.6338,1.1241
2.6344,1.1241
2.6349,1.1241
2.6355,1.1241
2.6360,1.1241
2.6365,1.1241
2.6371,1.1241
2.6376,1.1241
2.6381,1.1241
2.6387,1.1241
2.6392,1.1292
2.6397,1.1190
2.6403,1.1241
2.6408,1.1292
2.6413,1.1292
2.6419,1.1241
2.6424,1.1241
2.6430,1.1241
2.6435,1.1292
2.6440,1.1292
2.6446,1.1241
2.6451,1.1292
2.6456,1.1292
2.6462,1.1292
2.6467,1.1241
2.6472,1.1241
2.6478,1.1241
2.6483,1.1292
2.6489,1.1241
2.6494,1.1241
2.6499,1.1292
2.6505,1.1241
2.6510,1.1241
2.6515,1.1241
2.6521,1.1190
2.6526,1.1292
2.6532,1.1241
2.6537,1.1292
2.6542,1.1241
2.6548,1.1241
2.6553,1.1241
2.6558,1.1241
2.6564,1.1292
2.6569,1.1241
2.6574,1.1241
2.6580,1.1241
2.6585,1.1292
2.6590,1.1292
2.6596,1.1241
2.6601,1.1292
2.6606,1.1241
2.6612,1.1241
2.6617,1.1241
2.6622,1.1292
2.6628,1.1241
2.6633,1.1241
2.6638,1.1241
2.6644,1.1241
2.6649,1.1241
2.6654,1.1241
2.6660,1.1241
2.6665,1.1292
2.6671,1.1241
2.6676,1.1241
2.6681,1.1292
2.6687,1.1241
2.6692,1.1292
2.6697,1.1241
2.6703,1.1292
2.6708,1.1241
2.6713,1.1241
2.6719,1.1292
2.6724,1.1241
2.6730,1.1241
2.6735,1.1241
2.6740,1.1292
2.6746,1.1241
2.6751,1.1292
2.6756,1.1241
2.6762,1.1241
2.6767,1.1241
2.6772,1.1241
2.6778,1.1292
2.6783,1.1241
2.6789,1.1190
2.6794,1.1292
2.6799,1.1190
2.6805,1.1292
2.6810,1.1292
2.6816,1.1241
2.6821,1.1241
2.6826,1.1241
2.6832,1.1241
2.6837,1.1292
2.6842,1.1292
2.6848,1.1241
2.6853,1.1241
2.6858,1.1292
2.6864,1.1292
2.6869,1.1241
2.6874,1.1241
2.6880,1.1292
2.6885,1.1292
2.6891,1.1241
2.6896,1.1241
2.6901,1.1241
2.6907,1.1292
2.6912,1.1241
2.6917,1.1241
2.6923,1.1190
2.6928,1.1241
2.6934,1.1241
2.6940,1.1241
2.6945,1.1292
2.6951,1.1292
2.6956,1.1241
2.6961,1.1241
2.6967,1.1241
2.6972,1.1241
2.6978,1.1292
2.6983,1.1292
2.6988,1.1292
2.6994,1.1241
2.6999,1.1241
2.7005,1.1241
2.7010,1.1241
2.7015,1.1241
2.7021,1.1292
2.7026,1.1292
2.7032,1.1241
2.7037,1.1241
2.7042,1.1292
2.7048,1.1292
2.7053,1.1241
2.7059,1.1241
2.7064,1.1241
2.7069,1.1241
2.7075,1.1292
2.7080,1.1241
2.7086,1.1292
2.7091,1.1241
2.7096,1.1241
2.7102,1.1292
2.7107,1.1241
2.7113,1.1292
2.7118,1.1241
2.7123,1.1292
2.7129,1.1241
2.7134,1.1241
2.7140,1.1292
2.7145,1.1292
2.7150,1.1241
2.7156,1.1241
2.7162,1.1241
2.7168,1.1241
2.7181,1.1241
2.7187,1.1292
2.7193,1.1292
2.7198,1.1292
2.7204,1.1241
2.7210,1.1241
2.7217,1.1241
2.7222,1.1292
2.7228,1.1241
2.7233,1.1241
2.7239,1.1241
2.7244,1.1292
2.7249,1.1241
2.7255,1.1241
2.7260,1.1292
2.7266,1.1292
2.7271,1.1292
2.7277,1.1241
2.7282,1.1241
2.7288,1.1241
2.7293,1.1292
2.7298,1.1241
2.7304,1.1241
2.7309,1.1292
2.7314,1.1292
2.7320,1.1241
2.7325,1.1241
2.7331,1.1241
2.7336,1.1241
2.7341,1.1292
2.7347,1.1292
2.7352,1.1292
2.7358,1.1241
2.7363,1.1241
2.7368,1.1292
2.7374,1.1241
2.7379,1.1292
2.7385,1.1241
2.7390,1.1241
2.7395,1.1241
2.7401,1.1292
2.7406,1.1292
2.7411,1.1292
2.7417,1.1241
2.7422,1.1241
2.7428,1.1241
2.7433,1.1190
2.7439,1.1241
2.7444,1.1292
2.7449,1.1292
2.7455,1.1241
2.7460,1.1292
2.7466,1.1241
2.7471,1.1292
2.7476,1.1241
2.7482,1.1241
2.7487,1.1241
2.7492,1.1292
2.7498,1.1241
2.7504,1.1241
2.7509,1.1241
2.7514,1.1292
2.7520,1.1292
2.7525,1.1241
2.7530,1.1241
2.7536,1.1241
2.7541,1.1292
2.7547,1.1241
2.7552,1.1292
2.7557,1.1292
2.7563,1.1241
2.7568,1.1241
2.7573,1.1241
2.7579,1.1241
2.7584,1.1241
2.7590,1.1292
2.7595,1.1241
2.7600,1.1241
2.7606,1.1292
2.7611,1.1241
2.7617,1.1241
2.7622,1.1190
2.7627,1.1292
2.7633,1.1241
2.7638,1.1241
2.7643,1.1292
2.7649,1.1190
2.7654,1.1292
2.7660,1.1241
2.7665,1.1292
2.7670,1.1241
2.7676,1.1241
2.7681,1.1292
2.7686,1.1241
2.7692,1.1241
2.7697,1.1190
2.7703,1.1241
2.7708,1.1292
2.7713,1.1241
2.7719,1.1241
2.7724,1.1292
2.7730,1.1292
2.7735,1.1241
2.7740,1.1241
2.7746,1.1292
2.7751,1.1241
2.7757,1.1241
2.7762,1.1241
2.7768,1.1241
2.7773,1.1292
2.7778,1.1241
2.7784,1.1292
2.7789,1.1241
2.7795,1.1241
2.7800,1.1241
2.7805,1.1241
2.7811,1.1241
2.7816,1.1292
2.7822,1.1241
2.7827,1.1241
2.7832,1.1241
2.7838,1.1241
2.7843,1.1292
2.7848,1.1241
2.7854,1.1292
2.7859,1.1292
2.7865,1.1292
2.7870,1.1241
2.7875,1.1241
2.7881,1.1241
2.7886,1.1292
2.7891,1.1241
2.7897,1.1292
2.7902,1.1241
2.7908,1.1292
2.7913,1.1241
2.7918,1.1241
2.7924,1.1241
2.7929,1.1241
2.7936,1.1292
2.7941,1.1241
2.7947,1.1241
2.7952,1.1292
2.7957,1.1292
2.7963,1.1241
2.7968,1.1292
2.7973,1.1241
2.7979,1.1241
2.7984,1.1241
2.7989,1.1241
2.7995,1.1292
2.8000,1.1292
2.8005,1.1241
2.8011,1.1241
2.8016,1.1241
2.8021,1.1241
2.8027,1.1241
2.8032,1.1241
2.8037,1.1241
2.8043,1.1241
2.8048,1.1292
2.8053,1.1241
2.8059,1.1190
2.8064,1.1241
2.8069,1.1241
2.8075,1.1241
2.8080,1.1292
2.8085,1.1292
2.8091,1.1292
2.8096,1.1241
2.8101,1.1292
2.8107,1.1292
2.8112,1.1241
2.8117,1.1241
2.8123,1.1292
2.8128,1.1241
2.8134,1.1241
2.8139,1.1241
2.8144,1.1190
2.8150,1.1241
2.8155,1.1292
2.8160,1.1241
2.8166,1.1190
2.8171,1.1241
2.8176,1.1292
2.8182,1.1241
2.8187,1.1241
2.8193,1.1292
2.8198,1.1241
2.8203,1.1292
2.8209,1.1241
2.8214,1.1241
2.8219,1.1241
2.8225,1.1241
2.8230,1.1292
2.8235,1.1292
2.8241,1.1241
2.8246,1.1292
2.8251,1.1190
2.8257,1.1292
2.8262,1.1241
2.8267,1.1241
2.8273,1.1241
2.8278,1.1292
2.8283,1.1241
2.8289,1.1241
2.8294,1.1292
2.8299,1.1241
2.8305,1.1241
2.8310,1.1241
2.8315,1.1292
2.8320,1.1241
2.8326,1.1292
2.8331,1.1241
2.8336,1.1292
2.8342,1.1241
2.8347,1.1241
2.8352,1.1241
2.8358,1.1241
2.8363,1.1241
2.8368,1.1241
2.8374,1.1190
2.8379,1.1292
2.8384,1.1241
2.8390,1.1241
2.8395,1.1292
2.8400,1.1241
2.8406,1.1190
2.8411,1.1292
2.8416,1.1241
2.8422,1.1241
2.8427,1.1292
2.8432,1.1292
2.8438,1.1292
2.8443,1.1241
2.8448,1.1190
2.8453,1.1241
2.8459,1.1292
2.8464,1.1292
2.8469,1.1241
2.8475,1.1241
2.8480,1.1241
2.8485,1.1292
2.8491,1.1241
2.8496,1.1241
2.8501,1.1292
2.8507,1.1241
2.8512,1.1241
2.8517,1.1241
2.8523,1.1241
2.8528,1.1292
2.8534,1.1241
2.8539,1.1241
2.8544,1.1241
2.8550,1.1292
2.8555,1.1241
2.8560,1.1292
2.8566,1.1292
2.8571,1.1241
2.8576,1.1241
2.8582,1.1241
2.8587,1.1241
2.8592,1.1241
2.8598,1.1241
2.8603,1.1241
2.8608,1.1292
2.8614,1.1241
2.8619,1.1241
2.8624,1.1241
2.8630,1.1292
2.8635,1.1241
2.8640,1.1292
2.8646,1.1292
2.8651,1.1241
2.8656,1.1241
2.8662,1.1241
2.8667,1.1292
2.8672,1.1241
2.8678,1.1190
2.8683,1.1241
2.8688,1.1241
2.8694,1.1241
2.8699,1.1241
2.8704,1.1241
2.8710,1.1292
2.8715,1.1241
2.8721,1.1241
2.8726,1.1241
2.8731,1.1241
2.8737,1.1241
2.8742,1.1241
2.8747,1.1292
2.8753,1.1292
2.8758,1.1241
2.8763,1.1241
2.8769,1.1241
2.8774,1.1292
2.8779,1.1241
2.8785,1.1241
2.8790,1.1241
2.8795,1.1241
2.8801,1.1241
2.8806,1.1241
2.8811,1.1241
2.8817,1.1241
2.8822,1.1241
2.8827,1.1292
2.8833,1.1292
2.8838,1.1241
2.8843,1.1241
2.8849,1.1292
2.8854,1.1241
2.8860,1.1241
2.8865,1.1241
2.8870,1.1241
2.8876,1.1292
2.8881,1.1241
2.8886,1.1241
2.8892,1.1190
2.8897,1.1241
2.8902,1.1241
2.8908,1.1241
2.8913,1.1292
2.8918,1.1241
2.8924,1.1241
2.8929,1.1241
2.8935,1.1241
2.8941,1.1241
2.8946,1.1292
2.8952,1.1241
2.8957,1.1292
2.8962,1.1241
2.8968,1.1241
2.8973,1.1241
2.8979,1.1241
2.8984,1.1292
2.8989,1.1241
2.8995,1.1241
2.9000,1.1241
2.9005,1.1241
2.9011,1.1241
2.9016,1.1241
2.9022,1.1241
2.9027,1.1241
2.9032,1.1292
2.9038,1.1241
2.9043,1.1292
2.9049,1.1241
2.9054,1.1241
2.9059,1.1241
2.9065,1.1190
2.9070,1.1292
2.9075,1.1292
2.9081,1.1241
2.9086,1.1241
2.9092,1.1241
2.9097,1.1241
2.9102,1.1190
2.9108,1.1241
2.9113,1.1241
2.9118,1.1292
2.9124,1.1241
2.9129,1.1292
2.9135,1.1241
2.9140,1.1241
2.9145,1.1241
2.9151,1.1190
2.9156,1.1241
2.9162,1.1241
2.9167,1.1292
2.9173,1.1292
2.9178,1.1292
2.9183,1.1241
2.9189,1.1241
2.9194,1.1241
2.9200,1.1241
2.9205,1.1292
2.9210,1.1241
2.9216,1.1241
2.9221,1.1241
2.9227,1.1241
2.9232,1.1292
2.9237,1.1241
2.9243,1.1190
2.9248,1.1241
2.9254,1.1241
2.9259,1.1241
2.9264,1.1292
2.9270,1.1241
2.9275,1.1241
2.9280,1.1241
2.9286,1.1241
2.9291,1.1292
2.9297,1.1241
2.9302,1.1241
2.9307,1.1292
2.9313,1.1190
2.9318,1.1292
2.9324,1.1241
2.9329,1.1241
2.9334,1.1292
2.9340,1.1241
2.9345,1.1292
2.9350,1.1190
2.9356,1.1292
2.9361,1.1241
2.9367,1.1292
2.9372,1.1241
2.9377,1.1190
2.9383,1.1241
2.9388,1.1241
2.9394,1.1292
2.9399,1.1241
2.9404,1.1241
2.9410,1.1292
2.9415,1.1292
2.9420,1.1292
2.9426,1.1241
2.9431,1.1241
2.9437,1.1241
2.9442,1.1292
2.9447,1.1190
2.9453,1.1292
2.9458,1.1292
2.9463,1.1292
2.9469,1.1292
2.9474,1.1241
2.9480,1.1241
2.9485,1.1292
2.9490,1.1241
2.9496,1.1292
2.9501,1.1241
2.9506,1.1292
2.9512,1.1292
2.9517,1.1241
2.9523,1.1241
2.9528,1.1292
2.9534,1.1292
2.9539,1.1241
2.9545,1.1241
2.9550,1.1241
2.9555,1.1292
2.9561,1.1241
2.9566,1.1292
2.9572,1.1241
2.9577,1.1241
2.9590,1.1241
2.9595,1.1241
2.9601,1.1241
2.9606,1.1292
2.9612,1.1241
2.9617,1.1241
2.9622,1.1241
2.9628,1.1241
2.9634,1.1241
2.9639,1.1241
2.9644,1.1241
2.9650,1.1241
2.9655,1.1241
2.9660,1.1241
2.9666,1.1241
2.9671,1.1241
2.9676,1.1241
2.9682,1.1241
2.9687,1.1292
2.9692,1.1292
2.9698,1.1241
2.9703,1.1292
2.9709,1.1241
2.9714,1.1292
2.9719,1.1190
2.9725,1.1292
2.9730,1.1241
2.9735,1.1241
2.9741,1.1292
2.9746,1.1241
2.9751,1.1292
2.9757,1.1292
2.9762,1.1241
2.9767,1.1241
2.9773,1.1292
2.9778,1.1241
2.9783,1.1241
2.9789,1.1292
2.9794,1.1292
2.9800,1.1241
2.9805,1.1241
2.9810,1.1241
2.9816,1.1241
2.9821,1.1292
2.9826,1.1241
2.9832,1.1292
2.9837,1.1292
2.9842,1.1241
2.9848,1.1241
2.9853,1.1292
2.9858,1.1241
2.9864,1.1241
2.9869,1.1241
2.9874,1.1241
2.9880,1.1292
2.9885,1.1241
2.9891,1.1292
2.9896,1.1241
2.9901,1.1292
2.9907,1.1241
2.9912,1.1241
2.9917,1.1241
2.9923,1.1241
2.9928,1.1241
2.9934,1.1241
2.9939,1.1292
2.9945,1.1292
2.9951,1.1241
2.9957,1.1292
2.9962,1.1241
2.9967,1.1241
2.9973,1.1241
2.9978,1.1292
2.9983,1.1241
2.9989,1.1241
2.9994,1.1241
2.9999,1.1292
3.0005,1.1292
3.0010,1.1292
3.0016,1.1292
3.0021,1.1292
3.0026,1.1241
3.0032,1.1292
3.0037,1.1241
3.0042,1.1241
3.0048,1.1241
3.0053,1.1241
3.0058,1.1241
3.0064,1.1241
3.0069,1.1241
3.0074,1.1241
3.0080,1.1292
3.0086,1.1241
3.0091,1.1241
3.0097,1.1241
3.0103,1.1241
3.0109,1.1241
3.0115,1.1241
3.0121,1.1241
3.0127,1.1292
3.0133,1.1241
3.0138,1.1241
3.0144,1.1292
3.0149,1.1241
3.0155,1.1241
3.0161,1.1241
3.0166,1.1241
3.0172,1.1241
3.0177,1.1241
3.0183,1.1292
3.0188,1.1241
3.0194,1.1241
3.0199,1.1241
3.0204,1.1241
3.0210,1.1241
3.0215,1.1241
3.0220,1.1241
3.0226,1.1292
3.0231,1.1241
3.0237,1.1241
3.0243,1.1241
3.0248,1.1190
3.0254,1.1241
3.0260,1.1292
3.0266,1.1241
3.0272,1.1292
3.0277,1.1292
3.0283,1.1241
3.0289,1.1241
3.0295,1.1241
3.0300,1.1241
3.0306,1.1292
3.0311,1.1241
3.0317,1.1292
3.0323,1.1241
3.0328,1.1241
3.0334,1.1241
3.0339,1.1241
3.0344,1.1241
3.0350,1.1292
3.0355,1.1292
3.0360,1.1241
3.0366,1.1241
3.0371,1.1241
3.0376,1.1241
3.0382,1.1241
3.0387,1.1241
3.0393,1.1241
3.0398,1.1241
3.0403,1.1241
3.0409,1.1292
3.0414,1.1292
3.0419,1.1292
3.0425,1.1241
3.0430,1.1292
3.0435,1.1241
3.0441,1.1190
3.0446,1.1241
3.0452,1.1241
3.0457,1.1241
3.0463,1.1241
3.0468,1.1241
3.0473,1.1241
3.0479,1.1241
3.0484,1.1292
3.0490,1.1292
3.0495,1.1292
3.0500,1.1241
3.0506,1.1241
3.0511,1.1241
3.0516,1.1241
3.0522,1.1241
3.0527,1.1292
3.0532,1.1241
3.0538,1.1241
3.0543,1.1241
3.0548,1.1241
3.0554,1.1241
3.0559,1.1241
3.0565,1.1292
3.0570,1.1241
3.0575,1.1241
3.0581,1.1241
3.0586,1.1292
3.0591,1.1241
3.0597,1.1241
3.0602,1.1241
3.0607,1.1241
3.0613,1.1292
3.0618,1.1241
3.0623,1.1292
3.0629,1.1241
3.0634,1.1292
3.0639,1.1292
3.0645,1.1292
3.0650,1.1292
3.0656,1.1241
3.0661,1.1241
3.0666,1.1241
3.0672,1.1241
3.0677,1.1241
3.0682,1.1241
3.0688,1.1292
3.0693,1.1241
3.0699,1.1241
3.0704,1.1241
3.0709,1.1292
3.0715,1.1241
3.0720,1.1241
3.0725,1.1241
3.0731,1.1292
3.0736,1.1292
3.0741,1.1241
3.0747,1.1190
3.0752,1.1241
3.0757,1.1241
3.0763,1.1292
3.0768,1.1241
3.0773,1.1292
3.0779,1.1241
3.0784,1.1241
3.0790,1.1292
3.0795,1.1241
3.0800,1.1292
3.0806,1.1292
3.0811,1.1241
3.0816,1.1292
3.0822,1.1241
3.0827,1.1292
3.0833,1.1241
3.0838,1.1292
3.0843,1.1292
3.0849,1.1292
3.0854,1.1292
3.0859,1.1190
3.0865,1.1241
3.0870,1.1241
3.0875,1.1241
3.0881,1.1241
3.0886,1.1292
3.0892,1.1241
3.0897,1.1292
3.0902,1.1241
3.0908,1.1292
3.0913,1.1292
3.0918,1.1292
3.0924,1.1241
3.0929,1.1292
3.0935,1.1241
3.0940,1.1241
3.0945,1.1292
3.0951,1.1292
3.0957,1.1292
3.0963,1.1241
3.0968,1.1241
3.0973,1.1241
3.0979,1.1241
3.0984,1.1241
3.0989,1.1241
3.0995,1.1292
3.1000,1.1241
3.1006,1.1241
3.1011,1.1241
3.1016,1.1241
3.1022,1.1241
3.1027,1.1292
3.1033,1.1241
3.1038,1.1241
3.1043,1.1241
3.1049,1.1292
3.1054,1.1241
3.1060,1.1241
3.1065,1.1241
3.1070,1.1241
3.1076,1.1241
3.1081,1.1292
3.1087,1.1241
3.1092,1.1241
3.1097,1.1241
3.1103,1.1241
3.1108,1.1241
3.1114,1.1241
3.1119,1.1241
3.1124,1.1241
3.1130,1.1241
3.1135,1.1241
3.1141,1.1241
3.1146,1.1241
3.1151,1.1292
3.1157,1.1292
3.1162,1.1292
3.1168,1.1241
3.1173,1.1292
3.1178,1.1241
3.1184,1.1241
3.1189,1.1241
3.1195,1.1241
3.1200,1.1241
3.1206,1.1292
3.1211,1.1292
3.1216,1.1292
3.1222,1.1241
3.1227,1.1241
3.1233,1.1241
3.1238,1.1292
3.1243,1.1241
3.1249,1.1241
3.1254,1.1190
3.1260,1.1241
3.1265,1.1190
3.1270,1.1292
3.1276,1.1241
3.1281,1.1241
3.1287,1.1241
3.1292,1.1241
3.1297,1.1241
3.1303,1.1241
3.1308,1.1292
3.1314,1.1241
3.1319,1.1241
3.1324,1.1292
3.1330,1.1241
3.1335,1.1241
3.1341,1.1241
3.1346,1.1241
3.1352,1.1190
3.1357,1.1292
