с,В
0.09655663846401186,1.6344448335337107
0.09708107283611828,1.634061395047294
0.0976025550679772,1.633720454449343
0.09812220468418816,1.6334198549194354
0.09864160927376321,1.633102693188587
0.09916217044410883,1.6327101490410738
0.09968469590053629,1.6322274406216224
0.100209311894918,1.631692621472541
0.10073557202782786,1.6311707731140275
0.10126264382725252,1.6307231830598095
0.10178953357403346,1.6304002039887848
0.102315313782439,1.6302589840886024
0.10283930547380683,1.630376122249385
0.10336121758048984,1.630821984595504
0.10388126324094515,1.6315983668368224
0.10440018588251568,1.632583560354183
0.10491908118785266,1.633535416279744
0.10543903251254197,1.63416658206757
0.10596075783142557,1.6342589065930688
0.10648446137379669,1.6337599201364879
0.1070098938965914,1.6328133471863353
0.10753648885423006,1.6317084321277973
0.10806348915794718,1.6307726992632467
0.10859007434703612,1.6302593714927658
0.10911549648711871,1.6302774585979196
0.10963920342808645,1.6307829370343028
0.11016095864521866,1.6316170642743633
0.11068096936708256,1.6325631762438486
0.11119994048817154,1.6333991686080362
0.11171892483183235,1.6339388811455964
0.11223897654449012,1.6340656732657675
0.11276080167619526,1.6337567204880283
0.11328460146421852,1.6330875111941072
0.11381011905393966,1.6322093349432698
0.11433676540256352,1.6313061834389004
0.11486374631320469,1.6305451312785344
0.11539020373393738,1.6300321467928418
0.1159153770071321,1.62978460523006
0.11643875351258416,1.629733644473903
0.11696020370738147,1.6297611030198147
0.11748009718315318,1.6297562222378994
0.11799930779844843,1.6296638347399857
0.11851898192232552,1.6295004479845918
0.11904009806241345,1.6293328554341255
0.11956305073723439,1.6292338590317994
0.12008750067787646,1.629240241193574
0.12061253759989078,1.6293338578183247
0.12113703164250154,1.6294526280846082
0.12166004056828511,1.6295231115460622
0.12218117332150365,1.629495251113189
0.12270077477569684,1.6293591834360563
0.1232198027161945,1.62913891472565
0.12373943506417243,1.6288766108038772
0.12426063875762683,1.6286238853316526
0.1247839227562733,1.6284409997894342
0.12530929804344376,1.6283916313301445
0.1258363237894386,1.6285264635201089
0.12636416732555522,1.6288650962609001
0.1268917078715871,1.6293894972124772
0.1274177181951155,1.6300476331662823
0.12794112337466929,1.6307551262976325
0.1284613432560999,1.6313930988432646
0.12897868774995516,1.631817016118527
0.12949463534046834,1.6318898977664542
0.13001175118212688,1.6315338728451205
0.13053315341677277,1.6307769564589172
0.13106169922728197,1.6297708463774263
0.13159918954268668,1.6287666156825515
0.13214583158159135,1.6280484376912348
0.13270009672367092,1.6278396174316168
0.13325903193799818,1.628212822761203
0.13381894935008506,1.6290476607218962
0.13437625038653933,1.6300661881550769
0.13492809722596522,1.6309393780132917
0.13547277225162002,1.631416515203653
0.13600973397321048,1.631412940121201
0.13653947396020913,1.6310150473565965
0.1370632958948945,1.6304124339288133
0.13758308158420873,1.6298067860819112
0.1381010068076379,1.6293454786408932
0.13861913944581084,1.62909581495367
0.13913897694034325,1.629048764929534
0.13966113151223278,1.6291372239079427
0.14018533946507886,1.6292618728444195
0.1407107651657646,1.6293204971016795
0.14123642225067243,1.6292338591047977
0.14176156909815713,1.628962901810446
0.14228601711858163,1.6285177978888272
0.14281028579050634,1.6279598455502666
0.14333553289220152,1.6273927163405988
0.14386328188655634,1.626939540478936
0.14439506374810418,1.6267095432651244
0.14493207594153756,1.6267659486416133
0.14547490686974435,1.6271078232956397
0.1460233739097276,1.6276698818884023
0.14657653326144474,1.628334798012778
0.1471328788743695,1.6289546416054292
0.1476906795311606,1.6293857744652418
0.14824833694097886,1.629534828389191
0.1488045996361611,1.6293935468639464
0.14935851715754955,1.629035572902892
0.14990921695030124,1.6285726593553986
0.1504557673315032,1.6280989665774421
0.1509973171044348,1.627660118556362
0.15153343467296285,1.6272624550670287
0.1520644070177887,1.6269068247312894
0.1525913165392771,1.6266169577809728
0.15311585189693247,1.626444242345218
0.15363993142078247,1.626451027859391
0.1541653166255711,1.6266825665820275
0.15469339445939137,1.6271357165489069
0.15522516668133204,1.6277350029059097
0.15576133272377216,1.628332239902393
0.1563023306723796,1.6287400776713314
0.1568482972527375,1.6287913410476673
0.1573990268164791,1.6284011735987614
0.15795404544006036,1.6276076897726393
0.15851279979111882,1.6265736527463621
0.15907479155444196,1.6255429292221666
0.15963948319522986,1.6247634586615507
0.16020600036703048,1.6244061075659806
0.16077285519237436,1.6245118562646783
0.16133792634383687,1.6249874608741601
0.1618987802875483,1.625652664921822
0.16245323581358495,1.6263224030455499
0.1629999412935585,1.626885612491946
0.16353870256081834,1.6273361183420947
0.1640704203620809,1.6277375671113035
0.1645967013709049,1.6281482692918603
0.16511933703150303,1.628557718243445
0.1656398606010829,1.6288759997286928
0.16615934869154014,1.628981406671293
0.16667850921963445,1.62879573381226
0.16719790262516007,1.6283412594247124
0.16771805552868413,1.627745103981572
0.16823937585526733,1.627188400091868
0.16876200804493804,1.626830800317098
0.16928581104636795,1.6267538563572734
0.1698104805980307,1.6269507445543443
0.17033570179400262,1.6273565934935832
0.1708612479152481,1.627888728444453
0.17138701757514785,1.6284689080171697
0.17191299828649184,1.6290243724936693
0.1724391403719498,1.6294838001213692
0.17296520664721016,1.6297801987239788
0.17349072211035685,1.6298576483737726
0.1740150792487851,1.6296748819806037
0.1745377576683979,1.6292081889754229
0.17505859923606457,1.628462365584404
0.17557806283750965,1.627490168205555
0.17609730025523698,1.6264062240518726
0.17661788819969265,1.6253768997612486
0.17714124906180057,1.6245793827583146
0.1776680460941991,1.6241440165574328
0.17819788352134136,1.6241088801787569
0.178729440704475,1.624410766639954
0.17926092793785256,1.6249136799162212
0.17979063786300578,1.625455536833784
0.18031738450591875,1.625893890197672
0.18084073062258793,1.6261435627174454
0.1813610420068682,1.6262004193701194
0.18187944296295863,1.6261368737049215
0.18239764089506055,1.626061212118742
0.1829175232697109,1.6260594430503907
0.18344056807624787,1.626155637113004
0.18396732010078848,1.6263127760723313
0.18449721153359414,1.6264658104503058
0.18502880527109045,1.626560907465144
0.18556031142050472,1.6265802675387282
0.18609013329565127,1.6265472317070657
0.18661723787781284,1.626514505769416
0.18714127396604963,1.6265388383790602
0.18766251543173204,1.6266498453798748
0.18818175156427072,1.62682912326451
0.18870013638059388,1.6270149524480473
0.18921892188205952,1.627132249259566
0.18973909666097807,1.6271294172572235
0.19026111045116517,1.6269994185182433
0.19078485110965837,1.6267750442497537
0.19130984774809678,1.6265075708544197
0.1918355334737581,1.6262486778012901
0.1923614443172984,1.626048595403743
0.1928873261707793,1.6259644991971611
0.1934131332552881,1.6260604784376778
0.1939389050394745,1.6263875918830788
0.19446459046148853,1.6269525120370725
0.19498994498360553,1.6276958690719823
0.1955145582462937,1.6284963693336572
0.19603798052143873,1.6292019731799585
0.1965599116792808,1.6296768703684537
0.19708041223822972,1.6298462873442232
0.19760001697851576,1.6297199186353168
0.19811960994464403,1.6293815238847964
0.19864007953548324,1.6289481751326198
0.19916197282814158,1.6285212389313337
0.19968536806589623,1.6281589054101047
0.20020998360684952,1.6278855937238257
0.20073538219433043,1.6277233283370836
0.2012611522002286,1.6277109548487585
0.20178702806520005,1.6278898147862761
0.20231291740743437,1.6282677225671494
0.2028388065625917,1.6287932672742889
0.20336460366861075,1.6293615927278973
0.2038900418561722,1.6298471517978426
0.20441470296823436,1.6301452886283703
0.2049381357769682,1.6302073613481807
0.20546003848747282,1.630059709526879
0.20598046915219087,1.6297990673165927
0.20649996510687116,1.6295615589927868
0.20701942718239533,1.6294725204973568
0.20753978153975836,1.6295958507935913
0.20806163168494524,1.6299055416943269
0.20858511512471756,1.630292368319304
0.20910998360856167,1.6306013003411692
0.20963577364156916,1.6306834751685404
0.21016196373266421,1.6304458039814023
0.21068809891153023,1.6298852240016795
0.21121386483259477,1.6290973316020463
0.21173908558083843,1.6282524445562436
0.21226368625084,1.6275417541342783
0.2127877021711292,1.627112037107509
0.213311339601809,1.6270174776823836
0.21383501093226012,1.627208828582304
0.21435929597567016,1.6275592451536531
0.2148848339363473,1.6279122348964117
0.21541213490337485,1.628137068951466
0.21594130912393644,1.6281781132379605
0.21647182573689494,1.6280788479566761
0.21700249575521569,1.6279613406491102
0.217531783645287,1.6279622783174859
0.21805835797705156,1.6281578621425823
0.21858164291328236,1.6285233027736372
0.21910209446025378,1.6289520761384773
0.21962103593903914,1.6293203982159983
0.22014013685198192,1.6295547812419908
0.22066083633815897,1.62966329486472
0.22118398981161222,1.6297176988518844
0.221709792871215,1.6298037375794834
0.22223787104123685,1.6299718778252863
0.22276745599310518,1.6302134553292411
0.22329765257345346,1.6304670923846372
0.22382776953282008,1.6306449482948453
0.22435759126196342,1.6306656744664734
0.22488743754287158,1.6304849083580428
0.22541793024553858,1.630116890555791
0.2259495498417799,1.6296407532049457
0.2264822539911487,1.6291854986191445
0.22701546313177542,1.6288927560317699
0.2275484777495615,1.6288664061188862
0.22808104200960747,1.6291269593221744
0.22861362222369258,1.6295895375026033
0.22914717397123988,1.6300784810264393
0.22968256218598276,1.6303823974999505
0.2302200354802509,1.630338494678182
0.23075905311260958,1.6299147306821429
0.23129846575322122,1.6292458869014506
0.23183685251812705,1.6285920194923826
0.23237284549696038,1.6282271342509695
0.23290541056673597,1.6283103791339677
0.23343412172438308,1.628807818266889
0.23395942227816777,1.629505435863454
0.23448277568060563,1.6301038389743192
0.23500654914115285,1.630346634220098
0.23553352834254407,1.630125188919122
0.23606614858299746,1.6295176973544248
0.23660570978907303,1.6287493663749426
0.23715188465845868,1.6280938765344122
0.23770275180255268,1.6277611299950627
0.23825542886855447,1.6278197258816185
0.2388071183686887,1.6281834434774116
0.23935610592632076,1.628661164439482
0.23990220404695906,1.6290440302263578
0.24044641621898732,1.6291910129277185
0.2409900352649835,1.629077180690175
0.2415336968226484,1.628787882101332
0.24207689535872767,1.6284705221138833
0.2426181751192506,1.6282764147288968
0.24315584061591358,1.6283214542963078
0.24368879215229422,1.6286697798612606
0.24421708282736435,1.6293251466147491
0.2447420070543088,1.6302201416626543
0.24526581735800979,1.6312131924518443
0.24579129653141354,1.6321114073475236
0.2463213127321397,1.6327235035516914
0.2468583336553987,1.6329235258037713
0.24740386548388976,1.632691598057111
0.24795791972282974,1.63210651109979
0.24851877779060022,1.6312961208013939
0.24908335137108917,1.6303824050998712
0.24964818628361884,1.6294591624787638
0.2502107293485913,1.6286092143789344
0.2507702259085588,1.6279337068025124
0.2513277789452726,1.6275574742371843
0.2518855468660833,1.62759487573626
0.2524454754497181,1.628091446426478
0.2530081489653285,1.6289751216616475
0.25357226500162056,1.6300471206793212
0.2541349478367137,1.63102412153037
0.2546927578646582,1.6316209808747744
0.25524297940625645,1.6316444997523523
0.25578464710145593,1.6310623712974588
0.25631885001292637,1.6300222291737476
0.25684818050367914,1.6288148880664426
0.25737564254201084,1.6277908437935897
0.2579035832086905,1.627250290236788
0.2584330971386085,1.6273409591931816
0.25896404305712845,1.6280065067313145
0.25949554121995927,1.6290119724808043
0.26002667038332394,1.630034220454546
0.2605570491765636,1.6307741497173602
0.261087057478646,1.6310460014888581
0.2616176011897806,1.6308183787211847
0.2621495347840911,1.6302021266108015
0.26268307280371356,1.629396342024075
0.2632175688200172,1.628617095530841
0.26375180362462697,1.6280375969167453
0.26428456207778545,1.6277565070233622
0.26481509650753876,1.6277916111823043
0.26534321996226967,1.6280876156955708
0.2658690927393777,1.6285338492071468
0.2663929609366767,1.6289941029452744
0.26691504614456046,1.629344419591872
0.2674356240748537,1.629505776479448
0.2679552336303012,1.6294622669030612
0.26847488974792616,1.6292657140574411
0.26899608748644904,1.6290285042140256
0.2695204203247113,1.6288987935163366
0.2700488975150826,1.6290133118069587
0.2705813470324884,1.629439706714386
0.2711163221758525,1.6301366485456636
0.27165162144041805,1.630954977215751
0.27218513106153597,1.6316793188936454
0.27271552522786785,1.6320908791183781
0.27324252445878466,1.6320314435182184
0.2737667448369477,1.6314541191902485
0.2742893707769673,1.6304471773891394
0.2748118357550091,1.6292195881538192
0.27533556754292116,1.6280471676393051
0.27586181679985805,1.6271937317659693
0.2763915830924734,1.6268362184402292
0.2769255854891721,1.6270262620313871
0.2774641719145957,1.6277014540781165
0.2780071238589864,1.6287261221439708
0.27855345061010883,1.6299259237920656
0.2791013704118726,1.6311004523832875
0.27964864186548366,1.632030821067049
0.280193195581456,1.6325091605076831
0.280733773652075,1.6323961927284034
0.28127025948741496,1.6316840632009837
0.2818035880466859,1.6305284918799072
0.2823353447131147,1.6292235082666313
0.2828672487014893,1.6281172470579526
0.28340069965228765,1.6274973602479748
0.2839365002360655,1.6274941704493344
0.2844747982707762,1.6280443779419382
0.28501523498008674,1.6289276042465857
0.2855572088805947,1.629851416200404
0.2861000857110755,1.6305426786036137
0.28664321317453256,1.6308131447672054
0.2871857747212139,1.630591651485821
0.28772669393239714,1.6299322091290325
0.2882647922278186,1.6290045503757562
0.2887992042816336,1.6280598443882084
0.28932985279644396,1.6273631330671554
0.289857729320492,1.6271069542631516
0.2903848003711531,1.62734508214215
0.290913478679986,1.6279794810029233
0.2914457708673417,1.628800396434507
0.2919824227479635,1.6295536474037617
0.29252247273474163,1.6300094938065932
0.29306345473557865,1.6300188495267598
0.293602171489967,1.6295478622156834
0.29413573138840227,1.6286837696329288
0.2946625137912454,1.6276106148219947
0.2951828032950415,1.6265597867509325
0.2956989014035829,1.6257446496615466
0.29621462507580093,1.625296645710746
0.29673430965320224,1.6252305491853434
0.2972616495205991,1.625460471242752
0.29779875083402,1.6258586363650078
0.29834563403523506,1.6263203052703796
0.29890027510029615,1.626796582124798
0.2994591763939446,1.627280400390026
0.30001832179600674,1.6277613160943916
0.30057420519383476,1.6281839830178935
0.3011245826264388,1.6284417448884827
0.3016687404381568,1.6284136530565727
0.3022072744188021,1.628026754777409
0.30274153313908414,1.6273101180961014
0.3032729754164923,1.6264081916803559
0.30380270069743665,1.625538166290028
0.3043313016962277,1.6249036887598565
0.3048590169578905,1.6246052710785572
0.30538602459165953,1.62459917550923
0.30591267223837415,1.6247344045144738
0.30643951538660924,1.6248477060522084
0.3069672050277972,1.6248566317169573
0.30749637150653053,1.6247947020784255
0.3080275889140179,1.6247746511280363
0.3085613761950833,1.6249100676178805
0.3090981442196776,1.625243786575177
0.3096380489975988,1.6257188695929807
0.3101808094929615,1.626200003357276
0.31072562918840235,1.626528667782843
0.3112713372432706,1.6265840953867785
0.31181672527572085,1.626324646408365
0.31236090903527086,1.6257980636404459
0.3129035087971274,1.6251253313522853
0.3134445530267459,1.6244696844606976
0.3139842064388912,1.6239983000548381
0.31452255727614664,1.623840138132224
0.3150596347803441,1.624047115303933
0.31559561097730676,1.6245722299051781
0.31613097685519437,1.6252776452377775
0.31666651258018585,1.6259760699407897
0.3172030313880579,1.6264945503649844
0.31774102033794405,1.6267360822312815
0.31828036631450873,1.6267095265466556
0.31882033716493097,1.62651084844818
0.3193598637896818,1.626264745556148
0.3198979834381476,1.6260578249334654
0.3204342045987219,1.6258979036858057
0.32096862820640254,1.6257189667628953
0.3215018205825495,1.6254284892916522
0.3220345390187062,1.6249734821756519
0.32256743097332813,1.624391105377134
0.3231008065438195,1.6238153262388824
0.3236345422203173,1.6234321754655672
0.3241681296938018,1.6234009485717913
0.3247008528325894,1.6237754483512559
0.3252320431782663,1.6244634043955712
0.3257613287666603,1.625248888836458
0.3262887756275818,1.6258712102340611
0.3268148396160356,1.626121436814182
0.3273401264111508,1.6259094051130847
0.3278650862243378,1.6252761740779351
0.32838982119529736,1.6243604333199257
0.3289140857193299,1.6233474327483686
0.3294374409163376,1.622425066660439
0.3299595028895841,1.6217530565293221
0.3304802173749129,1.6214378570350745
0.33100002148165064,1.6215097066906827
0.33151974283662083,1.6219094941962102
0.33204025651598384,1.6224953640301119
0.3325621268085079,1.623072064557464
0.33308546226647223,1.6234398988576795
0.33361000996730866,1.623454318618513
0.3341353518174957,1.623076630059278
0.33466108479928824,1.6223901534946705
0.3351869449946605,1.6215690028577043
0.33571283939407925,1.6208133837032925
0.33623875420860044,1.620283374709336
0.33676459724993046,1.6200589490733057
0.33729009737346877,1.6201354218519097
0.33781482367596805,1.6204465970530593
0.3383383017529932,1.6209002880074217
0.33886019993364475,1.6214103238820479
0.33938055048881527,1.6219123100560355
0.33989988515728214,1.6223589146365993
0.3404191352238854,1.6227048292667405
0.3409393005064241,1.6229012959796683
0.3414610908997177,1.6229117175348167
0.3419847497044797,1.622738142999009
0.342510080662346,1.6224354505106906
0.34303655958806495,1.622098331767593
0.34356345164183383,1.621825965218616
0.34408994314988106,1.6216840985786216
0.3446152901071024,1.6216851864599762
0.3451389534850463,1.6217945932164262
0.3456607228242441,1.6219548908167942
0.346180835560418,1.6221134258981749
0.3467000107560136,1.6222411495018345
0.3472192750626633,1.6223353655054493
0.34773959985886593,1.6224045177894146
0.34826155725567076,1.622443322363908
0.34878520010920644,1.6224173604651264
0.3493101760266225,1.6222751840607659
0.34983593513257155,1.6219865674544371
0.3503619220765307,1.621580772095837
0.3508877255739053,1.621153086020171
0.35141315823304775,1.620829553804786
0.35193823067159336,1.6207090228626062
0.3524630553593634,1.620814492117538
0.35298776770646806,1.6210784218323107
0.35351249150664443,1.621369908009034
0.35403731044470266,1.6215536959022412
0.354562243100234,1.6215553689366762
0.35508726015819436,1.6213998313195368
0.3556123307905819,1.6211994762509565
0.3561374384142679,1.6210947324103426
0.35666256127768986,1.621179794030802
0.3571876688357599,1.6214578121129903
0.3577127394230645,1.6218495067488747
0.35823775658790097,1.6222421018797855
0.3587626896081641,1.622543106759959
0.35928750917011765,1.62270938535664
0.35981223369324905,1.622743510677612
0.36033694653967424,1.6226692315910256
0.36086177109761186,1.6225069843399857
0.36138684245195113,1.6222654989037337
0.3619122730399016,1.6219502196032058
0.3624380739249988,1.6215757393247172
0.3629640586945565,1.6211689683045818
0.363489817398409,1.620761097925003
0.3640147959207962,1.6203777846378844
0.3645384448529233,1.620037934880935
0.36506041082400237,1.6197622951736224
0.3655807439120159,1.619582737660935
0.366100011975171,1.6195398861166603
0.3666191819055502,1.6196629092425499
0.3671392777109586,1.6199386606767376
0.3676610200252312,1.62029099481179
0.3681846537427229,1.6205930779371662
0.36870998149089,1.6207174562637563
0.3692364797737841,1.620599820801459
0.36976341632992954,1.6202772319133485
0.3702899774561595,1.6198752804782672
0.37081540969711885,1.6195507300104657
0.37133915006367135,1.619422085132974
0.3718609507322728,1.6195237793855073
0.37238100871963237,1.6198014176252622
0.37290001885144447,1.6201411850083416
0.3734190227180234,1.6204133385703954
0.3739390627180776,1.6205120760079708
0.3744608365870343,1.6203831831802937
0.3749845473955131,1.620037179514052
0.3755099570552982,1.6195470044940707
0.37603651477778793,1.6190290418435718
0.37656347802762785,1.6186092043396665
0.37709003680790704,1.6183832868545034
0.3776154490632342,1.6183875096483917
0.37813916451848995,1.6185930590935227
0.3786609449298709,1.6189258301488365
0.37918099192125365,1.6192973720123602
0.3797000003404286,1.6196271044773909
0.3802190088910563,1.6198459241624208
0.38073905614673226,1.61989074666934
0.3812608366217811,1.6197102648014836
0.38178455155983476,1.619291632463263
0.3823099625051872,1.6186940997780337
0.382836519343974,1.6180605513199455
0.3833634806611469,1.6175853980049526
0.38389003749883505,1.6174435571326509
0.38441544844185405,1.6177133272026307
0.3849391633763167,1.6183352449012187
0.3854609438469796,1.619130170312114
0.3859809910987009,1.6198660806403846
0.3864999996477438,1.6203397942937658
0.38701900806981565,1.620440285028266
0.38753905506985675,1.6201760341262486
0.3880608354949028,1.6196643865713904
0.38858455096515715,1.6190895088594646
0.3891099632302978,1.6186408265161543
0.3896365220073913,1.6184499014622409
0.390163485235051,1.6185478609471566
0.39069004291622494,1.6188608699035472
0.39121545252476375,1.6192459596413176
0.3917391632915217,1.6195507827875155
0.39226093715435717,1.6196696543511322
0.3927809772075713,1.619572079892187
0.39329998119481385,1.6192969068771557
0.39381899149452393,1.6189242064145368
0.394339049641701,1.6185451255652572
0.394860850378595,1.6182428565495888
0.39538459063513615,1.6180842704452048
0.3959100225385003,1.6181136185091098
0.39643658313382324,1.61834046414099
0.39696351911518246,1.6187217231135873
0.3974900170372051,1.6191491840210668
0.3980153449404218,1.6194606032034822
0.3985389795519294,1.619484765733012
0.39906072348751603,1.6191100188415113
0.39958082126466943,1.6183452649367418
0.4000999927489124,1.6173377839908243
0.40061926093972516,1.6163302453482722
0.4011395918384646,1.6155723541163405
0.4016615530374396,1.6152300671650341
0.40218519546727766,1.615336196336498
0.40271016795743275,1.615799849930419
0.4032359243448426,1.6164598843933835
0.4037619138122922,1.617149711568417
0.40428772816611086,1.6177426662720573
0.4048131794474575,1.61816421758488
0.4053382727161612,1.618379930805253
0.40586311031961303,1.6183819557737615
0.4063878157672418,1.6181905734003013
0.4069125042274731,1.6178651809505704
0.4074372601943504,1.6175027494911105
0.407962117435498,1.617210106047763
0.40848707687760094,1.6170619964973985
0.4090121466503283,1.6170726693668909
0.40953734357840604,1.617198919830566
0.4100626540009071,1.6173688485269617
0.4105880114037546,1.6175154840536075
0.4111133061902206,1.6175968134550671
0.41163839516179224,1.6175964889384704
0.41216312208910405,1.617512428001616
0.41268739654465053,1.6173470183587488
0.41321130943434864,1.6171084810179395
0.4137351961718509,1.6168202665258715
0.4142596006716491,1.616525268027065
0.41478515508888825,1.6162745294697958
0.4153123769200237,1.6161041788236292
0.41584139129935477,1.6160169798650628
0.4163716931531455,1.6159844438261701
0.4169021396989323,1.615970886745316
0.41743126806567576,1.6159628691736303
0.4179578378330026,1.6159810039615028
0.41848135378775103,1.6160632991126251
0.4190022954604626,1.6162308177688995
0.4195219021678915,1.616459134503493
0.42004162173952475,1.6166735735546882
0.4205625503217488,1.6167696655481585
0.421085157643262,1.6166472876831104
0.42160934288010155,1.6162456426327008
0.4221346663032363,1.6155703590512662
0.42266060304942205,1.6147035052971028
0.4231867433443362,1.6137867345355348
0.4237128791420704,1.6129795989813462
0.42423893691725917,1.6124131940810742
0.42476481777630687,1.6121612109563288
