с,В
0.5514,1.7368
0.5519,1.7368
0.5524,1.7368
0.5529,1.7368
0.5535,1.7317
0.5540,1.7368
0.5545,1.7368
0.5550,1.7368
0.5556,1.7317
0.5561,1.7368
0.5566,1.7368
0.5571,1.7368
0.5577,1.7317
0.5582,1.7368
0.5587,1.7368
0.5592,1.7368
0.5597,1.7419
0.5603,1.7368
0.5608,1.7368
0.5613,1.7368
0.5618,1.7317
0.5624,1.7317
0.5629,1.7368
0.5634,1.7368
0.5639,1.7368
0.5645,1.7419
0.5650,1.7368
0.5655,1.7368
0.5660,1.7368
0.5666,1.7368
0.5671,1.7317
0.5676,1.7317
0.5681,1.7267
0.5687,1.7368
0.5692,1.7267
0.5697,1.7368
0.5702,1.7368
0.5708,1.7317
0.5713,1.7317
0.5718,1.7368
0.5723,1.7267
0.5729,1.7368
0.5734,1.7368
0.5739,1.7368
0.5744,1.7368
0.5750,1.7368
0.5755,1.7317
0.5760,1.7317
0.5765,1.7317
0.5771,1.7317
0.5776,1.7368
0.5781,1.7317
0.5786,1.7368
0.5792,1.7368
0.5797,1.7368
0.5802,1.7368
0.5807,1.7368
0.5813,1.7419
0.5818,1.7368
0.5823,1.7368
0.5828,1.7368
0.5833,1.7368
0.5839,1.7368
0.5844,1.7368
0.5849,1.7317
0.5854,1.7267
0.5860,1.7419
0.5865,1.7368
0.5870,1.7368
0.5875,1.7368
0.5881,1.7368
0.5886,1.7419
0.5891,1.7368
0.5896,1.7368
0.5902,1.7368
0.5907,1.7368
0.5912,1.7368
0.5917,1.7368
0.5923,1.7368
0.5928,1.7368
0.5933,1.7368
0.5938,1.7368
0.5944,1.7368
0.5949,1.7317
0.5954,1.7317
0.5959,1.7317
0.5965,1.7368
0.5970,1.7368
0.5975,1.7419
0.5980,1.7368
0.5986,1.7317
0.5991,1.7419
0.5996,1.7368
0.6001,1.7368
0.6007,1.7368
0.6012,1.7267
0.6017,1.7368
0.6022,1.7317
0.6028,1.7317
0.6033,1.7368
0.6038,1.7317
0.6043,1.7317
0.6049,1.7317
0.6054,1.7267
0.6059,1.7368
0.6064,1.7368
0.6070,1.7368
0.6075,1.7368
0.6080,1.7317
0.6085,1.7317
0.6090,1.7368
0.6096,1.7317
0.6101,1.7317
0.6106,1.7317
0.6111,1.7368
0.6117,1.7368
0.6122,1.7368
0.6127,1.7317
0.6132,1.7317
0.6138,1.7368
0.6143,1.7368
0.6148,1.7368
0.6153,1.7368
0.6159,1.7368
0.6164,1.7368
0.6169,1.7368
0.6174,1.7368
0.6180,1.7317
0.6185,1.7317
0.6190,1.7368
0.6195,1.7368
0.6201,1.7368
0.6206,1.7368
0.6211,1.7368
0.6216,1.7317
0.6221,1.7368
0.6227,1.7317
0.6232,1.7317
0.6237,1.7267
0.6243,1.7368
0.6248,1.7368
0.6253,1.7317
0.6258,1.7368
0.6264,1.7317
0.6269,1.7317
0.6274,1.7317
0.6279,1.7368
0.6285,1.7368
0.6290,1.7368
0.6295,1.7368
0.6300,1.7317
0.6306,1.7317
0.6311,1.7267
0.6316,1.7368
0.6321,1.7317
0.6327,1.7317
0.6332,1.7368
0.6337,1.7368
0.6342,1.7368
0.6348,1.7267
0.6353,1.7368
0.6358,1.7368
0.6364,1.7317
0.6369,1.7317
0.6374,1.7317
0.6379,1.7317
0.6385,1.7317
0.6390,1.7368
0.6395,1.7368
0.6400,1.7368
0.6405,1.7368
0.6411,1.7368
0.6416,1.7267
0.6421,1.7267
0.6426,1.7317
0.6432,1.7317
0.6437,1.7317
0.6442,1.7317
0.6447,1.7368
0.6453,1.7368
0.6459,1.7368
0.6464,1.7317
0.6470,1.7317
0.6475,1.7267
0.6481,1.7368
0.6487,1.7317
0.6492,1.7317
0.6498,1.7317
0.6503,1.7317
0.6509,1.7368
0.6514,1.7368
0.6520,1.7317
0.6525,1.7317
0.6530,1.7317
0.6535,1.7368
0.6540,1.7368
0.6546,1.7317
0.6551,1.7368
0.6556,1.7368
0.6562,1.7317
0.6567,1.7317
0.6573,1.7267
0.6578,1.7368
0.6584,1.7267
0.6590,1.7317
0.6596,1.7368
0.6602,1.7317
0.6607,1.7317
0.6612,1.7317
0.6618,1.7317
0.6623,1.7317
0.6628,1.7317
0.6634,1.7267
0.6639,1.7267
0.6644,1.7317
0.6650,1.7317
0.6655,1.7317
0.6660,1.7368
0.6665,1.7368
0.6670,1.7368
0.6676,1.7368
0.6681,1.7317
0.6687,1.7368
0.6692,1.7368
0.6697,1.7368
0.6702,1.7368
0.6708,1.7368
0.6713,1.7317
0.6718,1.7317
0.6723,1.7317
0.6728,1.7368
0.6734,1.7368
0.6739,1.7368
0.6744,1.7317
0.6749,1.7317
0.6755,1.7368
0.6760,1.7317
0.6765,1.7317
0.6771,1.7368
0.6776,1.7317
0.6781,1.7317
0.6787,1.7368
0.6792,1.7368
0.6797,1.7317
0.6802,1.7317
0.6807,1.7368
0.6813,1.7368
0.6818,1.7368
0.6823,1.7317
0.6828,1.7317
0.6834,1.7368
0.6839,1.7368
0.6844,1.7317
0.6849,1.7368
0.6855,1.7368
0.6860,1.7368
0.6865,1.7368
0.6870,1.7368
0.6875,1.7368
0.6881,1.7317
0.6886,1.7317
0.6891,1.7317
0.6896,1.7368
0.6902,1.7368
0.6907,1.7317
0.6912,1.7368
0.6917,1.7368
0.6923,1.7267
0.6928,1.7317
0.6933,1.7368
0.6938,1.7267
0.6944,1.7317
0.6949,1.7317
0.6954,1.7317
0.6959,1.7317
0.6965,1.7317
0.6970,1.7267
0.6975,1.7317
0.6980,1.7317
0.6986,1.7317
0.6991,1.7317
0.6996,1.7368
0.7001,1.7368
0.7007,1.7368
0.7012,1.7317
0.7017,1.7368
0.7022,1.7267
0.7028,1.7317
0.7033,1.7317
0.7038,1.7317
0.7043,1.7368
0.7049,1.7267
0.7054,1.7267
0.7059,1.7267
0.7064,1.7317
0.7070,1.7317
0.7075,1.7317
0.7080,1.7317
0.7085,1.7317
0.7091,1.7267
0.7096,1.7317
0.7101,1.7317
0.7107,1.7368
0.7112,1.7368
0.7118,1.7317
0.7123,1.7368
0.7128,1.7368
0.7134,1.7317
0.7139,1.7368
0.7144,1.7317
0.7150,1.7368
0.7155,1.7368
0.7160,1.7317
0.7165,1.7317
0.7171,1.7317
0.7176,1.7368
0.7181,1.7368
0.7186,1.7368
0.7192,1.7317
0.7197,1.7368
0.7202,1.7317
0.7207,1.7317
0.7213,1.7368
0.7218,1.7317
0.7223,1.7317
0.7228,1.7317
0.7234,1.7368
0.7239,1.7267
0.7244,1.7368
0.7249,1.7368
0.7255,1.7317
0.7260,1.7368
0.7265,1.7368
0.7270,1.7317
0.7276,1.7317
0.7281,1.7317
0.7286,1.7368
0.7291,1.7267
0.7297,1.7368
0.7302,1.7317
0.7307,1.7368
0.7313,1.7368
0.7318,1.7317
0.7323,1.7368
0.7328,1.7317
0.7334,1.7368
0.7339,1.7267
0.7344,1.7317
0.7349,1.7368
0.7354,1.7368
0.7360,1.7368
0.7365,1.7368
0.7370,1.7368
0.7375,1.7317
0.7381,1.7317
0.7386,1.7368
0.7391,1.7368
0.7396,1.7317
0.7402,1.7368
0.7407,1.7368
0.7412,1.7368
0.7417,1.7368
0.7423,1.7317
0.7428,1.7368
0.7433,1.7368
0.7438,1.7317
0.7444,1.7267
0.7449,1.7368
0.7454,1.7368
0.7459,1.7317
0.7465,1.7317
0.7470,1.7368
0.7475,1.7368
0.7480,1.7368
0.7486,1.7368
0.7491,1.7368
0.7496,1.7317
0.7501,1.7267
0.7507,1.7317
0.7512,1.7317
0.7517,1.7267
0.7522,1.7317
0.7528,1.7317
0.7533,1.7317
0.7538,1.7317
0.7543,1.7317
0.7549,1.7317
0.7554,1.7317
0.7559,1.7368
0.7564,1.7317
0.7570,1.7267
0.7575,1.7317
0.7580,1.7317
0.7585,1.7317
0.7591,1.7267
0.7596,1.7317
0.7601,1.7317
0.7606,1.7317
0.7612,1.7317
0.7617,1.7317
0.7622,1.7368
0.7627,1.7368
0.7633,1.7317
0.7638,1.7368
0.7643,1.7368
0.7648,1.7368
0.7654,1.7317
0.7659,1.7317
0.7664,1.7317
0.7669,1.7317
0.7675,1.7317
0.7680,1.7317
0.7685,1.7317
0.7690,1.7368
0.7696,1.7368
0.7701,1.7368
0.7706,1.7317
0.7711,1.7368
0.7717,1.7368
0.7722,1.7368
0.7727,1.7317
0.7732,1.7368
0.7738,1.7368
0.7743,1.7368
0.7748,1.7368
0.7753,1.7368
0.7759,1.7317
0.7764,1.7368
0.7769,1.7267
0.7774,1.7267
0.7780,1.7317
0.7785,1.7368
0.7790,1.7267
0.7795,1.7368
0.7800,1.7368
0.7806,1.7267
0.7811,1.7317
0.7816,1.7368
