с,В
2.0970,1.6305
2.0976,1.6305
2.0981,1.6305
2.0987,1.6305
2.0992,1.6355
2.0998,1.6305
2.1003,1.6305
2.1009,1.6254
2.1014,1.6305
2.1020,1.6305
2.1025,1.6305
2.1031,1.6305
2.1036,1.6254
2.1042,1.6305
2.1047,1.6305
2.1053,1.6305
2.1059,1.6305
2.1064,1.6305
2.1070,1.6305
2.1075,1.6305
2.1081,1.6254
2.1086,1.6305
2.1092,1.6355
2.1097,1.6305
2.1103,1.6305
2.1108,1.6305
2.1114,1.6305
2.1119,1.6254
2.1125,1.6254
2.1130,1.6305
2.1136,1.6305
2.1141,1.6305
2.1147,1.6305
2.1152,1.6305
2.1158,1.6355
2.1163,1.6305
2.1169,1.6305
2.1174,1.6254
2.1180,1.6305
2.1185,1.6305
2.1191,1.6305
2.1196,1.6305
2.1202,1.6254
2.1207,1.6305
2.1213,1.6305
2.1218,1.6305
2.1224,1.6305
2.1229,1.6305
2.1235,1.6305
2.1240,1.6305
2.1246,1.6355
2.1251,1.6254
2.1257,1.6254
2.1263,1.6305
2.1268,1.6254
2.1274,1.6305
2.1280,1.6305
2.1286,1.6355
2.1292,1.6355
2.1298,1.6254
2.1304,1.6254
2.1309,1.6305
2.1315,1.6305
2.1321,1.6305
2.1326,1.6254
2.1332,1.6305
2.1337,1.6355
2.1343,1.6254
2.1348,1.6305
2.1354,1.6305
2.1359,1.6305
2.1365,1.6254
2.1370,1.6305
2.1376,1.6355
2.1381,1.6355
2.1387,1.6305
2.1392,1.6305
2.1398,1.6305
2.1403,1.6305
2.1409,1.6305
2.1414,1.6254
2.1420,1.6254
2.1425,1.6355
2.1431,1.6305
2.1436,1.6305
2.1442,1.6305
2.1447,1.6305
2.1453,1.6305
2.1458,1.6305
2.1464,1.6305
2.1469,1.6305
2.1475,1.6254
2.1480,1.6305
2.1486,1.6305
2.1491,1.6305
2.1497,1.6305
2.1502,1.6305
2.1508,1.6305
2.1513,1.6305
2.1519,1.6305
2.1524,1.6305
2.1530,1.6305
2.1535,1.6305
2.1541,1.6355
2.1546,1.6305
2.1552,1.6355
2.1557,1.6305
2.1563,1.6305
2.1568,1.6355
2.1574,1.6305
2.1579,1.6305
2.1585,1.6305
2.1590,1.6355
2.1596,1.6305
2.1601,1.6305
2.1607,1.6355
2.1612,1.6305
2.1618,1.6305
2.1623,1.6305
2.1629,1.6305
2.1634,1.6305
2.1640,1.6305
2.1645,1.6305
2.1651,1.6254
2.1656,1.6305
2.1662,1.6254
2.1667,1.6305
2.1673,1.6305
2.1678,1.6305
2.1684,1.6305
2.1689,1.6305
2.1695,1.6254
2.1700,1.6355
2.1706,1.6305
2.1711,1.6254
2.1717,1.6305
2.1722,1.6305
2.1728,1.6305
2.1733,1.6254
2.1739,1.6305
2.1744,1.6305
2.1750,1.6355
2.1755,1.6305
2.1761,1.6254
2.1766,1.6305
2.1772,1.6305
2.1777,1.6355
2.1783,1.6305
2.1788,1.6254
2.1794,1.6305
2.1799,1.6305
2.1805,1.6305
2.1811,1.6305
2.1816,1.6355
2.1822,1.6305
2.1828,1.6305
2.1833,1.6305
2.1839,1.6254
2.1844,1.6355
2.1850,1.6355
2.1856,1.6305
2.1861,1.6305
2.1867,1.6305
2.1872,1.6305
2.1878,1.6254
2.1883,1.6305
2.1889,1.6203
2.1894,1.6254
2.1900,1.6305
2.1905,1.6305
2.1911,1.6305
2.1916,1.6305
2.1922,1.6305
2.1927,1.6254
2.1933,1.6305
2.1938,1.6254
2.1944,1.6305
2.1949,1.6305
2.1955,1.6305
2.1960,1.6305
2.1966,1.6305
2.1971,1.6305
2.1977,1.6305
2.1982,1.6305
2.1988,1.6305
2.1993,1.6305
2.1999,1.6305
2.2004,1.6305
2.2010,1.6355
2.2015,1.6305
2.2021,1.6305
2.2026,1.6305
2.2032,1.6254
2.2037,1.6305
2.2043,1.6254
2.2048,1.6305
2.2054,1.6305
2.2059,1.6305
2.2065,1.6305
2.2070,1.6305
2.2075,1.6305
2.2081,1.6305
2.2086,1.6305
2.2092,1.6203
2.2097,1.6305
2.2103,1.6305
2.2108,1.6305
2.2114,1.6305
2.2120,1.6305
2.2125,1.6305
2.2131,1.6305
2.2136,1.6254
2.2142,1.6305
2.2147,1.6254
2.2153,1.6305
2.2158,1.6305
2.2164,1.6254
2.2170,1.6305
2.2175,1.6305
2.2181,1.6305
2.2187,1.6254
2.2193,1.6305
2.2199,1.6305
2.2205,1.6305
2.2210,1.6355
2.2216,1.6305
2.2221,1.6355
2.2227,1.6305
2.2233,1.6305
2.2239,1.6305
2.2244,1.6355
2.2250,1.6254
2.2255,1.6305
2.2261,1.6305
2.2267,1.6305
2.2272,1.6305
2.2278,1.6254
2.2283,1.6305
2.2289,1.6305
2.2294,1.6254
2.2300,1.6355
2.2306,1.6305
2.2311,1.6305
2.2317,1.6254
2.2322,1.6305
2.2328,1.6305
2.2333,1.6254
2.2339,1.6305
2.2344,1.6254
2.2350,1.6305
2.2356,1.6305
2.2361,1.6355
2.2367,1.6254
2.2373,1.6254
2.2378,1.6305
2.2384,1.6355
2.2390,1.6305
2.2395,1.6254
2.2401,1.6254
2.2407,1.6305
2.2412,1.6305
2.2418,1.6254
2.2424,1.6305
2.2429,1.6305
2.2435,1.6305
2.2440,1.6305
2.2446,1.6305
2.2451,1.6254
2.2457,1.6305
2.2463,1.6254
2.2468,1.6305
2.2473,1.6254
2.2479,1.6305
2.2484,1.6305
2.2490,1.6254
2.2495,1.6305
2.2501,1.6254
2.2506,1.6305
2.2512,1.6254
2.2517,1.6305
2.2523,1.6254
2.2528,1.6305
2.2534,1.6254
2.2539,1.6305
2.2545,1.6305
2.2550,1.6305
2.2556,1.6355
2.2561,1.6254
2.2567,1.6305
2.2572,1.6305
2.2577,1.6305
2.2583,1.6305
2.2588,1.6305
2.2594,1.6254
2.2599,1.6305
2.2605,1.6305
2.2610,1.6305
2.2616,1.6305
2.2621,1.6254
2.2627,1.6305
2.2632,1.6305
2.2638,1.6305
2.2643,1.6355
2.2649,1.6305
2.2654,1.6305
2.2660,1.6305
2.2665,1.6305
2.2671,1.6305
2.2676,1.6305
2.2682,1.6305
2.2687,1.6305
2.2692,1.6254
2.2698,1.6355
2.2703,1.6254
2.2710,1.6305
2.2716,1.6254
2.2721,1.6305
2.2727,1.6305
2.2732,1.6305
2.2737,1.6305
2.2743,1.6254
2.2748,1.6305
2.2754,1.6254
2.2759,1.6305
2.2765,1.6305
2.2770,1.6305
2.2776,1.6305
2.2781,1.6305
2.2787,1.6305
2.2792,1.6355
2.2797,1.6254
2.2803,1.6305
2.2808,1.6305
2.2814,1.6305
2.2820,1.6355
2.2825,1.6254
2.2831,1.6305
2.2836,1.6305
2.2841,1.6355
2.2847,1.6305
2.2852,1.6305
2.2858,1.6254
2.2863,1.6355
2.2869,1.6254
2.2874,1.6355
2.2880,1.6254
2.2885,1.6355
2.2890,1.6305
2.2896,1.6254
2.2901,1.6305
2.2907,1.6305
2.2912,1.6305
2.2918,1.6355
2.2923,1.6254
2.2929,1.6305
2.2934,1.6305
2.2940,1.6254
2.2946,1.6305
2.2951,1.6305
2.2957,1.6305
2.2962,1.6305
2.2968,1.6305
2.2973,1.6305
2.2979,1.6305
2.2984,1.6305
2.2990,1.6305
2.2995,1.6254
2.3001,1.6305
2.3006,1.6254
2.3011,1.6305
2.3017,1.6355
2.3022,1.6305
2.3028,1.6305
2.3033,1.6305
2.3039,1.6305
2.3044,1.6305
2.3050,1.6305
2.3055,1.6305
2.3061,1.6305
2.3066,1.6355
2.3071,1.6254
2.3077,1.6305
2.3082,1.6305
2.3088,1.6305
2.3093,1.6305
2.3099,1.6305
2.3104,1.6305
2.3110,1.6305
2.3115,1.6305
2.3121,1.6305
2.3126,1.6305
2.3131,1.6305
2.3137,1.6305
2.3142,1.6305
2.3148,1.6254
2.3153,1.6305
2.3159,1.6305
2.3164,1.6355
2.3170,1.6305
2.3175,1.6305
2.3181,1.6305
2.3186,1.6305
2.3192,1.6305
2.3197,1.6305
2.3203,1.6305
2.3208,1.6355
2.3214,1.6305
2.3219,1.6305
2.3224,1.6305
2.3230,1.6305
2.3235,1.6305
2.3241,1.6355
2.3247,1.6305
2.3252,1.6305
2.3257,1.6254
2.3263,1.6305
2.3268,1.6305
2.3275,1.6305
2.3281,1.6305
2.3286,1.6254
2.3291,1.6305
2.3297,1.6305
2.3302,1.6305
2.3307,1.6254
2.3313,1.6305
2.3318,1.6355
2.3323,1.6203
2.3329,1.6305
2.3334,1.6305
2.3339,1.6305
2.3345,1.6355
2.3350,1.6355
2.3355,1.6305
2.3361,1.6305
2.3366,1.6254
2.3371,1.6305
2.3377,1.6305
2.3382,1.6305
2.3388,1.6254
2.3393,1.6305
2.3398,1.6305
2.3404,1.6254
2.3409,1.6305
2.3414,1.6305
2.3420,1.6305
2.3425,1.6305
2.3430,1.6305
2.3436,1.6305
2.3441,1.6305
2.3446,1.6305
2.3452,1.6305
2.3457,1.6305
2.3462,1.6305
2.3468,1.6305
2.3473,1.6305
2.3478,1.6305
2.3484,1.6254
2.3489,1.6305
2.3494,1.6305
2.3500,1.6254
2.3505,1.6355
2.3510,1.6305
2.3516,1.6305
2.3521,1.6305
2.3526,1.6305
2.3532,1.6305
2.3537,1.6305
2.3543,1.6305
2.3548,1.6355
2.3553,1.6355
2.3559,1.6305
2.3564,1.6254
2.3569,1.6254
2.3575,1.6305
2.3580,1.6305
2.3585,1.6355
2.3591,1.6355
2.3596,1.6305
2.3601,1.6305
2.3607,1.6355
2.3612,1.6305
2.3617,1.6305
2.3623,1.6305
2.3628,1.6305
2.3633,1.6355
2.3639,1.6305
2.3644,1.6355
2.3649,1.6305
2.3655,1.6305
2.3660,1.6355
2.3665,1.6305
2.3671,1.6355
2.3676,1.6305
2.3681,1.6254
2.3687,1.6305
2.3692,1.6355
2.3697,1.6305
2.3703,1.6305
2.3708,1.6305
2.3713,1.6305
2.3719,1.6254
2.3724,1.6355
2.3729,1.6305
2.3735,1.6305
2.3740,1.6305
2.3746,1.6305
2.3751,1.6305
2.3756,1.6305
2.3762,1.6305
2.3767,1.6355
2.3772,1.6305
2.3778,1.6254
2.3783,1.6305
2.3788,1.6355
2.3794,1.6305
2.3799,1.6305
2.3804,1.6254
2.3810,1.6305
2.3815,1.6305
2.3820,1.6305
2.3826,1.6254
2.3831,1.6355
2.3836,1.6305
2.3842,1.6305
2.3847,1.6355
2.3853,1.6305
2.3858,1.6305
2.3863,1.6355
2.3869,1.6254
2.3874,1.6305
2.3879,1.6305
2.3885,1.6305
2.3890,1.6305
2.3895,1.6305
2.3901,1.6305
2.3906,1.6305
2.3911,1.6305
2.3917,1.6305
2.3922,1.6305
2.3927,1.6305
2.3933,1.6305
2.3938,1.6305
2.3943,1.6305
2.3949,1.6305
2.3954,1.6305
2.3959,1.6254
2.3965,1.6305
2.3970,1.6305
2.3975,1.6254
2.3981,1.6305
2.3986,1.6254
2.3991,1.6254
2.3997,1.6305
2.4002,1.6305
2.4007,1.6305
2.4013,1.6254
2.4018,1.6305
2.4023,1.6305
2.4029,1.6305
2.4034,1.6305
2.4039,1.6305
2.4045,1.6305
2.4050,1.6305
2.4055,1.6305
2.4061,1.6254
2.4066,1.6305
2.4071,1.6305
2.4077,1.6305
2.4082,1.6305
2.4088,1.6355
2.4093,1.6355
2.4098,1.6254
2.4104,1.6305
2.4109,1.6305
2.4114,1.6355
2.4120,1.6305
2.4125,1.6305
2.4130,1.6305
2.4136,1.6254
2.4141,1.6305
2.4146,1.6305
2.4152,1.6254
2.4157,1.6305
2.4162,1.6305
2.4168,1.6254
2.4173,1.6305
2.4178,1.6305
2.4184,1.6254
2.4189,1.6254
2.4194,1.6305
2.4200,1.6254
2.4205,1.6305
2.4210,1.6305
2.4216,1.6305
2.4221,1.6254
2.4226,1.6305
2.4232,1.6305
2.4237,1.6254
2.4242,1.6305
2.4248,1.6305
2.4253,1.6355
2.4258,1.6305
2.4264,1.6305
2.4269,1.6305
2.4274,1.6305
2.4281,1.6305
2.4286,1.6305
2.4291,1.6305
2.4297,1.6305
2.4302,1.6305
2.4308,1.6305
2.4313,1.6305
2.4319,1.6305
2.4324,1.6254
2.4330,1.6305
2.4335,1.6355
2.4341,1.6305
2.4346,1.6305
2.4352,1.6305
2.4357,1.6305
2.4363,1.6254
2.4368,1.6305
2.4374,1.6305
2.4379,1.6305
2.4385,1.6305
2.4390,1.6305
2.4396,1.6305
2.4401,1.6305
2.4407,1.6305
2.4412,1.6305
2.4418,1.6305
2.4423,1.6254
2.4429,1.6305
2.4434,1.6305
2.4440,1.6305
2.4445,1.6355
2.4451,1.6305
2.4456,1.6355
2.4462,1.6305
2.4467,1.6254
2.4473,1.6305
2.4478,1.6305
2.4483,1.6305
2.4489,1.6305
2.4494,1.6305
2.4500,1.6305
2.4505,1.6305
2.4511,1.6254
2.4516,1.6305
2.4522,1.6305
2.4528,1.6305
2.4533,1.6305
2.4539,1.6305
2.4544,1.6305
2.4550,1.6254
2.4555,1.6305
2.4561,1.6254
2.4566,1.6305
2.4572,1.6305
2.4577,1.6305
2.4583,1.6254
2.4588,1.6305
2.4594,1.6355
2.4599,1.6254
2.4605,1.6305
2.4610,1.6305
2.4616,1.6305
2.4621,1.6305
2.4627,1.6305
2.4632,1.6254
2.4638,1.6305
2.4643,1.6305
2.4649,1.6305
2.4654,1.6305
2.4659,1.6254
2.4665,1.6355
2.4670,1.6254
2.4676,1.6355
2.4681,1.6305
2.4687,1.6305
2.4692,1.6305
2.4698,1.6355
2.4703,1.6254
2.4715,1.6305
2.4720,1.6305
2.4726,1.6305
2.4731,1.6305
2.4737,1.6305
2.4742,1.6254
2.4748,1.6305
2.4753,1.6305
2.4758,1.6355
2.4764,1.6305
2.4769,1.6305
2.4775,1.6305
2.4780,1.6355
2.4786,1.6305
2.4791,1.6355
2.4797,1.6355
2.4802,1.6254
2.4808,1.6305
2.4813,1.6254
2.4818,1.6305
2.4824,1.6305
2.4829,1.6305
2.4835,1.6355
2.4840,1.6254
2.4846,1.6305
2.4851,1.6355
2.4857,1.6305
2.4862,1.6305
2.4868,1.6305
2.4873,1.6305
2.4879,1.6305
2.4884,1.6305
2.4890,1.6305
2.4895,1.6305
2.4901,1.6355
2.4906,1.6254
2.4912,1.6305
2.4917,1.6305
2.4923,1.6305
2.4928,1.6305
2.4934,1.6305
2.4939,1.6203
2.4945,1.6305
2.4950,1.6203
2.4956,1.6305
2.4961,1.6355
2.4967,1.6305
2.4972,1.6254
2.4978,1.6305
2.4983,1.6355
2.4989,1.6305
2.4994,1.6305
2.5000,1.6305
2.5005,1.6305
2.5011,1.6305
2.5016,1.6305
2.5022,1.6305
2.5027,1.6305
2.5033,1.6305
2.5038,1.6305
2.5043,1.6305
2.5049,1.6305
2.5054,1.6305
2.5060,1.6305
2.5065,1.6254
2.5071,1.6305
2.5076,1.6305
2.5082,1.6305
2.5087,1.6305
2.5093,1.6305
2.5098,1.6305
2.5104,1.6305
2.5109,1.6305
2.5115,1.6355
2.5120,1.6305
2.5126,1.6305
2.5131,1.6254
2.5137,1.6254
2.5142,1.6305
2.5148,1.6254
2.5153,1.6305
2.5159,1.6305
2.5164,1.6305
2.5170,1.6203
2.5175,1.6254
2.5181,1.6305
2.5186,1.6305
2.5192,1.6254
2.5197,1.6305
2.5203,1.6305
2.5208,1.6305
2.5214,1.6305
2.5219,1.6305
2.5225,1.6305
2.5230,1.6305
2.5236,1.6254
2.5241,1.6305
2.5247,1.6305
2.5252,1.6305
2.5258,1.6305
2.5263,1.6254
2.5269,1.6305
2.5274,1.6305
2.5280,1.6305
2.5285,1.6305
2.5291,1.6305
2.5296,1.6305
2.5302,1.6355
2.5307,1.6254
2.5313,1.6305
2.5318,1.6305
2.5324,1.6305
2.5329,1.6305
2.5335,1.6254
2.5340,1.6254
2.5346,1.6254
2.5351,1.6355
2.5357,1.6305
2.5362,1.6305
2.5368,1.6305
2.5373,1.6305
2.5379,1.6305
2.5384,1.6254
2.5390,1.6305
2.5395,1.6305
2.5401,1.6355
2.5406,1.6305
2.5412,1.6355
2.5417,1.6305
2.5423,1.6305
2.5428,1.6305
2.5434,1.6203
2.5439,1.6305
2.5445,1.6305
2.5450,1.6305
2.5456,1.6305
2.5461,1.6355
2.5467,1.6254
2.5472,1.6305
2.5477,1.6305
2.5483,1.6305
2.5488,1.6305
2.5494,1.6254
2.5499,1.6305
2.5505,1.6305
2.5510,1.6305
2.5516,1.6305
2.5521,1.6305
2.5527,1.6305
2.5532,1.6305
2.5538,1.6305
2.5543,1.6254
2.5549,1.6355
2.5554,1.6305
2.5560,1.6305
2.5565,1.6203
2.5571,1.6305
2.5576,1.6305
2.5582,1.6254
2.5587,1.6355
2.5593,1.6305
2.5598,1.6305
2.5604,1.6254
2.5609,1.6305
2.5615,1.6254
2.5620,1.6305
2.5626,1.6305
2.5631,1.6305
2.5637,1.6305
2.5642,1.6254
2.5648,1.6305
2.5653,1.6305
2.5659,1.6305
2.5664,1.6305
2.5669,1.6254
2.5675,1.6305
2.5680,1.6254
2.5686,1.6305
2.5691,1.6305
2.5697,1.6305
2.5703,1.6305
2.5708,1.6305
2.5714,1.6305
2.5719,1.6305
2.5725,1.6305
2.5730,1.6305
2.5736,1.6254
2.5741,1.6305
2.5747,1.6355
2.5752,1.6305
2.5758,1.6305
2.5763,1.6254
2.5769,1.6305
2.5774,1.6305
2.5780,1.6254
2.5785,1.6305
2.5791,1.6305
2.5796,1.6254
2.5802,1.6305
2.5807,1.6305
2.5813,1.6305
2.5818,1.6305
2.5824,1.6305
2.5829,1.6305
2.5835,1.6305
2.5840,1.6305
2.5846,1.6254
2.5851,1.6305
2.5857,1.6355
2.5862,1.6305
2.5867,1.6305
2.5873,1.6305
2.5878,1.6305
2.5884,1.6355
2.5889,1.6254
2.5895,1.6305
2.5900,1.6305
2.5906,1.6305
2.5911,1.6305
2.5917,1.6305
2.5922,1.6355
2.5928,1.6254
2.5934,1.6305
2.5939,1.6305
2.5944,1.6305
2.5950,1.6305
2.5955,1.6305
2.5961,1.6305
2.5966,1.6254
2.5972,1.6305
2.5977,1.6305
2.5983,1.6305
2.5988,1.6305
2.5994,1.6355
2.5999,1.6305
2.6005,1.6355
2.6010,1.6305
2.6016,1.6305
2.6021,1.6355
2.6027,1.6305
2.6032,1.6305
2.6038,1.6254
2.6043,1.6305
2.6049,1.6305
2.6054,1.6203
2.6060,1.6305
2.6065,1.6355
2.6071,1.6305
2.6076,1.6254
2.6082,1.6305
2.6087,1.6355
2.6093,1.6305
2.6098,1.6305
2.6104,1.6305
2.6109,1.6305
2.6114,1.6254
2.6120,1.6305
2.6126,1.6355
2.6131,1.6305
2.6136,1.6254
2.6142,1.6305
2.6147,1.6254
2.6153,1.6305
2.6158,1.6305
2.6164,1.6305
2.6170,1.6355
2.6175,1.6305
2.6181,1.6305
2.6186,1.6305
2.6192,1.6305
2.6197,1.6305
2.6203,1.6254
2.6208,1.6305
2.6214,1.6305
2.6219,1.6254
2.6225,1.6305
2.6230,1.6355
2.6236,1.6305
2.6241,1.6305
2.6246,1.6305
2.6252,1.6305
2.6257,1.6305
2.6263,1.6305
2.6268,1.6305
2.6274,1.6305
2.6279,1.6305
2.6285,1.6305
2.6290,1.6305
2.6296,1.6254
2.6302,1.6305
2.6307,1.6305
2.6313,1.6254
2.6318,1.6355
2.6324,1.6305
2.6329,1.6305
2.6335,1.6254
2.6340,1.6305
2.6346,1.6305
2.6351,1.6305
2.6357,1.6355
2.6362,1.6305
2.6367,1.6305
2.6373,1.6305
2.6378,1.6305
2.6384,1.6305
2.6389,1.6305
2.6395,1.6305
2.6400,1.6355
2.6406,1.6254
2.6411,1.6355
2.6417,1.6305
2.6422,1.6305
2.6428,1.6254
2.6433,1.6305
2.6439,1.6305
2.6444,1.6305
2.6450,1.6305
2.6455,1.6305
2.6461,1.6305
2.6466,1.6355
2.6472,1.6305
2.6477,1.6305
2.6483,1.6305
2.6488,1.6254
2.6494,1.6254
2.6499,1.6305
2.6505,1.6305
2.6510,1.6305
2.6516,1.6254
2.6521,1.6355
2.6527,1.6254
2.6532,1.6305
2.6538,1.6305
2.6543,1.6305
2.6549,1.6305
2.6554,1.6305
2.6560,1.6305
2.6565,1.6305
2.6570,1.6305
2.6576,1.6254
2.6581,1.6305
2.6587,1.6305
2.6592,1.6305
2.6598,1.6355
2.6603,1.6305
2.6609,1.6305
2.6614,1.6305
2.6620,1.6305
2.6626,1.6305
2.6631,1.6305
2.6637,1.6305
2.6642,1.6305
2.6648,1.6254
2.6653,1.6305
2.6659,1.6305
2.6664,1.6305
2.6670,1.6305
2.6675,1.6305
2.6681,1.6305
2.6686,1.6305
2.6692,1.6305
2.6697,1.6254
2.6703,1.6305
2.6708,1.6254
2.6713,1.6305
2.6719,1.6254
2.6724,1.6305
2.6730,1.6305
2.6735,1.6254
2.6741,1.6305
2.6746,1.6305
2.6752,1.6305
2.6757,1.6305
2.6763,1.6305
2.6768,1.6305
2.6774,1.6305
2.6779,1.6254
2.6785,1.6305
2.6790,1.6305
2.6796,1.6305
2.6801,1.6355
2.6807,1.6254
2.6812,1.6305
2.6818,1.6305
2.6823,1.6305
2.6829,1.6305
2.6834,1.6254
2.6840,1.6305
2.6845,1.6305
2.6851,1.6305
2.6856,1.6254
2.6862,1.6305
2.6867,1.6305
2.6873,1.6254
2.6878,1.6305
2.6884,1.6305
2.6889,1.6305
2.6894,1.6305
2.6900,1.6305
2.6905,1.6305
2.6911,1.6305
2.6916,1.6305
2.6922,1.6305
2.6927,1.6305
2.6933,1.6305
2.6938,1.6305
2.6944,1.6305
2.6949,1.6305
2.6955,1.6305
2.6960,1.6305
2.6966,1.6355
2.6971,1.6305
2.6977,1.6254
2.6982,1.6254
2.6988,1.6305
2.6993,1.6305
2.6999,1.6254
2.7004,1.6355
2.7010,1.6355
2.7015,1.6305
2.7021,1.6305
2.7026,1.6305
2.7032,1.6254
2.7037,1.6254
2.7042,1.6305
2.7048,1.6254
2.7053,1.6305
2.7059,1.6305
2.7064,1.6305
2.7070,1.6355
2.7075,1.6305
2.7081,1.6305
2.7086,1.6305
2.7092,1.6254
2.7097,1.6305
2.7103,1.6355
2.7108,1.6305
2.7114,1.6254
2.7120,1.6254
2.7125,1.6305
2.7131,1.6305
2.7136,1.6305
2.7142,1.6254
2.7147,1.6305
2.7153,1.6254
2.7158,1.6305
2.7164,1.6305
2.7169,1.6305
2.7175,1.6305
2.7181,1.6254
2.7187,1.6305
2.7193,1.6305
2.7199,1.6305
2.7204,1.6254
2.7210,1.6305
2.7216,1.6305
2.7221,1.6355
2.7227,1.6305
2.7233,1.6254
2.7238,1.6254
2.7244,1.6305
2.7250,1.6305
2.7255,1.6355
2.7261,1.6305
2.7266,1.6305
2.7272,1.6305
2.7277,1.6305
2.7283,1.6305
2.7288,1.6254
2.7294,1.6305
2.7299,1.6355
2.7305,1.6254
2.7310,1.6305
2.7316,1.6305
2.7321,1.6305
2.7327,1.6305
2.7333,1.6305
2.7338,1.6305
2.7344,1.6305
2.7349,1.6305
2.7355,1.6254
2.7361,1.6305
2.7367,1.6305
2.7373,1.6355
2.7379,1.6305
2.7386,1.6254
2.7392,1.6305
2.7398,1.6305
2.7404,1.6254
2.7410,1.6305
2.7416,1.6305
2.7422,1.6203
2.7428,1.6254
2.7435,1.6305
2.7440,1.6355
2.7446,1.6305
2.7452,1.6305
2.7459,1.6305
2.7466,1.6305
2.7471,1.6305
2.7477,1.6355
2.7482,1.6305
2.7488,1.6355
2.7494,1.6305
2.7500,1.6305
2.7505,1.6254
2.7511,1.6305
2.7516,1.6305
2.7521,1.6305
2.7527,1.6305
2.7532,1.6305
2.7538,1.6305
2.7543,1.6305
2.7549,1.6254
2.7554,1.6355
2.7560,1.6305
2.7565,1.6305
2.7571,1.6305
2.7576,1.6305
2.7581,1.6305
2.7587,1.6305
2.7592,1.6305
2.7598,1.6305
2.7603,1.6305
2.7609,1.6305
2.7614,1.6305
2.7620,1.6254
2.7625,1.6305
2.7631,1.6305
2.7636,1.6305
2.7642,1.6355
2.7647,1.6254
2.7653,1.6305
2.7658,1.6305
2.7664,1.6305
2.7669,1.6254
2.7675,1.6305
2.7680,1.6355
2.7685,1.6305
2.7691,1.6305
2.7696,1.6305
2.7702,1.6254
2.7707,1.6305
2.7713,1.6305
2.7718,1.6254
2.7724,1.6305
2.7729,1.6254
2.7735,1.6305
2.7740,1.6254
2.7746,1.6254
2.7751,1.6305
2.7757,1.6305
2.7762,1.6305
2.7767,1.6305
2.7773,1.6254
2.7778,1.6305
2.7784,1.6254
2.7789,1.6305
2.7795,1.6254
2.7800,1.6305
2.7806,1.6305
2.7811,1.6305
2.7817,1.6305
2.7822,1.6305
2.7828,1.6305
2.7833,1.6305
2.7839,1.6254
2.7844,1.6305
2.7849,1.6305
2.7855,1.6305
2.7860,1.6305
2.7866,1.6305
2.7871,1.6305
2.7877,1.6305
2.7882,1.6254
2.7888,1.6305
2.7893,1.6305
2.7899,1.6305
2.7904,1.6305
2.7909,1.6254
2.7915,1.6305
2.7920,1.6305
2.7926,1.6355
2.7931,1.6305
2.7937,1.6254
2.7942,1.6305
2.7948,1.6254
2.7953,1.6305
2.7959,1.6305
2.7964,1.6305
2.7969,1.6305
2.7975,1.6305
2.7980,1.6305
2.7986,1.6305
2.7991,1.6305
2.7997,1.6305
2.8002,1.6305
2.8008,1.6305
2.8013,1.6305
2.8019,1.6305
2.8024,1.6305
2.8029,1.6305
2.8035,1.6305
2.8041,1.6305
2.8046,1.6254
2.8052,1.6305
2.8057,1.6254
2.8063,1.6305
2.8068,1.6305
2.8073,1.6305
2.8079,1.6305
2.8084,1.6254
2.8090,1.6305
2.8095,1.6305
2.8101,1.6305
2.8106,1.6305
2.8112,1.6305
2.8117,1.6305
2.8123,1.6305
2.8128,1.6305
2.8133,1.6305
2.8139,1.6254
2.8144,1.6355
2.8150,1.6305
2.8155,1.6305
2.8161,1.6305
2.8166,1.6305
2.8172,1.6305
2.8177,1.6305
2.8183,1.6305
2.8188,1.6305
2.8193,1.6254
2.8199,1.6305
2.8204,1.6305
2.8210,1.6305
2.8215,1.6305
2.8221,1.6305
2.8226,1.6254
2.8232,1.6355
2.8237,1.6305
2.8243,1.6305
2.8248,1.6254
2.8253,1.6355
2.8259,1.6254
2.8264,1.6305
2.8270,1.6254
2.8275,1.6305
2.8281,1.6254
2.8286,1.6305
2.8292,1.6305
2.8297,1.6305
2.8302,1.6254
2.8308,1.6254
2.8314,1.6305
2.8319,1.6305
2.8325,1.6305
2.8330,1.6305
2.8335,1.6305
2.8341,1.6305
2.8346,1.6254
2.8352,1.6305
2.8357,1.6254
2.8363,1.6254
2.8368,1.6305
2.8374,1.6305
2.8379,1.6305
2.8385,1.6355
2.8390,1.6305
2.8395,1.6305
2.8401,1.6254
2.8406,1.6305
2.8412,1.6305
2.8417,1.6254
2.8423,1.6305
2.8428,1.6305
2.8434,1.6305
2.8439,1.6305
2.8445,1.6305
2.8450,1.6305
2.8456,1.6305
2.8461,1.6355
2.8467,1.6305
2.8472,1.6305
2.8478,1.6355
2.8483,1.6305
2.8489,1.6305
2.8494,1.6305
2.8500,1.6305
2.8505,1.6305
2.8511,1.6305
2.8516,1.6254
2.8522,1.6305
2.8527,1.6355
2.8532,1.6305
2.8538,1.6305
2.8543,1.6305
2.8549,1.6254
2.8554,1.6355
2.8560,1.6305
2.8565,1.6305
2.8571,1.6305
2.8576,1.6254
2.8582,1.6305
2.8587,1.6305
2.8593,1.6305
2.8598,1.6305
2.8604,1.6305
2.8609,1.6305
2.8615,1.6305
2.8620,1.6305
2.8626,1.6305
2.8631,1.6254
2.8637,1.6355
2.8642,1.6305
2.8648,1.6305
2.8653,1.6305
