с,В
40.4915,1.8105
40.4920,1.8211
40.4926,1.8235
40.4931,1.8138
40.4937,1.7894
40.4942,1.7506
40.4948,1.7010
40.4953,1.6479
40.4959,1.6002
40.4964,1.5664
40.4970,1.5525
40.4975,1.5595
40.4981,1.5830
40.4986,1.6133
40.4992,1.6381
40.4997,1.6470
40.5003,1.6362
40.5008,1.6113
40.5014,1.5854
40.5019,1.5743
40.5025,1.5886
40.5031,1.6296
40.5036,1.6887
40.5042,1.7519
40.5047,1.8065
40.5053,1.8456
40.5058,1.8691
40.5064,1.8805
40.5069,1.8828
40.5075,1.8755
40.5080,1.8539
40.5086,1.8126
40.5091,1.7500
40.5097,1.6719
40.5102,1.5917
40.5108,1.5272
40.5113,1.4954
40.5119,1.5060
40.5124,1.5582
40.5130,1.6398
40.5135,1.7309
40.5141,1.8106
40.5146,1.8635
40.5152,1.8837
40.5158,1.8739
40.5163,1.8432
40.5169,1.8036
40.5174,1.7664
40.5180,1.7402
40.5185,1.7295
40.5191,1.7342
40.5196,1.7504
40.5202,1.7724
40.5207,1.7955
40.5213,1.8169
40.5218,1.8350
40.5224,1.8481
40.5229,1.8540
40.5235,1.8502
40.5240,1.8360
40.5246,1.8140
40.5251,1.7899
40.5257,1.7704
40.5262,1.7605
40.5268,1.7611
40.5273,1.7693
40.5279,1.7801
40.5285,1.7903
40.5290,1.8006
40.5296,1.8150
40.5301,1.8392
40.5307,1.8756
40.5312,1.9203
40.5318,1.9633
40.5323,1.9914
40.5329,1.9946
40.5334,1.9706
40.5340,1.9260
40.5345,1.8730
40.5351,1.8230
40.5356,1.7823
40.5362,1.7507
40.5367,1.7245
40.5373,1.7016
40.5378,1.6850
40.5384,1.6814
40.5389,1.6975
40.5395,1.7347
40.5401,1.7866
40.5406,1.8408
40.5412,1.8825
40.5417,1.9004
40.5423,1.8907
40.5428,1.8579
40.5434,1.8132
40.5439,1.7697
40.5445,1.7372
40.5450,1.7202
40.5456,1.7175
40.5461,1.7254
40.5467,1.7406
40.5472,1.7621
40.5478,1.7903
40.5483,1.8244
40.5489,1.8595
40.5494,1.8875
40.5500,1.8999
40.5505,1.8918
40.5511,1.8654
40.5516,1.8291
40.5522,1.7939
40.5527,1.7680
40.5533,1.7536
40.5538,1.7474
40.5544,1.7435
40.5550,1.7368
40.5556,1.7246
40.5561,1.7068
40.5567,1.6851
40.5572,1.6620
40.5578,1.6405
40.5583,1.6240
40.5589,1.6165
40.5594,1.6216
40.5600,1.6415
40.5605,1.6742
40.5611,1.7122
40.5616,1.7430
40.5622,1.7533
40.5627,1.7345
40.5633,1.6872
40.5638,1.6224
40.5644,1.5573
40.5649,1.5087
40.5655,1.4868
40.5660,1.4918
40.5666,1.5157
40.5672,1.5456
40.5677,1.5702
40.5683,1.5829
40.5689,1.5840
40.5695,1.5788
40.5701,1.5743
40.5707,1.5753
40.5713,1.5830
40.5718,1.5951
40.5724,1.6083
40.5730,1.6211
40.5736,1.6335
40.5742,1.6452
40.5747,1.6540
40.5753,1.6564
40.5759,1.6502
40.5765,1.6373
40.5771,1.6241
40.5777,1.6189
40.5782,1.6273
40.5788,1.6487
40.5793,1.6753
40.5799,1.6947
40.5804,1.6957
40.5810,1.6729
40.5815,1.6305
40.5821,1.5827
40.5826,1.5488
40.5832,1.5460
40.5837,1.5816
40.5843,1.6487
40.5849,1.7280
40.5854,1.7942
40.5860,1.8250
40.5865,1.8095
40.5871,1.7517
40.5876,1.6679
40.5882,1.5806
40.5887,1.5103
40.5893,1.4692
40.5898,1.4585
40.5904,1.4698
40.5910,1.4896
40.5915,1.5046
40.5921,1.5068
40.5926,1.4967
40.5932,1.4825
40.5937,1.4765
40.5943,1.4884
40.5948,1.5196
40.5954,1.5622
40.5959,1.6020
40.5965,1.6250
40.5970,1.6233
40.5976,1.5987
40.5982,1.5607
40.5987,1.5231
40.5993,1.4980
40.5998,1.4921
40.6004,1.5047
40.6009,1.5286
40.6015,1.5534
40.6020,1.5696
40.6026,1.5717
40.6031,1.5600
40.6037,1.5392
40.6042,1.5155
40.6048,1.4944
40.6053,1.4791
40.6059,1.4710
40.6064,1.4702
40.6070,1.4771
40.6076,1.4921
40.6082,1.5157
40.6087,1.5471
40.6093,1.5838
40.6098,1.6214
40.6104,1.6540
40.6110,1.6756
40.6115,1.6814
40.6121,1.6688
40.6126,1.6395
40.6132,1.5990
40.6137,1.5565
40.6143,1.5215
40.6148,1.5014
40.6154,1.4992
40.6159,1.5130
40.6165,1.5372
40.6170,1.5645
40.6176,1.5883
40.6182,1.6046
40.6187,1.6121
40.6193,1.6108
40.6198,1.6012
40.6204,1.5835
40.6209,1.5593
40.6215,1.5318
40.6220,1.5057
40.6226,1.4847
40.6231,1.4704
40.6237,1.4615
40.6242,1.4557
40.6248,1.4530
40.6253,1.4560
40.6259,1.4690
40.6265,1.4945
40.6270,1.5302
40.6276,1.5687
40.6282,1.5993
40.6287,1.6116
40.6293,1.5991
40.6298,1.5619
40.6304,1.5062
40.6309,1.4432
40.6315,1.3852
40.6320,1.3436
40.6326,1.3263
40.6331,1.3363
40.6337,1.3713
40.6342,1.4227
40.6348,1.4774
40.6353,1.5212
40.6359,1.5437
40.6364,1.5425
40.6370,1.5236
40.6376,1.4982
40.6381,1.4769
40.6387,1.4660
40.6392,1.4661
40.6398,1.4748
40.6403,1.4886
40.6409,1.5055
40.6414,1.5242
40.6420,1.5427
40.6425,1.5564
40.6430,1.5584
40.6436,1.5421
40.6442,1.5046
40.6448,1.4502
40.6454,1.3904
40.6461,1.3403
40.6467,1.3135
40.6474,1.3173
40.6480,1.3495
40.6486,1.4006
40.6492,1.4567
40.6498,1.5050
40.6504,1.5374
40.6509,1.5520
40.6515,1.5526
40.6520,1.5458
40.6526,1.5387
40.6532,1.5362
40.6538,1.5395
40.6544,1.5462
40.6551,1.5511
40.6557,1.5479
40.6564,1.5320
40.6571,1.5025
40.6577,1.4635
40.6583,1.4240
40.6589,1.3953
40.6595,1.3866
40.6601,1.4016
40.6606,1.4364
40.6611,1.4809
40.6617,1.5218
40.6622,1.5471
40.6628,1.5500
40.6633,1.5304
40.6639,1.4953
40.6644,1.4560
40.6650,1.4253
40.6655,1.4132
40.6661,1.4241
40.6667,1.4556
40.6673,1.4995
40.6679,1.5457
40.6685,1.5858
40.6691,1.6170
40.6696,1.6421
40.6702,1.6667
40.6708,1.6944
40.6714,1.7238
40.6720,1.7484
40.6725,1.7586
40.6731,1.7462
40.6737,1.7080
40.6743,1.6476
40.6749,1.5757
40.6755,1.5074
40.6761,1.4575
40.6766,1.4364
40.6772,1.4465
40.6777,1.4808
40.6783,1.5260
40.6788,1.5669
40.6794,1.5917
40.6799,1.5950
40.6805,1.5775
40.6810,1.5445
40.6815,1.5033
40.6821,1.4607
40.6826,1.4222
40.6832,1.3927
40.6837,1.3765
40.6843,1.3776
40.6848,1.3973
40.6854,1.4323
40.6859,1.4745
40.6865,1.5126
40.6870,1.5375
40.6875,1.5456
40.6881,1.5411
40.6886,1.5336
40.6892,1.5336
40.6897,1.5464
40.6903,1.5695
40.6908,1.5947
40.6914,1.6125
40.6920,1.6176
40.6925,1.6116
40.6931,1.6010
40.6936,1.5932
40.6941,1.5913
40.6947,1.5927
40.6952,1.5903
40.6958,1.5766
40.6963,1.5487
40.6969,1.5097
40.6974,1.4689
40.6980,1.4380
40.6985,1.4267
40.6991,1.4384
40.6996,1.4690
40.7002,1.5080
40.7007,1.5428
40.7013,1.5633
40.7018,1.5650
40.7024,1.5495
40.7029,1.5237
40.7034,1.4960
40.7040,1.4737
40.7045,1.4615
40.7051,1.4608
40.7056,1.4713
40.7062,1.4912
40.7067,1.5179
40.7073,1.5494
40.7078,1.5837
40.7084,1.6194
40.7089,1.6544
40.7095,1.6857
40.7100,1.7094
40.7106,1.7223
40.7111,1.7229
40.7117,1.7125
40.7123,1.6952
40.7128,1.6769
40.7134,1.6639
40.7139,1.6609
40.7145,1.6700
40.7150,1.6895
40.7156,1.7139
40.7161,1.7355
40.7167,1.7473
40.7172,1.7455
40.7178,1.7297
40.7183,1.7030
40.7189,1.6696
40.7194,1.6334
40.7199,1.5969
40.7205,1.5619
40.7210,1.5308
40.7216,1.5078
40.7221,1.4989
40.7227,1.5094
40.7232,1.5408
40.7238,1.5883
40.7243,1.6415
40.7249,1.6866
40.7254,1.7116
40.7259,1.7105
40.7265,1.6854
40.7270,1.6455
40.7276,1.6028
40.7281,1.5682
40.7287,1.5492
40.7292,1.5489
40.7298,1.5674
40.7303,1.6028
40.7309,1.6506
40.7314,1.7035
40.7320,1.7520
40.7325,1.7858
40.7331,1.7973
40.7336,1.7835
40.7341,1.7477
40.7347,1.6973
40.7352,1.6429
40.7358,1.5952
40.7363,1.5631
40.7369,1.5512
40.7374,1.5580
40.7380,1.5769
40.7385,1.5984
40.7391,1.6131
40.7396,1.6149
40.7402,1.6015
40.7407,1.5753
40.7412,1.5417
40.7418,1.5075
40.7423,1.4787
40.7429,1.4594
40.7434,1.4522
40.7440,1.4577
40.7445,1.4756
40.7451,1.5042
40.7456,1.5399
40.7462,1.5775
40.7467,1.6103
40.7472,1.6318
40.7478,1.6372
40.7483,1.6249
40.7489,1.5970
40.7494,1.5599
40.7500,1.5227
40.7505,1.4953
40.7511,1.4853
40.7516,1.4955
40.7522,1.5221
40.7527,1.5557
40.7532,1.5835
40.7538,1.5936
40.7543,1.5795
40.7549,1.5431
40.7554,1.4944
40.7560,1.4480
40.7566,1.4177
40.7572,1.4111
40.7577,1.4272
40.7583,1.4575
40.7588,1.4891
40.7594,1.5098
40.7599,1.5108
40.7605,1.4902
40.7610,1.4528
40.7616,1.4095
40.7621,1.3738
40.7626,1.3575
40.7632,1.3658
40.7637,1.3950
40.7643,1.4343
40.7648,1.4703
40.7654,1.4924
40.7659,1.4956
40.7664,1.4820
40.7670,1.4587
40.7675,1.4346
40.7681,1.4172
40.7686,1.4105
40.7692,1.4138
40.7697,1.4236
40.7703,1.4355
40.7708,1.4470
40.7714,1.4587
40.7719,1.4724
40.7724,1.4898
40.7730,1.5097
40.7735,1.5285
40.7741,1.5416
40.7746,1.5461
40.7752,1.5425
40.7757,1.5339
40.7762,1.5242
40.7768,1.5148
40.7773,1.5046
40.7779,1.4910
40.7784,1.4728
40.7790,1.4518
40.7795,1.4323
40.7800,1.4191
40.7806,1.4156
40.7811,1.4232
40.7817,1.4411
40.7822,1.4670
40.7828,1.4973
40.7833,1.5277
40.7838,1.5539
40.7844,1.5724
40.7849,1.5809
40.7855,1.5781
40.7860,1.5646
40.7866,1.5431
40.7871,1.5189
40.7877,1.4987
40.7882,1.4878
40.7887,1.4884
40.7893,1.4988
40.7898,1.5150
40.7904,1.5319
40.7909,1.5440
40.7915,1.5455
40.7920,1.5311
40.7925,1.4988
40.7931,1.4518
40.7936,1.3994
40.7942,1.3542
40.7947,1.3273
40.7953,1.3236
40.7958,1.3405
40.7963,1.3694
40.7969,1.4004
40.7974,1.4267
40.7980,1.4468
40.7985,1.4633
40.7991,1.4801
40.7996,1.4987
40.8001,1.5164
40.8007,1.5274
40.8012,1.5263
40.8018,1.5112
40.8023,1.4851
40.8029,1.4550
40.8034,1.4292
40.8039,1.4147
40.8045,1.4142
40.8050,1.4249
40.8056,1.4392
40.8061,1.4471
40.8067,1.4400
40.8072,1.4152
40.8077,1.3780
40.8083,1.3403
40.8088,1.3163
40.8094,1.3164
40.8099,1.3426
40.8105,1.3874
40.8110,1.4370
40.8116,1.4760
40.8121,1.4929
40.8126,1.4834
40.8132,1.4512
40.8137,1.4072
40.8143,1.3656
40.8148,1.3391
40.8154,1.3331
40.8159,1.3425
40.8164,1.3544
40.8170,1.3545
40.8175,1.3361
40.8181,1.3031
40.8186,1.2681
40.8192,1.2463
40.8197,1.2476
40.8202,1.2737
40.8208,1.3180
40.8213,1.3699
40.8219,1.4182
40.8224,1.4539
40.8230,1.4716
40.8235,1.4700
40.8240,1.4524
40.8246,1.4250
40.8251,1.3949
40.8257,1.3678
40.8262,1.3478
40.8268,1.3366
40.8273,1.3344
40.8278,1.3391
40.8284,1.3476
40.8289,1.3569
40.8295,1.3656
40.8300,1.3742
40.8306,1.3836
40.8311,1.3939
40.8317,1.4034
40.8322,1.4094
40.8327,1.4103
40.8333,1.4061
40.8338,1.3994
40.8344,1.3938
40.8349,1.3927
40.8355,1.3976
40.8360,1.4074
40.8366,1.4185
40.8371,1.4256
40.8376,1.4232
40.8382,1.4090
40.8387,1.3848
40.8393,1.3568
40.8398,1.3330
40.8404,1.3195
40.8409,1.3180
40.8415,1.3270
40.8420,1.3424
40.8425,1.3600
40.8431,1.3753
40.8436,1.3841
40.8442,1.3836
40.8447,1.3737
40.8453,1.3569
40.8458,1.3380
40.8463,1.3214
40.8469,1.3094
40.8474,1.3019
40.8480,1.2966
40.8485,1.2910
40.8491,1.2840
40.8496,1.2768
40.8501,1.2729
40.8507,1.2764
40.8512,1.2904
40.8518,1.3149
40.8523,1.3463
40.8529,1.3781
40.8534,1.4022
40.8539,1.4110
40.8545,1.3996
40.8550,1.3685
40.8556,1.3244
40.8561,1.2789
40.8567,1.2447
40.8573,1.2309
40.8578,1.2394
40.8584,1.2642
40.8589,1.2939
40.8595,1.3164
40.8601,1.3239
40.8606,1.3158
40.8612,1.2985
40.8617,1.2821
40.8623,1.2758
40.8628,1.2838
40.8634,1.3038
40.8639,1.3291
40.8644,1.3511
40.8650,1.3620
40.8655,1.3570
40.8661,1.3342
40.8666,1.2957
40.8672,1.2471
40.8677,1.1975
40.8683,1.1575
40.8688,1.1359
40.8694,1.1363
40.8699,1.1554
40.8705,1.1830
40.8710,1.2051
40.8716,1.2086
40.8721,1.1864
40.8727,1.1405
40.8732,1.0822
40.8738,1.0281
40.8743,0.9944
40.8749,0.9916
40.8754,1.0206
40.8760,1.0730
40.8765,1.1342
40.8771,1.1887
40.8776,1.2252
40.8782,1.2395
40.8787,1.2344
40.8793,1.2175
40.8798,1.1977
40.8804,1.1812
40.8809,1.1706
40.8815,1.1643
40.8820,1.1587
40.8826,1.1511
40.8831,1.1421
40.8837,1.1365
40.8842,1.1408
40.8848,1.1599
40.8853,1.1931
40.8859,1.2333
40.8864,1.2695
40.8870,1.2916
40.8875,1.2940
40.8881,1.2778
40.8886,1.2495
40.8892,1.2172
40.8897,1.1881
40.8903,1.1663
40.8908,1.1523
40.8914,1.1435
40.8919,1.1358
40.8925,1.1256
40.8930,1.1120
40.8936,1.0975
40.8941,1.0881
40.8947,1.0910
40.8952,1.1110
40.8958,1.1479
40.8963,1.1948
40.8969,1.2399
40.8974,1.2698
40.8980,1.2748
40.8985,1.2516
40.8991,1.2046
40.8996,1.1440
40.9002,1.0820
40.9007,1.0293
40.9013,0.9924
40.9018,0.9727
40.9024,0.9672
40.9029,0.9705
40.9035,0.9783
40.9040,0.9883
40.9046,1.0014
40.9051,1.0189
40.9057,1.0409
40.9062,1.0655
40.9068,1.0896
40.9073,1.1105
40.9079,1.1273
40.9085,1.1415
40.9090,1.1559
40.9096,1.1725
40.9101,1.1899
40.9106,1.2026
40.9112,1.2034
40.9117,1.1874
40.9123,1.1560
40.9128,1.1174
40.9134,1.0835
40.9139,1.0643
40.9145,1.0631
40.9150,1.0760
40.9156,1.0937
40.9161,1.1066
40.9167,1.1084
40.9172,1.0979
40.9178,1.0785
40.9183,1.0558
40.9189,1.0353
40.9194,1.0197
40.9200,1.0078
40.9205,0.9955
40.9211,0.9785
40.9216,0.9551
40.9222,0.9275
40.9227,0.9002
40.9232,0.8786
40.9238,0.8666
40.9243,0.8666
40.9249,0.8781
40.9254,0.8973
40.9260,0.9178
40.9266,0.9325
40.9271,0.9363
40.9277,0.9283
40.9283,0.9130
40.9289,0.8979
40.9294,0.8905
40.9300,0.8948
40.9305,0.9097
40.9311,0.9300
40.9316,0.9491
40.9322,0.9618
40.9327,0.9667
40.9333,0.9665
40.9338,0.9666
40.9344,0.9732
40.9349,0.9907
40.9355,1.0203
40.9360,1.0586
40.9366,1.0985
40.9371,1.1312
40.9377,1.1487
40.9382,1.1454
40.9388,1.1210
40.9393,1.0806
40.9399,1.0340
40.9404,0.9922
40.9410,0.9628
40.9415,0.9467
40.9421,0.9381
40.9426,0.9293
40.9432,0.9159
40.9437,0.8995
40.9443,0.8875
40.9448,0.8874
40.9454,0.9021
40.9459,0.9277
40.9465,0.9550
40.9470,0.9744
40.9476,0.9799
40.9481,0.9709
40.9487,0.9517
40.9492,0.9296
40.9498,0.9129
40.9503,0.9083
40.9509,0.9189
40.9514,0.9419
40.9520,0.9700
40.9525,0.9938
40.9531,1.0068
40.9536,1.0080
40.9542,1.0023
40.9547,0.9963
40.9553,0.9947
40.9558,0.9970
40.9564,0.9984
40.9569,0.9938
40.9575,0.9816
40.9580,0.9658
40.9586,0.9535
40.9591,0.9509
40.9597,0.9584
40.9602,0.9709
40.9608,0.9794
40.9613,0.9755
40.9619,0.9556
40.9624,0.9230
40.9630,0.8869
40.9635,0.8593
40.9641,0.8500
40.9646,0.8627
40.9652,0.8925
40.9657,0.9287
40.9663,0.9589
40.9668,0.9737
40.9674,0.9709
40.9679,0.9553
40.9685,0.9370
40.9690,0.9260
40.9696,0.9288
40.9701,0.9452
40.9707,0.9693
40.9712,0.9920
40.9718,1.0051
40.9723,1.0034
40.9729,0.9868
40.9734,0.9600
40.9740,0.9303
40.9745,0.9060
40.9751,0.8925
40.9756,0.8919
40.9762,0.9018
40.9767,0.9163
40.9773,0.9275
40.9778,0.9271
40.9784,0.9091
40.9789,0.8723
40.9795,0.8219
40.9800,0.7689
40.9805,0.7279
40.9811,0.7119
40.9817,0.7275
40.9823,0.7712
40.9829,0.8304
40.9836,0.8888
40.9842,0.9326
40.9848,0.9564
40.9854,0.9638
40.9860,0.9637
40.9866,0.9654
40.9871,0.9739
40.9877,0.9879
40.9883,1.0018
40.9889,1.0079
40.9895,1.0005
40.9901,0.9771
40.9906,0.9404
40.9912,0.8975
40.9917,0.8590
40.9923,0.8357
40.9928,0.8347
40.9934,0.8560
40.9939,0.8913
40.9945,0.9264
40.9950,0.9474
40.9956,0.9461
40.9961,0.9232
40.9967,0.8874
40.9972,0.8509
40.9978,0.8242
40.9983,0.8125
40.9989,0.8149
40.9994,0.8271
41.0000,0.8451
41.0005,0.8665
41.0011,0.8895
41.0016,0.9111
41.0021,0.9253
41.0027,0.9256
41.0032,0.9066
41.0038,0.8674
41.0043,0.8125
41.0049,0.7517
41.0054,0.6967
41.0060,0.6576
41.0065,0.6395
41.0071,0.6404
41.0077,0.6532
41.0082,0.6686
41.0088,0.6800
41.0093,0.6862
41.0099,0.6913
41.0104,0.7019
41.0110,0.7221
41.0115,0.7504
41.0121,0.7798
41.0126,0.8004
41.0132,0.8046
41.0137,0.7911
41.0143,0.7658
41.0148,0.7410
41.0154,0.7295
41.0159,0.7405
41.0164,0.7743
41.0170,0.8230
41.0175,0.8733
41.0181,0.9116
41.0186,0.9287
41.0192,0.9226
41.0197,0.8977
41.0203,0.8629
41.0208,0.8269
41.0214,0.7951
41.0219,0.7688
41.0225,0.7482
41.0230,0.7349
41.0236,0.7329
41.0241,0.7464
41.0246,0.7762
41.0252,0.8176
41.0257,0.8616
41.0263,0.8984
41.0268,0.9210
41.0274,0.9285
41.0279,0.9255
41.0285,0.9191
41.0290,0.9150
41.0296,0.9143
41.0301,0.9135
41.0307,0.9064
41.0312,0.8874
41.0318,0.8542
41.0323,0.8100
41.0329,0.7625
41.0334,0.7221
41.0340,0.6993
41.0345,0.7022
41.0351,0.7340
41.0356,0.7897
41.0362,0.8561
41.0367,0.9137
41.0373,0.9430
41.0378,0.9325
41.0384,0.8839
41.0389,0.8128
41.0395,0.7431
41.0400,0.6980
41.0406,0.6918
41.0411,0.7251
41.0417,0.7845
41.0422,0.8491
41.0428,0.8975
41.0433,0.9156
41.0439,0.9002
41.0444,0.8579
41.0450,0.8009
41.0455,0.7427
41.0461,0.6941
41.0466,0.6616
41.0472,0.6464
41.0477,0.6455
41.0483,0.6528
41.0488,0.6613
41.0494,0.6655
41.0499,0.6618
41.0505,0.6505
41.0510,0.6345
41.0516,0.6192
41.0521,0.6104
41.0527,0.6121
41.0532,0.6253
41.0538,0.6474
41.0543,0.6738
41.0549,0.6989
41.0554,0.7163
41.0560,0.7209
41.0565,0.7097
41.0571,0.6850
41.0577,0.6541
41.0582,0.6275
41.0588,0.6148
41.0593,0.6210
41.0599,0.6439
41.0604,0.6752
41.0609,0.7045
41.0615,0.7243
41.0620,0.7334
41.0626,0.7363
41.0631,0.7403
41.0637,0.7514
41.0642,0.7718
41.0648,0.7994
41.0653,0.8273
41.0659,0.8464
41.0664,0.8482
41.0670,0.8284
41.0675,0.7905
41.0681,0.7451
41.0686,0.7066
41.0692,0.6878
41.0697,0.6945
41.0703,0.7236
41.0708,0.7631
41.0714,0.7969
41.0719,0.8111
41.0725,0.7996
41.0730,0.7673
41.0736,0.7277
41.0741,0.6958
41.0747,0.6813
41.0752,0.6848
41.0758,0.6995
41.0763,0.7164
41.0769,0.7289
41.0774,0.7345
41.0780,0.7335
41.0785,0.7262
41.0791,0.7120
41.0796,0.6889
41.0802,0.6561
41.0807,0.6167
41.0813,0.5790
41.0818,0.5559
41.0823,0.5599
41.0829,0.5977
41.0834,0.6649
41.0840,0.7453
41.0845,0.8158
41.0851,0.8551
41.0856,0.8530
41.0862,0.8145
41.0867,0.7573
41.0873,0.7041
41.0878,0.6725
41.0884,0.6683
41.0889,0.6845
41.0895,0.7053
41.0900,0.7143
41.0905,0.7019
41.0911,0.6697
41.0916,0.6292
41.0922,0.5961
41.0927,0.5830
41.0933,0.5939
41.0938,0.6233
41.0944,0.6592
41.0949,0.6885
41.0955,0.7019
41.0960,0.6970
41.0966,0.6784
41.0971,0.6560
41.0977,0.6412
41.0982,0.6430
41.0988,0.6645
41.0993,0.7027
41.0999,0.7501
41.1004,0.7983
41.1010,0.8400
41.1015,0.8702
41.1021,0.8849
41.1026,0.8817
41.1032,0.8603
41.1037,0.8233
41.1043,0.7757
41.1048,0.7243
41.1054,0.6764
41.1059,0.6384
41.1065,0.6155
41.1070,0.6102
41.1076,0.6220
41.1081,0.6470
41.1087,0.6792
41.1092,0.7118
41.1098,0.7388
41.1103,0.7556
41.1109,0.7593
41.1114,0.7490
41.1119,0.7267
41.1125,0.6972
41.1130,0.6668
41.1136,0.6419
41.1141,0.6267
41.1147,0.6224
41.1152,0.6270
41.1158,0.6365
41.1164,0.6470
41.1169,0.6567
41.1175,0.6655
41.1180,0.6739
41.1186,0.6802
41.1191,0.6805
41.1197,0.6705
41.1202,0.6486
41.1208,0.6189
41.1213,0.5910
41.1219,0.5762
41.1224,0.5822
41.1229,0.6089
41.1235,0.6477
41.1240,0.6845
41.1246,0.7064
41.1251,0.7057
41.1257,0.6836
41.1262,0.6488
41.1268,0.6145
41.1273,0.5940
41.1279,0.5953
41.1284,0.6191
41.1290,0.6580
41.1295,0.6983
41.1301,0.7245
41.1306,0.7246
41.1312,0.6942
41.1317,0.6392
41.1323,0.5741
41.1328,0.5177
41.1334,0.4856
41.1339,0.4844
41.1345,0.5087
41.1350,0.5434
41.1356,0.5706
41.1361,0.5768
41.1367,0.5586
41.1372,0.5238
41.1378,0.4878
41.1383,0.4662
41.1389,0.4698
41.1394,0.5006
41.1400,0.5519
41.1405,0.6110
41.1411,0.6621
41.1416,0.6915
41.1421,0.6919
41.1427,0.6652
41.1433,0.6232
41.1438,0.5833
41.1445,0.5626
41.1451,0.5715
41.1458,0.6093
41.1465,0.6649
41.1472,0.7217
41.1478,0.7658
41.1484,0.7907
41.1490,0.7995
41.1496,0.8008
41.1502,0.8038
41.1508,0.8138
41.1514,0.8301
41.1519,0.8477
41.1525,0.8602
41.1531,0.8630
41.1536,0.8551
41.1542,0.8388
41.1548,0.8179
41.1554,0.7958
41.1559,0.7748
41.1565,0.7569
41.1571,0.7446
41.1577,0.7411
41.1582,0.7498
41.1588,0.7722
41.1594,0.8066
41.1599,0.8470
41.1605,0.8847
41.1610,0.9114
41.1616,0.9224
41.1621,0.9193
41.1627,0.9088
41.1632,0.8993
41.1638,0.8974
41.1643,0.9053
41.1649,0.9214
41.1655,0.9417
41.1661,0.9621
41.1666,0.9804
41.1672,0.9954
41.1678,1.0073
41.1684,1.0161
41.1690,1.0223
41.1696,1.0277
41.1702,1.0353
41.1708,1.0482
41.1714,1.0691
41.1719,1.0980
41.1725,1.1315
41.1731,1.1627
41.1737,1.1828
41.1743,1.1840
41.1748,1.1639
41.1754,1.1268
41.1760,1.0834
41.1766,1.0458
41.1772,1.0230
41.1777,1.0180
41.1783,1.0280
41.1789,1.0469
41.1795,1.0682
41.1801,1.0881
41.1807,1.1064
41.1812,1.1255
41.1818,1.1479
41.1824,1.1732
41.1830,1.1964
41.1835,1.2105
41.1841,1.2107
41.1846,1.1984
41.1852,1.1810
41.1857,1.1692
41.1863,1.1708
41.1868,1.1873
41.1874,1.2137
41.1879,1.2424
41.1885,1.2669
41.1891,1.2849
41.1896,1.2975
41.1902,1.3071
41.1907,1.3160
41.1913,1.3252
41.1919,1.3351
41.1924,1.3462
41.1930,1.3594
41.1935,1.3751
41.1941,1.3927
41.1946,1.4086
41.1952,1.4164
41.1957,1.4083
41.1963,1.3791
41.1968,1.3295
41.1974,1.2675
41.1979,1.2062
41.1985,1.1585
41.1990,1.1334
41.1996,1.1335
41.2001,1.1564
41.2007,1.1967
41.2012,1.2472
41.2018,1.3006
41.2023,1.3494
41.2029,1.3884
41.2034,1.4157
41.2040,1.4341
41.2046,1.4495
41.2051,1.4672
41.2057,1.4886
41.2062,1.5089
41.2068,1.5187
41.2073,1.5088
41.2079,1.4758
41.2084,1.4261
41.2090,1.3751
41.2095,1.3419
41.2101,1.3410
41.2106,1.3763
41.2112,1.4395
41.2118,1.5140
41.2123,1.5815
41.2129,1.6286
41.2134,1.6502
41.2140,1.6496
41.2145,1.6357
41.2151,1.6190
41.2156,1.6080
41.2162,1.6071
41.2167,1.6159
41.2173,1.6311
41.2178,1.6483
41.2184,1.6638
41.2189,1.6743
41.2195,1.6758
41.2200,1.6642
41.2206,1.6356
41.2211,1.5892
41.2217,1.5297
41.2222,1.4678
41.2228,1.4190
41.2233,1.3983
41.2239,1.4158
41.2244,1.4721
41.2250,1.5584
41.2256,1.6577
41.2261,1.7500
41.2267,1.8167
41.2272,1.8445
41.2278,1.8273
41.2283,1.7680
41.2289,1.6778
41.2294,1.5753
41.2300,1.4822
41.2305,1.4183
41.2311,1.3967
41.2316,1.4201
41.2322,1.4804
41.2327,1.5610
41.2333,1.6421
41.2338,1.7069
41.2344,1.7461
41.2349,1.7589
41.2355,1.7510
41.2360,1.7319
41.2366,1.7121
41.2371,1.7004
41.2377,1.7012
41.2383,1.7127
41.2388,1.7268
41.2394,1.7323
41.2399,1.7203
41.2405,1.6895
41.2410,1.6481
41.2416,1.6115
41.2421,1.5954
41.2427,1.6080
41.2432,1.6469
41.2438,1.7005
41.2443,1.7537
41.2449,1.7939
41.2454,1.8146
41.2460,1.8159
41.2465,1.8032
41.2471,1.7843
41.2476,1.7667
41.2482,1.7559
41.2487,1.7536
41.2493,1.7579
41.2498,1.7646
41.2504,1.7686
41.2510,1.7654
41.2515,1.7530
41.2521,1.7324
41.2526,1.7079
41.2532,1.6861
41.2537,1.6729
41.2543,1.6719
41.2548,1.6828
41.2554,1.7017
41.2559,1.7230
41.2565,1.7414
41.2571,1.7531
41.2577,1.7567
41.2583,1.7508
41.2589,1.7334
41.2594,1.7017
41.2600,1.6546
41.2605,1.5961
41.2611,1.5370
41.2616,1.4933
41.2622,1.4805
41.2627,1.5070
41.2633,1.5692
41.2638,1.6526
41.2644,1.7368
41.2649,1.8031
41.2655,1.8421
41.2660,1.8552
