с,В
2.5955,2.1166
2.5960,2.1216
2.5966,2.1115
2.5971,2.1166
2.5977,2.1166
2.5982,2.1166
2.5987,2.1166
2.5993,2.1166
2.5998,2.1115
2.6004,2.1166
2.6009,2.1216
2.6014,2.1216
2.6020,2.1216
2.6025,2.1166
2.6030,2.1166
2.6036,2.1166
2.6041,2.1166
2.6046,2.1166
2.6052,2.1115
2.6057,2.1166
2.6063,2.1216
2.6068,2.1216
2.6073,2.1216
2.6079,2.1166
2.6084,2.1166
2.6089,2.1166
2.6095,2.1166
2.6100,2.1166
2.6106,2.1166
2.6111,2.1115
2.6116,2.1166
2.6122,2.1216
2.6127,2.1166
2.6132,2.1166
2.6138,2.1115
2.6143,2.1166
2.6148,2.1166
2.6154,2.1166
2.6159,2.1166
2.6165,2.1166
2.6170,2.1166
2.6175,2.1216
2.6181,2.1166
2.6186,2.1166
2.6192,2.1166
2.6197,2.1166
2.6202,2.1166
2.6208,2.1115
2.6213,2.1166
2.6219,2.1166
2.6224,2.1166
2.6229,2.1166
2.6235,2.1064
2.6240,2.1115
2.6245,2.1216
2.6251,2.1115
2.6256,2.1166
2.6262,2.1166
2.6267,2.1166
2.6272,2.1166
2.6278,2.1115
2.6283,2.1115
2.6289,2.1166
2.6294,2.1115
2.6299,2.1216
2.6305,2.1115
2.6310,2.1166
2.6315,2.1115
2.6321,2.1115
2.6326,2.1166
2.6332,2.1166
2.6337,2.1166
2.6342,2.1166
2.6348,2.1166
2.6353,2.1166
2.6358,2.1166
2.6364,2.1166
2.6369,2.1166
2.6374,2.1166
2.6380,2.1166
2.6385,2.1216
2.6391,2.1166
2.6396,2.1115
2.6401,2.1166
2.6407,2.1166
2.6412,2.1166
2.6417,2.1115
2.6423,2.1166
2.6428,2.1166
2.6434,2.1166
2.6439,2.1166
2.6444,2.1166
2.6450,2.1166
2.6455,2.1166
2.6460,2.1166
2.6466,2.1166
2.6471,2.1115
2.6476,2.1166
2.6482,2.1166
2.6487,2.1115
2.6493,2.1115
2.6498,2.1166
2.6503,2.1166
2.6509,2.1166
2.6514,2.1166
2.6519,2.1166
2.6525,2.1166
2.6530,2.1115
2.6536,2.1216
2.6541,2.1216
2.6546,2.1115
2.6552,2.1166
2.6557,2.1166
2.6562,2.1166
2.6568,2.1064
2.6573,2.1166
2.6578,2.1115
2.6584,2.1166
2.6590,2.1166
2.6595,2.1166
2.6601,2.1166
2.6607,2.1166
2.6613,2.1166
2.6618,2.1166
2.6624,2.1166
2.6630,2.1166
2.6635,2.1216
2.6641,2.1166
2.6646,2.1166
2.6652,2.1166
2.6657,2.1166
2.6663,2.1166
2.6668,2.1166
2.6674,2.1115
2.6679,2.1166
2.6685,2.1166
2.6690,2.1115
2.6695,2.1166
2.6701,2.1166
2.6708,2.1216
2.6714,2.1115
2.6719,2.1166
2.6725,2.1166
2.6730,2.1166
2.6736,2.1064
2.6742,2.1166
2.6747,2.1166
2.6753,2.1166
2.6758,2.1115
2.6764,2.1064
2.6770,2.1166
2.6776,2.1166
2.6782,2.1166
2.6787,2.1166
2.6793,2.1166
2.6798,2.1166
2.6804,2.1166
2.6809,2.1064
2.6815,2.1064
2.6820,2.1166
2.6825,2.1166
2.6831,2.1115
2.6836,2.1115
2.6842,2.1216
2.6847,2.1115
2.6852,2.1166
2.6859,2.1115
2.6864,2.1216
2.6869,2.1166
2.6875,2.1064
2.6880,2.1216
2.6886,2.1166
2.6892,2.1166
2.6897,2.1115
2.6902,2.1166
2.6908,2.1216
2.6913,2.1166
2.6919,2.1115
2.6924,2.1166
2.6929,2.1166
2.6935,2.1166
2.6940,2.1166
2.6945,2.1115
2.6951,2.1216
2.6956,2.1166
2.6962,2.1064
2.6967,2.1166
2.6973,2.1166
2.6978,2.1166
2.6983,2.1166
2.6989,2.1166
2.6994,2.1115
2.7000,2.1166
2.7005,2.1115
2.7010,2.1115
2.7016,2.1166
2.7021,2.1166
2.7027,2.1166
2.7032,2.1166
2.7037,2.1166
2.7043,2.1166
2.7049,2.1216
2.7054,2.1115
2.7060,2.1166
2.7065,2.1166
2.7071,2.1166
2.7076,2.1216
2.7081,2.1166
2.7087,2.1166
2.7092,2.1166
2.7097,2.1166
2.7103,2.1166
2.7108,2.1115
2.7114,2.1166
2.7119,2.1216
2.7124,2.1166
2.7130,2.1216
2.7135,2.1166
2.7140,2.1166
2.7146,2.1166
2.7151,2.1166
2.7157,2.1166
2.7162,2.1166
2.7167,2.1115
2.7173,2.1166
2.7178,2.1166
2.7183,2.1115
2.7189,2.1166
2.7194,2.1064
2.7200,2.1115
2.7205,2.1166
2.7210,2.1166
2.7216,2.1064
2.7221,2.1115
2.7226,2.1166
2.7232,2.1166
2.7237,2.1166
2.7243,2.1166
2.7248,2.1115
2.7253,2.1166
2.7259,2.1166
2.7264,2.1166
2.7269,2.1166
2.7275,2.1166
2.7280,2.1166
2.7286,2.1166
2.7291,2.1166
2.7296,2.1166
2.7302,2.1166
2.7307,2.1166
2.7312,2.1166
2.7318,2.1064
2.7323,2.1166
2.7329,2.1166
2.7334,2.1166
2.7339,2.1166
2.7345,2.1166
2.7350,2.1166
2.7355,2.1115
2.7361,2.1166
2.7366,2.1166
2.7372,2.1166
2.7377,2.1115
2.7383,2.1166
2.7388,2.1166
2.7393,2.1166
2.7399,2.1166
2.7404,2.1166
2.7409,2.1115
2.7415,2.1166
2.7420,2.1166
2.7426,2.1115
2.7431,2.1166
2.7436,2.1115
2.7442,2.1166
2.7447,2.1115
2.7452,2.1166
2.7458,2.1166
2.7463,2.1115
2.7469,2.1166
2.7474,2.1166
2.7479,2.1166
2.7485,2.1216
2.7490,2.1115
2.7495,2.1166
2.7501,2.1166
2.7506,2.1166
2.7512,2.1115
2.7517,2.1166
2.7522,2.1166
2.7528,2.1216
2.7533,2.1115
2.7538,2.1166
2.7544,2.1166
2.7549,2.1115
2.7555,2.1166
2.7560,2.1166
2.7565,2.1166
2.7571,2.1166
2.7576,2.1166
2.7581,2.1166
2.7587,2.1115
2.7592,2.1166
2.7598,2.1166
2.7603,2.1216
2.7608,2.1064
2.7614,2.1166
2.7619,2.1115
2.7624,2.1166
2.7630,2.1166
2.7635,2.1064
2.7641,2.1115
2.7646,2.1216
2.7651,2.1166
2.7657,2.1166
2.7662,2.1064
2.7667,2.1166
2.7673,2.1166
2.7678,2.1166
2.7684,2.1115
2.7689,2.1115
2.7694,2.1115
2.7700,2.1166
2.7705,2.1064
2.7710,2.1115
2.7716,2.1166
2.7721,2.1166
2.7727,2.1166
2.7732,2.1115
2.7737,2.1166
2.7743,2.1115
2.7748,2.1166
2.7753,2.1115
2.7759,2.1166
2.7764,2.1166
2.7770,2.1216
2.7775,2.1115
2.7780,2.1115
2.7786,2.1166
2.7791,2.1166
2.7796,2.1115
2.7802,2.1166
2.7807,2.1166
2.7813,2.1166
2.7818,2.1115
2.7823,2.1216
2.7829,2.1115
2.7834,2.1166
2.7840,2.1166
2.7845,2.1166
2.7851,2.1166
2.7856,2.1115
2.7862,2.1166
2.7867,2.1216
2.7872,2.1166
2.7878,2.1166
2.7883,2.1115
2.7889,2.1115
2.7894,2.1115
2.7900,2.1166
2.7905,2.1166
2.7910,2.1166
2.7916,2.1166
2.7921,2.1166
2.7927,2.1064
2.7932,2.1216
2.7937,2.1115
2.7943,2.1166
2.7948,2.1166
2.7954,2.1166
2.7959,2.1166
2.7964,2.1216
2.7970,2.1216
2.7975,2.1115
2.7981,2.1166
2.7986,2.1166
2.7991,2.1064
2.7997,2.1166
2.8002,2.1115
2.8008,2.1166
2.8013,2.1166
2.8018,2.1115
2.8024,2.1115
2.8029,2.1166
2.8034,2.1166
2.8040,2.1166
2.8045,2.1115
2.8051,2.1166
2.8056,2.1166
2.8062,2.1216
2.8067,2.1166
2.8073,2.1166
2.8078,2.1166
2.8083,2.1166
2.8089,2.1166
2.8095,2.1166
2.8100,2.1166
2.8105,2.1115
2.8111,2.1166
2.8116,2.1064
2.8122,2.1166
2.8127,2.1115
2.8132,2.1166
2.8138,2.1166
2.8143,2.1216
2.8149,2.1166
2.8154,2.1166
2.8159,2.1166
2.8165,2.1166
2.8170,2.1166
2.8176,2.1216
2.8181,2.1166
2.8186,2.1166
2.8192,2.1166
2.8197,2.1166
2.8203,2.1115
2.8208,2.1216
2.8213,2.1166
2.8219,2.1115
2.8224,2.1166
2.8230,2.1166
2.8235,2.1166
2.8240,2.1166
2.8246,2.1166
2.8251,2.1166
2.8257,2.1166
2.8262,2.1166
2.8267,2.1166
2.8273,2.1166
2.8278,2.1166
2.8284,2.1166
2.8289,2.1115
2.8294,2.1216
2.8300,2.1115
2.8305,2.1166
2.8311,2.1166
2.8316,2.1166
2.8321,2.1166
2.8327,2.1115
2.8332,2.1166
2.8338,2.1115
2.8343,2.1166
2.8348,2.1064
2.8354,2.1166
2.8359,2.1166
2.8365,2.1166
2.8370,2.1166
2.8375,2.1115
2.8381,2.1166
2.8386,2.1166
2.8392,2.1166
2.8397,2.1064
2.8402,2.1166
2.8408,2.1166
2.8413,2.1115
2.8419,2.1166
2.8424,2.1166
2.8429,2.1166
2.8435,2.1166
2.8440,2.1115
2.8446,2.1166
2.8451,2.1216
2.8456,2.1115
2.8462,2.1166
2.8467,2.1166
2.8473,2.1216
2.8478,2.1216
2.8483,2.1166
2.8489,2.1115
2.8494,2.1064
2.8500,2.1166
2.8505,2.1216
2.8510,2.1115
2.8516,2.1115
2.8521,2.1166
2.8527,2.1115
2.8532,2.1166
2.8537,2.1216
2.8543,2.1166
2.8548,2.1064
2.8554,2.1166
2.8559,2.1166
2.8564,2.1166
2.8570,2.1166
2.8575,2.1166
2.8581,2.1115
2.8586,2.1166
2.8591,2.1166
2.8597,2.1166
2.8602,2.1216
2.8608,2.1166
2.8613,2.1166
2.8619,2.1166
2.8624,2.1115
2.8629,2.1166
2.8635,2.1166
2.8640,2.1115
2.8646,2.1166
2.8651,2.1166
2.8656,2.1115
2.8662,2.1166
2.8667,2.1166
2.8673,2.1166
2.8678,2.1166
2.8683,2.1216
2.8689,2.1216
2.8694,2.1166
2.8700,2.1115
2.8705,2.1216
2.8710,2.1166
2.8716,2.1115
2.8721,2.1166
2.8727,2.1166
2.8732,2.1166
2.8738,2.1166
2.8743,2.1115
2.8748,2.1166
2.8754,2.1216
2.8759,2.1115
2.8765,2.1166
2.8770,2.1166
2.8775,2.1166
2.8781,2.1166
2.8786,2.1166
2.8792,2.1166
2.8797,2.1216
2.8802,2.1166
2.8808,2.1216
2.8813,2.1166
2.8819,2.1115
2.8824,2.1115
2.8829,2.1166
2.8835,2.1166
2.8840,2.1166
2.8846,2.1115
2.8851,2.1166
2.8856,2.1115
2.8862,2.1166
2.8867,2.1115
2.8873,2.1216
2.8878,2.1216
2.8884,2.1166
2.8889,2.1166
2.8894,2.1166
2.8900,2.1166
2.8905,2.1166
2.8911,2.1216
2.8916,2.1115
2.8921,2.1166
2.8927,2.1166
2.8932,2.1166
2.8938,2.1166
2.8943,2.1166
2.8948,2.1166
2.8954,2.1166
2.8959,2.1064
2.8965,2.1166
2.8970,2.1115
2.8975,2.1166
2.8981,2.1166
2.8986,2.1166
2.8992,2.1166
2.8997,2.1166
2.9002,2.1166
2.9008,2.1166
2.9013,2.1166
2.9019,2.1115
2.9024,2.1166
2.9029,2.1166
2.9035,2.1115
2.9040,2.1115
2.9046,2.1166
2.9051,2.1166
2.9056,2.1115
2.9062,2.1166
2.9067,2.1216
2.9073,2.1115
2.9078,2.1166
2.9083,2.1166
2.9089,2.1166
2.9094,2.1216
2.9100,2.1166
2.9105,2.1166
2.9110,2.1115
2.9116,2.1166
2.9121,2.1166
2.9127,2.1064
2.9132,2.1166
2.9137,2.1166
2.9143,2.1166
2.9148,2.1166
2.9154,2.1216
2.9159,2.1216
2.9164,2.1115
2.9170,2.1166
2.9175,2.1216
2.9181,2.1115
2.9186,2.1166
2.9191,2.1166
2.9197,2.1115
2.9202,2.1166
2.9208,2.1166
2.9213,2.1115
2.9218,2.1166
2.9224,2.1166
2.9229,2.1216
2.9235,2.1166
2.9240,2.1166
2.9245,2.1166
2.9251,2.1216
2.9256,2.1166
2.9262,2.1166
2.9267,2.1115
2.9272,2.1166
2.9278,2.1166
2.9283,2.1166
2.9289,2.1115
2.9294,2.1166
2.9299,2.1166
2.9305,2.1166
2.9310,2.1166
2.9316,2.1166
2.9321,2.1166
2.9326,2.1216
2.9332,2.1115
2.9337,2.1166
2.9343,2.1166
2.9348,2.1166
2.9353,2.1166
2.9359,2.1166
2.9364,2.1115
2.9370,2.1216
2.9375,2.1166
2.9380,2.1166
2.9386,2.1115
2.9391,2.1166
2.9397,2.1115
2.9402,2.1216
2.9407,2.1166
2.9413,2.1216
2.9418,2.1166
2.9424,2.1166
2.9429,2.1166
2.9435,2.1166
2.9440,2.1115
2.9446,2.1166
2.9451,2.1115
2.9456,2.1166
2.9462,2.1166
2.9467,2.1115
2.9473,2.1166
2.9478,2.1166
2.9483,2.1166
2.9489,2.1115
2.9494,2.1166
2.9500,2.1115
2.9505,2.1166
2.9510,2.1166
2.9516,2.1115
2.9521,2.1166
2.9527,2.1166
2.9532,2.1166
2.9537,2.1166
2.9543,2.1166
2.9548,2.1166
2.9554,2.1216
2.9559,2.1216
2.9564,2.1115
2.9570,2.1166
2.9575,2.1166
2.9581,2.1166
2.9586,2.1166
2.9591,2.1166
2.9597,2.1216
2.9602,2.1166
2.9608,2.1216
2.9613,2.1166
2.9618,2.1064
2.9624,2.1166
2.9629,2.1166
2.9635,2.1115
2.9640,2.1166
2.9645,2.1166
2.9651,2.1115
2.9656,2.1166
2.9662,2.1216
2.9667,2.1166
2.9672,2.1115
2.9678,2.1166
2.9683,2.1166
2.9689,2.1115
2.9694,2.1166
2.9699,2.1166
2.9705,2.1115
2.9710,2.1166
2.9716,2.1166
2.9721,2.1166
2.9726,2.1166
2.9732,2.1216
2.9737,2.1216
2.9743,2.1115
2.9748,2.1166
2.9753,2.1166
2.9759,2.1115
2.9764,2.1166
2.9770,2.1166
2.9775,2.1166
2.9780,2.1115
2.9786,2.1216
2.9791,2.1166
2.9797,2.1166
2.9802,2.1166
2.9808,2.1115
2.9813,2.1166
2.9818,2.1166
2.9824,2.1216
2.9829,2.1115
2.9835,2.1216
2.9840,2.1166
2.9845,2.1166
2.9851,2.1166
2.9856,2.1166
2.9862,2.1115
2.9867,2.1166
2.9872,2.1064
2.9878,2.1064
2.9883,2.1166
2.9889,2.1166
2.9894,2.1166
2.9900,2.1216
2.9905,2.1115
2.9910,2.1166
2.9916,2.1166
2.9921,2.1166
2.9927,2.1166
2.9932,2.1115
2.9937,2.1166
2.9943,2.1166
2.9948,2.1115
2.9954,2.1166
2.9959,2.1115
2.9964,2.1166
2.9970,2.1115
2.9975,2.1166
2.9981,2.1166
2.9986,2.1166
2.9991,2.1115
2.9997,2.1166
3.0002,2.1166
3.0008,2.1166
3.0013,2.1166
3.0018,2.1166
3.0024,2.1216
3.0029,2.1166
3.0035,2.1115
3.0040,2.1166
3.0045,2.1166
3.0051,2.1166
3.0056,2.1064
3.0068,2.1216
3.0074,2.1115
3.0080,2.1166
3.0086,2.1064
3.0092,2.1166
3.0098,2.1166
3.0108,2.1166
3.0113,2.1166
3.0119,2.1166
3.0125,2.1166
3.0130,2.1166
3.0136,2.1166
3.0141,2.1166
3.0147,2.1166
3.0152,2.1115
3.0157,2.1166
3.0163,2.1166
3.0168,2.1166
3.0174,2.1166
3.0179,2.1115
3.0184,2.1166
3.0190,2.1166
3.0195,2.1115
3.0200,2.1166
3.0206,2.1166
3.0211,2.1216
3.0217,2.1166
3.0222,2.1166
3.0227,2.1216
3.0233,2.1115
3.0238,2.1216
3.0244,2.1166
3.0249,2.1216
3.0254,2.1166
3.0260,2.1115
3.0265,2.1166
3.0270,2.1166
3.0276,2.1166
3.0281,2.1166
3.0287,2.1115
3.0292,2.1166
3.0297,2.1166
3.0303,2.1115
3.0308,2.1166
3.0313,2.1166
3.0319,2.1166
3.0324,2.1115
3.0330,2.1115
3.0335,2.1115
3.0340,2.1166
3.0346,2.1166
3.0351,2.1064
3.0357,2.1166
3.0362,2.1166
3.0367,2.1166
3.0373,2.1166
3.0378,2.1166
3.0383,2.1166
3.0389,2.1166
3.0394,2.1115
3.0400,2.1115
3.0405,2.1216
3.0410,2.1166
3.0416,2.1166
3.0421,2.1115
3.0426,2.1166
3.0432,2.1166
3.0437,2.1166
3.0443,2.1166
3.0448,2.1115
3.0453,2.1166
3.0459,2.1216
3.0464,2.1166
3.0469,2.1166
3.0475,2.1166
3.0480,2.1115
3.0486,2.1166
3.0491,2.1166
3.0496,2.1115
3.0502,2.1166
3.0507,2.1166
3.0512,2.1166
3.0518,2.1064
3.0523,2.1115
3.0529,2.1216
3.0534,2.1166
3.0539,2.1166
3.0545,2.1064
3.0550,2.1166
3.0556,2.1166
3.0561,2.1166
3.0566,2.1166
3.0572,2.1115
3.0577,2.1115
3.0582,2.1166
3.0588,2.1166
3.0593,2.1166
3.0599,2.1166
3.0604,2.1216
3.0609,2.1064
3.0615,2.1216
3.0620,2.1216
3.0625,2.1115
3.0631,2.1166
3.0636,2.1166
3.0642,2.1216
3.0647,2.1216
3.0653,2.1166
3.0658,2.1166
3.0663,2.1166
3.0669,2.1166
3.0674,2.1166
3.0679,2.1166
3.0685,2.1115
3.0690,2.1166
3.0696,2.1166
3.0701,2.1115
3.0706,2.1166
3.0712,2.1166
3.0717,2.1115
3.0723,2.1166
3.0728,2.1166
3.0733,2.1115
3.0739,2.1166
3.0744,2.1166
3.0749,2.1166
3.0755,2.1166
3.0760,2.1216
3.0766,2.1166
3.0771,2.1115
3.0776,2.1166
3.0782,2.1216
3.0787,2.1166
3.0792,2.1166
3.0798,2.1166
3.0803,2.1115
3.0809,2.1064
3.0814,2.1166
3.0820,2.1166
3.0825,2.1166
3.0830,2.1166
3.0836,2.1166
3.0841,2.1115
3.0846,2.1216
3.0852,2.1166
3.0857,2.1115
3.0863,2.1166
3.0868,2.1166
3.0873,2.1216
3.0879,2.1166
3.0885,2.1166
3.0891,2.1166
3.0896,2.1166
3.0902,2.1115
3.0907,2.1166
3.0912,2.1216
3.0918,2.1166
3.0923,2.1166
3.0928,2.1115
3.0934,2.1166
3.0939,2.1166
3.0944,2.1064
3.0950,2.1064
3.0955,2.1166
3.0960,2.1166
3.0966,2.1115
3.0971,2.1166
3.0976,2.1064
3.0982,2.1166
3.0987,2.1166
3.0992,2.1115
3.0998,2.1166
3.1003,2.1115
3.1008,2.1166
3.1014,2.1115
3.1019,2.1166
3.1024,2.1064
3.1030,2.1166
3.1035,2.1166
3.1040,2.1166
3.1046,2.1115
3.1051,2.1166
3.1056,2.1166
3.1062,2.1115
3.1067,2.1216
3.1073,2.1216
3.1078,2.1166
3.1083,2.1115
3.1089,2.1166
3.1094,2.1166
3.1099,2.1166
3.1105,2.1216
3.1110,2.1166
3.1115,2.1115
3.1121,2.1166
3.1126,2.1115
3.1131,2.1166
3.1137,2.1115
3.1142,2.1166
3.1147,2.1115
3.1153,2.1115
3.1158,2.1166
3.1163,2.1166
3.1169,2.1166
3.1174,2.1166
3.1179,2.1216
3.1185,2.1166
3.1190,2.1166
3.1195,2.1166
3.1201,2.1166
3.1206,2.1064
3.1211,2.1216
3.1217,2.1166
3.1222,2.1166
3.1227,2.1166
3.1233,2.1166
3.1238,2.1216
3.1243,2.1115
3.1249,2.1166
3.1254,2.1115
3.1259,2.1115
3.1265,2.1166
3.1270,2.1166
3.1275,2.1166
3.1281,2.1166
3.1286,2.1166
3.1291,2.1166
3.1297,2.1166
3.1302,2.1115
3.1307,2.1115
3.1313,2.1115
3.1318,2.1166
3.1323,2.1166
3.1329,2.1166
3.1334,2.1166
3.1339,2.1115
3.1345,2.1115
3.1350,2.1166
3.1355,2.1115
3.1361,2.1216
3.1366,2.1166
3.1372,2.1216
3.1377,2.1166
3.1382,2.1166
3.1388,2.1115
3.1393,2.1166
3.1398,2.1216
3.1404,2.1166
3.1409,2.1216
3.1414,2.1115
3.1420,2.1216
3.1425,2.1166
3.1430,2.1115
3.1436,2.1166
3.1441,2.1166
3.1446,2.1166
3.1452,2.1064
3.1457,2.1166
3.1462,2.1115
3.1468,2.1166
3.1473,2.1166
3.1478,2.1166
3.1484,2.1115
3.1489,2.1115
3.1495,2.1115
3.1500,2.1216
3.1505,2.1166
3.1511,2.1166
3.1516,2.1166
3.1521,2.1166
3.1527,2.1166
3.1532,2.1166
3.1537,2.1166
3.1543,2.1115
3.1548,2.1166
3.1553,2.1166
3.1559,2.1166
3.1564,2.1166
3.1569,2.1166
3.1575,2.1166
3.1580,2.1115
3.1586,2.1064
3.1690,2.1166
3.1695,2.1166
3.1701,2.1166
3.1706,2.1166
3.1712,2.1115
3.1718,2.1166
3.1723,2.1216
3.1729,2.1166
3.1734,2.1166
3.1740,2.1115
3.1745,2.1166
3.1751,2.1166
3.1759,2.1166
3.1769,2.1166
3.1774,2.1166
3.1780,2.1166
3.1785,2.1166
3.1791,2.1115
3.1796,2.1166
3.1802,2.1166
3.1807,2.1166
3.1812,2.1115
3.1818,2.1166
3.1823,2.1166
3.1828,2.1166
3.1834,2.1115
3.1839,2.1115
3.1844,2.1166
3.1850,2.1115
3.1855,2.1216
3.1860,2.1166
3.1866,2.1166
3.1871,2.1115
3.1876,2.1166
3.1884,2.1115
3.1890,2.1166
3.1895,2.1166
3.1900,2.1216
3.1906,2.1166
3.1911,2.1166
3.1917,2.1115
3.1922,2.1166
3.1927,2.1166
3.1933,2.1115
3.1938,2.1166
3.1943,2.1166
3.1949,2.1216
3.1954,2.1166
3.1959,2.1166
3.1965,2.1166
3.1970,2.1166
3.1975,2.1166
3.1981,2.1166
3.1986,2.1166
3.1992,2.1064
3.1997,2.1166
3.2002,2.1166
3.2008,2.1166
3.2013,2.1064
3.2018,2.1216
3.2024,2.1166
3.2029,2.1166
3.2034,2.1166
3.2040,2.1166
3.2045,2.1166
3.2051,2.1115
3.2056,2.1166
3.2061,2.1115
3.2067,2.1166
3.2072,2.1166
3.2077,2.1216
3.2083,2.1166
3.2088,2.1064
3.2093,2.1216
3.2099,2.1166
3.2104,2.1166
3.2109,2.1166
3.2115,2.1166
3.2120,2.1166
3.2126,2.1166
3.2131,2.1166
3.2136,2.1115
3.2142,2.1166
3.2147,2.1166
3.2152,2.1115
3.2158,2.1216
3.2163,2.1166
3.2168,2.1166
3.2174,2.1216
3.2179,2.1115
3.2184,2.1216
3.2190,2.1166
3.2195,2.1166
3.2200,2.1166
3.2206,2.1115
3.2211,2.1166
3.2217,2.1166
3.2222,2.1166
3.2227,2.1064
3.2233,2.1166
3.2238,2.1115
3.2243,2.1166
3.2249,2.1166
3.2254,2.1115
3.2259,2.1166
3.2265,2.1166
3.2270,2.1064
3.2275,2.1166
3.2281,2.1115
3.2286,2.1166
3.2292,2.1166
3.2297,2.1166
3.2303,2.1115
3.2308,2.1166
3.2313,2.1166
3.2319,2.1115
3.2324,2.1166
3.2329,2.1166
3.2335,2.1166
3.2340,2.1166
3.2345,2.1115
3.2351,2.1166
3.2356,2.1216
3.2362,2.1166
3.2367,2.1166
3.2372,2.1166
3.2378,2.1166
3.2383,2.1166
3.2389,2.1166
3.2394,2.1115
3.2400,2.1166
3.2405,2.1216
3.2411,2.1166
3.2416,2.1115
3.2421,2.1216
3.2427,2.1115
3.2432,2.1166
3.2438,2.1166
3.2443,2.1166
3.2448,2.1166
3.2454,2.1115
3.2459,2.1166
3.2464,2.1115
3.2470,2.1166
3.2475,2.1064
3.2481,2.1166
3.2486,2.1166
3.2491,2.1064
3.2497,2.1064
3.2502,2.1166
3.2507,2.1166
3.2513,2.1166
3.2518,2.1166
3.2524,2.1166
3.2529,2.1166
3.2534,2.1115
3.2540,2.1115
3.2545,2.1166
3.2550,2.1166
3.2556,2.1166
3.2561,2.1166
3.2567,2.1166
3.2572,2.1216
3.2577,2.1166
3.2583,2.1166
3.2588,2.1166
3.2594,2.1166
3.2599,2.1115
3.2605,2.1166
3.2610,2.1166
3.2615,2.1115
3.2621,2.1216
3.2626,2.1115
3.2631,2.1115
3.2637,2.1166
3.2642,2.1115
3.2648,2.1166
3.2653,2.1166
3.2658,2.1115
3.2664,2.1166
3.2669,2.1115
3.2674,2.1166
3.2680,2.1115
3.2685,2.1166
3.2691,2.1166
3.2696,2.1166
3.2701,2.1166
3.2707,2.1166
3.2712,2.1166
3.2718,2.1166
3.2723,2.1115
3.2728,2.1166
3.2734,2.1166
3.2739,2.1166
3.2744,2.1166
3.2750,2.1216
3.2755,2.1166
3.2761,2.1115
3.2766,2.1115
3.2771,2.1166
3.2777,2.1115
3.2782,2.1115
3.2787,2.1166
3.2793,2.1166
3.2798,2.1115
3.2804,2.1166
3.2809,2.1115
3.2814,2.1064
3.2820,2.1216
3.2825,2.1166
3.2830,2.1166
3.2836,2.1115
3.2841,2.1216
3.2847,2.1166
3.2852,2.1166
3.2857,2.1166
3.2863,2.1115
3.2868,2.1166
3.2873,2.1115
3.2879,2.1115
3.2884,2.1166
3.2890,2.1166
3.2895,2.1115
3.2900,2.1216
3.2906,2.1166
3.2911,2.1166
3.2917,2.1115
3.2922,2.1115
3.2927,2.1166
3.2933,2.1216
3.2938,2.1216
3.2943,2.1166
3.2949,2.1166
3.2954,2.1166
3.2960,2.1166
3.2965,2.1166
3.2971,2.1166
3.2976,2.1166
3.2981,2.1064
3.2987,2.1166
3.2992,2.1115
3.2997,2.1166
3.3003,2.1166
3.3008,2.1166
3.3014,2.1115
3.3019,2.1216
3.3024,2.1166
3.3030,2.1115
3.3035,2.1115
3.3040,2.1166
3.3046,2.1166
3.3051,2.1115
3.3057,2.1166
3.3062,2.1115
3.3067,2.1166
3.3073,2.1166
3.3078,2.1166
3.3083,2.1166
3.3089,2.1166
3.3094,2.1115
3.3100,2.1115
3.3105,2.1115
3.3110,2.1216
3.3116,2.1166
3.3121,2.1166
3.3126,2.1166
3.3132,2.1166
3.3137,2.1166
3.3143,2.1166
3.3148,2.1115
3.3153,2.1166
3.3159,2.1166
3.3164,2.1166
3.3170,2.1115
3.3175,2.1166
3.3180,2.1166
3.3186,2.1166
3.3191,2.1166
3.3196,2.1115
3.3202,2.1166
3.3207,2.1166
3.3213,2.1166
3.3218,2.1166
3.3223,2.1115
3.3229,2.1166
3.3234,2.1115
3.3239,2.1166
3.3245,2.1115
3.3250,2.1166
3.3256,2.1166
3.3261,2.1166
3.3267,2.1166
3.3272,2.1166
3.3277,2.1166
3.3283,2.1166
3.3288,2.1216
3.3293,2.1166
3.3299,2.1166
3.3304,2.1166
3.3310,2.1166
3.3315,2.1166
3.3320,2.1166
3.3326,2.1166
3.3331,2.1166
3.3336,2.1166
3.3342,2.1166
3.3347,2.1115
3.3353,2.1166
3.3358,2.1166
3.3363,2.1216
3.3369,2.1115
3.3374,2.1115
3.3380,2.1166
3.3385,2.1166
3.3390,2.1166
3.3396,2.1064
3.3401,2.1166
3.3406,2.1166
3.3412,2.1115
3.3417,2.1166
3.3423,2.1166
3.3428,2.1166
3.3433,2.1115
3.3439,2.1166
3.3444,2.1115
3.3449,2.1166
3.3455,2.1115
3.3460,2.1166
3.3466,2.1166
3.3471,2.1166
3.3476,2.1166
3.3482,2.1166
3.3487,2.1115
3.3492,2.1115
3.3498,2.1166
3.3503,2.1166
3.3509,2.1115
3.3514,2.1166
3.3519,2.1115
3.3525,2.1166
3.3530,2.1166
3.3536,2.1166
3.3541,2.1166
3.3547,2.1166
3.3552,2.1216
3.3557,2.1115
3.3563,2.1166
3.3568,2.1166
3.3574,2.1115
3.3579,2.1166
3.3584,2.1166
3.3590,2.1115
3.3595,2.1216
3.3600,2.1115
3.3606,2.1166
3.3611,2.1115
3.3617,2.1115
3.3622,2.1166
